metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus,1692023897,0.000000,,,,,,,,,,,,,,,,
vus_max,1692023897,9.000000,,,,,,,,,,,,,,,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_duration,1692023898,231.827110,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_blocked,1692023898,728.942183,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_connecting,1692023898,228.377935,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_tls_handshaking,1692023898,479.768478,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_sending,1692023898,0.043821,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_waiting,1692023898,231.629254,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_receiving,1692023898,0.154035,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
http_req_failed,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
group_duration,1692023898,961.803785,,,,,::api::Sign-in,,,,default,,,,,,,
http_reqs,1692023898,1.000000,,,1500,false,::api::Sign-in,POST,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,HTTP/1.1,default,,500,,tls1.2,https://api.auth.ex-c.sotatek.works/api/v1/auth/sign-in,,
