"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 10:27:22 GMT 2023","Wed Jun 21 10:27:23 GMT 2023","319","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 10:26:52 GMT 2023","Wed Jun 21 10:26:52 GMT 2023","187","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 10:27:23 GMT 2023","Wed Jun 21 10:27:23 GMT 2023","205","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 10:27:20 GMT 2023","Wed Jun 21 10:27:20 GMT 2023","170","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 10:27:17 GMT 2023","Wed Jun 21 10:27:17 GMT 2023","184","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 10:26:45 GMT 2023","Wed Jun 21 10:26:45 GMT 2023","206","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 10:26:51 GMT 2023","Wed Jun 21 10:26:51 GMT 2023","195","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 10:27:18 GMT 2023","Wed Jun 21 10:27:18 GMT 2023","428","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 10:27:23 GMT 2023","Wed Jun 21 10:27:23 GMT 2023","164","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 10:27:22 GMT 2023","Wed Jun 21 10:27:22 GMT 2023","176","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 10:27:25 GMT 2023","Wed Jun 21 10:27:25 GMT 2023","169","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 10:27:23 GMT 2023","Wed Jun 21 10:27:23 GMT 2023","163","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 10:27:23 GMT 2023","Wed Jun 21 10:27:23 GMT 2023","172","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 10:26:53 GMT 2023","Wed Jun 21 10:27:17 GMT 2023","23940","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 10:26:44 GMT 2023","Wed Jun 21 10:26:44 GMT 2023","913","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 10:27:24 GMT 2023","Wed Jun 21 10:27:24 GMT 2023","191","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 10:26:45 GMT 2023","Wed Jun 21 10:26:45 GMT 2023","188","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 10:26:52 GMT 2023","Wed Jun 21 10:26:52 GMT 2023","189","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 10:26:52 GMT 2023","Wed Jun 21 10:26:53 GMT 2023","176","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:26:51 GMT 2023","Wed Jun 21 10:26:51 GMT 2023","186","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 10:27:17 GMT 2023","Wed Jun 21 10:27:18 GMT 2023","533","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 10:27:22 GMT 2023","Wed Jun 21 10:27:22 GMT 2023","182","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 10:27:17 GMT 2023","Wed Jun 21 10:27:17 GMT 2023","248","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 10:27:17 GMT 2023","Wed Jun 21 10:27:17 GMT 2023","198","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:26:51 GMT 2023","Wed Jun 21 10:26:52 GMT 2023","182","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 10:27:27 GMT 2023","Wed Jun 21 10:27:27 GMT 2023","179","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 10:26:52 GMT 2023","Wed Jun 21 10:26:52 GMT 2023","185","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 10:26:45 GMT 2023","Wed Jun 21 10:26:51 GMT 2023","5368","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 10:27:24 GMT 2023","Wed Jun 21 10:27:24 GMT 2023","173","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 10:27:24 GMT 2023","Wed Jun 21 10:27:24 GMT 2023","176","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 10:27:28 GMT 2023","Wed Jun 21 10:27:28 GMT 2023","172","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 10:26:44 GMT 2023","Wed Jun 21 10:26:45 GMT 2023","225","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 10:27:19 GMT 2023","Wed Jun 21 10:27:19 GMT 2023","750","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 10:27:18 GMT 2023","Wed Jun 21 10:27:19 GMT 2023","178","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 10:27:20 GMT 2023","Wed Jun 21 10:27:22 GMT 2023","2018","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 10:27:24 GMT 2023","Wed Jun 21 10:27:25 GMT 2023","215","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 10:27:22 GMT 2023","Wed Jun 21 10:27:22 GMT 2023","190","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 10:27:19 GMT 2023","Wed Jun 21 10:27:20 GMT 2023","175","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 10:27:27 GMT 2023","Wed Jun 21 10:27:28 GMT 2023","172","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 10:27:24 GMT 2023","Wed Jun 21 10:27:24 GMT 2023","182","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 10:26:52 GMT 2023","Wed Jun 21 10:26:52 GMT 2023","181","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 10:26:51 GMT 2023","Wed Jun 21 10:26:51 GMT 2023","182","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 10:27:23 GMT 2023","Wed Jun 21 10:27:24 GMT 2023","166","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 10:27:20 GMT 2023","Wed Jun 21 10:27:20 GMT 2023","182","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 10:27:17 GMT 2023","Wed Jun 21 10:27:17 GMT 2023","277","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 10:27:25 GMT 2023","Wed Jun 21 10:27:27 GMT 2023","2391","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 10:26:51 GMT 2023","Wed Jun 21 10:26:51 GMT 2023","207","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 10:26:45 GMT 2023","Wed Jun 21 10:26:45 GMT 2023","178","api","v1","txs","","","Get Number Transaction Fake Value",""
