"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 04:25:13 GMT 2023","Wed Jun 21 04:25:14 GMT 2023","130","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 04:26:03 GMT 2023","Wed Jun 21 04:26:03 GMT 2023","106","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 04:26:03 GMT 2023","Wed Jun 21 04:26:05 GMT 2023","2250","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 04:25:55 GMT 2023","Wed Jun 21 04:25:55 GMT 2023","101","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 04:25:14 GMT 2023","Wed Jun 21 04:25:14 GMT 2023","111","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 04:26:02 GMT 2023","Wed Jun 21 04:26:02 GMT 2023","96","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 04:26:01 GMT 2023","Wed Jun 21 04:26:01 GMT 2023","109","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 04:26:03 GMT 2023","Wed Jun 21 04:26:03 GMT 2023","120","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 04:25:53 GMT 2023","Wed Jun 21 04:25:53 GMT 2023","153","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 04:25:55 GMT 2023","Wed Jun 21 04:25:55 GMT 2023","100","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 04:25:14 GMT 2023","Wed Jun 21 04:25:53 GMT 2023","38966","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 04:26:01 GMT 2023","Wed Jun 21 04:26:01 GMT 2023","119","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 04:26:06 GMT 2023","Wed Jun 21 04:26:06 GMT 2023","104","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 04:25:54 GMT 2023","Wed Jun 21 04:25:55 GMT 2023","365","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 04:25:53 GMT 2023","Wed Jun 21 04:25:54 GMT 2023","165","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 04:25:14 GMT 2023","Wed Jun 21 04:25:14 GMT 2023","105","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 04:26:06 GMT 2023","Wed Jun 21 04:26:06 GMT 2023","102","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 04:25:54 GMT 2023","Wed Jun 21 04:25:54 GMT 2023","238","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 04:26:03 GMT 2023","Wed Jun 21 04:26:03 GMT 2023","101","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 04:25:14 GMT 2023","Wed Jun 21 04:25:14 GMT 2023","112","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 04:26:02 GMT 2023","Wed Jun 21 04:26:02 GMT 2023","91","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 04:25:13 GMT 2023","Wed Jun 21 04:25:13 GMT 2023","125","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 04:26:02 GMT 2023","Wed Jun 21 04:26:02 GMT 2023","104","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 04:25:54 GMT 2023","Wed Jun 21 04:25:54 GMT 2023","134","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 04:26:02 GMT 2023","Wed Jun 21 04:26:02 GMT 2023","102","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 04:26:03 GMT 2023","Wed Jun 21 04:26:03 GMT 2023","108","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 04:26:02 GMT 2023","Wed Jun 21 04:26:02 GMT 2023","137","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 04:25:55 GMT 2023","Wed Jun 21 04:26:01 GMT 2023","6104","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 04:25:14 GMT 2023","Wed Jun 21 04:25:14 GMT 2023","103","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 04:25:05 GMT 2023","Wed Jun 21 04:25:05 GMT 2023","160","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 04:26:03 GMT 2023","Wed Jun 21 04:26:03 GMT 2023","148","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 04:25:14 GMT 2023","Wed Jun 21 04:25:14 GMT 2023","110","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 04:25:05 GMT 2023","Wed Jun 21 04:25:05 GMT 2023","120","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 04:25:54 GMT 2023","Wed Jun 21 04:25:54 GMT 2023","289","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 04:25:05 GMT 2023","Wed Jun 21 04:25:06 GMT 2023","109","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 04:25:04 GMT 2023","Wed Jun 21 04:25:05 GMT 2023","706","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 04:26:05 GMT 2023","Wed Jun 21 04:26:06 GMT 2023","117","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 04:26:02 GMT 2023","Wed Jun 21 04:26:03 GMT 2023","115","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 04:26:01 GMT 2023","Wed Jun 21 04:26:02 GMT 2023","108","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 04:25:06 GMT 2023","Wed Jun 21 04:25:13 GMT 2023","7379","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 04:25:54 GMT 2023","Wed Jun 21 04:25:54 GMT 2023","122","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 04:25:14 GMT 2023","Wed Jun 21 04:25:14 GMT 2023","117","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 04:25:13 GMT 2023","Wed Jun 21 04:25:13 GMT 2023","115","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 04:25:06 GMT 2023","Wed Jun 21 04:25:06 GMT 2023","125","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 04:25:55 GMT 2023","Wed Jun 21 04:25:55 GMT 2023","105","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 04:26:02 GMT 2023","Wed Jun 21 04:26:02 GMT 2023","268","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 04:25:54 GMT 2023","Wed Jun 21 04:25:54 GMT 2023","108","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 04:25:13 GMT 2023","Wed Jun 21 04:25:13 GMT 2023","108","api","v1","tokens","","","Filter holders by token",""
