"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 18:37:20 GMT 2023","Tue Jun 20 18:37:20 GMT 2023","178","api","v1","stakes","","","Get stake history of stake key",""
"passed","Tue Jun 20 18:38:29 GMT 2023","Tue Jun 20 18:38:29 GMT 2023","149","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Tue Jun 20 18:38:26 GMT 2023","Tue Jun 20 18:38:29 GMT 2023","3297","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 20 18:38:30 GMT 2023","Tue Jun 20 18:38:30 GMT 2023","299","api","v1","delegations","","","get Data For Pool Table",""
"passed","Tue Jun 20 18:38:16 GMT 2023","Tue Jun 20 18:38:25 GMT 2023","9085","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Tue Jun 20 18:37:13 GMT 2023","Tue Jun 20 18:37:13 GMT 2023","142","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Tue Jun 20 18:38:29 GMT 2023","Tue Jun 20 18:38:29 GMT 2023","134","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 20 18:38:30 GMT 2023","Tue Jun 20 18:38:30 GMT 2023","130","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Tue Jun 20 18:38:39 GMT 2023","Tue Jun 20 18:38:39 GMT 2023","138","api","v1","addresses","","","Get a address detail",""
"passed","Tue Jun 20 18:38:30 GMT 2023","Tue Jun 20 18:38:30 GMT 2023","163","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 20 18:38:31 GMT 2023","Tue Jun 20 18:38:31 GMT 2023","151","api","v1","blocks","","","Get a block detail",""
"passed","Tue Jun 20 18:37:20 GMT 2023","Tue Jun 20 18:37:20 GMT 2023","191","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Tue Jun 20 18:37:13 GMT 2023","Tue Jun 20 18:37:13 GMT 2023","166","api","v1","txs","","","Get current transactions",""
"passed","Tue Jun 20 18:38:30 GMT 2023","Tue Jun 20 18:38:30 GMT 2023","129","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 20 18:37:19 GMT 2023","Tue Jun 20 18:37:19 GMT 2023","166","api","v1","tokens","","","Filter transaction by token",""
"passed","Tue Jun 20 18:37:13 GMT 2023","Tue Jun 20 18:37:13 GMT 2023","157","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Tue Jun 20 18:37:13 GMT 2023","Tue Jun 20 18:37:13 GMT 2023","245","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 20 18:37:21 GMT 2023","Tue Jun 20 18:37:40 GMT 2023","19306","api","v1","stakes","","","Get top delegators",""
"passed","Tue Jun 20 18:38:41 GMT 2023","Tue Jun 20 18:38:42 GMT 2023","153","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Tue Jun 20 18:38:31 GMT 2023","Tue Jun 20 18:38:31 GMT 2023","278","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 20 18:37:41 GMT 2023","Tue Jun 20 18:38:16 GMT 2023","35034","api","v1","pools","","","get Data For Pool Registration",""
