"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 04:25:31 GMT 2023","Fri Jun 30 04:25:34 GMT 2023","3176","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 04:25:47 GMT 2023","Fri Jun 30 04:25:47 GMT 2023","152","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 04:25:30 GMT 2023","Fri Jun 30 04:25:30 GMT 2023","149","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 04:25:26 GMT 2023","Fri Jun 30 04:25:27 GMT 2023","173","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 04:25:22 GMT 2023","Fri Jun 30 04:25:22 GMT 2023","161","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 04:25:26 GMT 2023","Fri Jun 30 04:25:26 GMT 2023","188","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 30 04:25:38 GMT 2023","Fri Jun 30 04:25:38 GMT 2023","143","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 04:25:34 GMT 2023","Fri Jun 30 04:25:34 GMT 2023","163","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 04:25:34 GMT 2023","Fri Jun 30 04:25:34 GMT 2023","151","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 04:25:28 GMT 2023","Fri Jun 30 04:25:28 GMT 2023","198","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 04:25:27 GMT 2023","Fri Jun 30 04:25:27 GMT 2023","163","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 04:25:28 GMT 2023","Fri Jun 30 04:25:29 GMT 2023","229","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 04:25:44 GMT 2023","Fri Jun 30 04:25:44 GMT 2023","158","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 04:25:22 GMT 2023","Fri Jun 30 04:25:22 GMT 2023","173","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 04:25:22 GMT 2023","Fri Jun 30 04:25:26 GMT 2023","4033","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 04:25:34 GMT 2023","Fri Jun 30 04:25:36 GMT 2023","1851","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 04:25:22 GMT 2023","Fri Jun 30 04:25:22 GMT 2023","177","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 04:25:29 GMT 2023","Fri Jun 30 04:25:29 GMT 2023","199","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 04:25:27 GMT 2023","Fri Jun 30 04:25:27 GMT 2023","159","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 04:25:44 GMT 2023","Fri Jun 30 04:25:44 GMT 2023","148","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 04:25:28 GMT 2023","Fri Jun 30 04:25:28 GMT 2023","169","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 04:25:30 GMT 2023","Fri Jun 30 04:25:30 GMT 2023","191","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 04:25:36 GMT 2023","Fri Jun 30 04:25:37 GMT 2023","1428","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 04:25:44 GMT 2023","Fri Jun 30 04:25:46 GMT 2023","2342","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 04:25:28 GMT 2023","Fri Jun 30 04:25:28 GMT 2023","161","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 04:25:38 GMT 2023","Fri Jun 30 04:25:43 GMT 2023","4888","api","v1","delegations","","","get Data For Delegation Header",""
