"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 04:03:04 GMT 2023","Fri Jun 30 04:03:04 GMT 2023","175","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 04:03:03 GMT 2023","Fri Jun 30 04:03:03 GMT 2023","206","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 04:03:19 GMT 2023","Fri Jun 30 04:03:19 GMT 2023","160","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 04:03:17 GMT 2023","Fri Jun 30 04:03:18 GMT 2023","732","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 04:03:32 GMT 2023","Fri Jun 30 04:03:32 GMT 2023","168","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 04:03:07 GMT 2023","Fri Jun 30 04:03:07 GMT 2023","227","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 04:03:02 GMT 2023","Fri Jun 30 04:03:03 GMT 2023","430","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 30 04:03:28 GMT 2023","Fri Jun 30 04:03:28 GMT 2023","177","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 04:03:05 GMT 2023","Fri Jun 30 04:03:05 GMT 2023","299","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 04:03:16 GMT 2023","Fri Jun 30 04:03:17 GMT 2023","180","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 04:03:28 GMT 2023","Fri Jun 30 04:03:28 GMT 2023","385","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 04:03:05 GMT 2023","Fri Jun 30 04:03:05 GMT 2023","238","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 04:03:32 GMT 2023","Fri Jun 30 04:03:32 GMT 2023","171","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 04:03:07 GMT 2023","Fri Jun 30 04:03:08 GMT 2023","188","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 04:03:04 GMT 2023","Fri Jun 30 04:03:04 GMT 2023","176","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 04:03:32 GMT 2023","Fri Jun 30 04:03:32 GMT 2023","189","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 30 04:03:16 GMT 2023","Fri Jun 30 04:03:16 GMT 2023","166","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 04:02:57 GMT 2023","Fri Jun 30 04:02:57 GMT 2023","195","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 04:03:28 GMT 2023","Fri Jun 30 04:03:28 GMT 2023","166","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 04:02:57 GMT 2023","Fri Jun 30 04:02:57 GMT 2023","181","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 04:03:18 GMT 2023","Fri Jun 30 04:03:19 GMT 2023","168","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 04:03:29 GMT 2023","Fri Jun 30 04:03:29 GMT 2023","170","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 04:03:03 GMT 2023","Fri Jun 30 04:03:03 GMT 2023","186","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 04:03:19 GMT 2023","Fri Jun 30 04:03:19 GMT 2023","162","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 04:02:57 GMT 2023","Fri Jun 30 04:03:02 GMT 2023","4859","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 04:03:04 GMT 2023","Fri Jun 30 04:03:05 GMT 2023","260","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 04:03:29 GMT 2023","Fri Jun 30 04:03:31 GMT 2023","2538","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 04:03:08 GMT 2023","Fri Jun 30 04:03:08 GMT 2023","169","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 04:03:06 GMT 2023","Fri Jun 30 04:03:07 GMT 2023","1064","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 04:02:57 GMT 2023","Fri Jun 30 04:02:57 GMT 2023","212","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 04:03:17 GMT 2023","Fri Jun 30 04:03:17 GMT 2023","797","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 04:02:57 GMT 2023","Fri Jun 30 04:02:57 GMT 2023","185","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 04:03:29 GMT 2023","Fri Jun 30 04:03:29 GMT 2023","234","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 04:03:03 GMT 2023","Fri Jun 30 04:03:04 GMT 2023","180","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 04:03:08 GMT 2023","Fri Jun 30 04:03:08 GMT 2023","169","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 04:03:04 GMT 2023","Fri Jun 30 04:03:04 GMT 2023","214","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 04:03:04 GMT 2023","Fri Jun 30 04:03:04 GMT 2023","177","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 04:03:06 GMT 2023","Fri Jun 30 04:03:06 GMT 2023","179","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 04:03:19 GMT 2023","Fri Jun 30 04:03:28 GMT 2023","8777","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 04:03:03 GMT 2023","Fri Jun 30 04:03:03 GMT 2023","194","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 04:03:05 GMT 2023","Fri Jun 30 04:03:06 GMT 2023","682","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 04:03:04 GMT 2023","Fri Jun 30 04:03:04 GMT 2023","184","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 04:03:08 GMT 2023","Fri Jun 30 04:03:08 GMT 2023","255","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 04:03:28 GMT 2023","Fri Jun 30 04:03:29 GMT 2023","174","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 04:03:18 GMT 2023","Fri Jun 30 04:03:18 GMT 2023","200","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 04:03:08 GMT 2023","Fri Jun 30 04:03:16 GMT 2023","7827","api","v1","epochs","","","Get current epoch",""
