"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 10:37:59 GMT 2023","Wed Jun 21 10:38:00 GMT 2023","151","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 10:38:06 GMT 2023","Wed Jun 21 10:38:06 GMT 2023","174","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 10:37:08 GMT 2023","Wed Jun 21 10:37:11 GMT 2023","3163","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 10:37:48 GMT 2023","Wed Jun 21 10:37:49 GMT 2023","489","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 10:37:07 GMT 2023","Wed Jun 21 10:37:08 GMT 2023","181","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 10:37:07 GMT 2023","Wed Jun 21 10:37:07 GMT 2023","191","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 10:37:06 GMT 2023","Wed Jun 21 10:37:07 GMT 2023","700","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 10:37:50 GMT 2023","Wed Jun 21 10:37:50 GMT 2023","139","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 10:37:12 GMT 2023","Wed Jun 21 10:37:12 GMT 2023","131","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:38:01 GMT 2023","Wed Jun 21 10:38:01 GMT 2023","141","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 10:38:06 GMT 2023","Wed Jun 21 10:38:06 GMT 2023","151","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 10:38:01 GMT 2023","Wed Jun 21 10:38:01 GMT 2023","142","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 10:37:48 GMT 2023","Wed Jun 21 10:37:48 GMT 2023","264","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 10:37:59 GMT 2023","Wed Jun 21 10:37:59 GMT 2023","140","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 10:38:00 GMT 2023","Wed Jun 21 10:38:00 GMT 2023","130","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 10:37:11 GMT 2023","Wed Jun 21 10:37:11 GMT 2023","151","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 10:38:02 GMT 2023","Wed Jun 21 10:38:06 GMT 2023","4425","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 10:38:01 GMT 2023","Wed Jun 21 10:38:02 GMT 2023","204","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 10:38:00 GMT 2023","Wed Jun 21 10:38:00 GMT 2023","413","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 10:37:11 GMT 2023","Wed Jun 21 10:37:11 GMT 2023","140","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 10:37:11 GMT 2023","Wed Jun 21 10:37:11 GMT 2023","153","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 10:37:07 GMT 2023","Wed Jun 21 10:37:07 GMT 2023","141","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 10:38:01 GMT 2023","Wed Jun 21 10:38:01 GMT 2023","169","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 10:37:59 GMT 2023","Wed Jun 21 10:37:59 GMT 2023","160","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 10:37:11 GMT 2023","Wed Jun 21 10:37:12 GMT 2023","137","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 10:38:00 GMT 2023","Wed Jun 21 10:38:00 GMT 2023","200","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 10:38:01 GMT 2023","Wed Jun 21 10:38:01 GMT 2023","150","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 10:38:01 GMT 2023","Wed Jun 21 10:38:01 GMT 2023","134","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 10:37:49 GMT 2023","Wed Jun 21 10:37:49 GMT 2023","136","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 10:38:06 GMT 2023","Wed Jun 21 10:38:07 GMT 2023","136","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 10:38:02 GMT 2023","Wed Jun 21 10:38:02 GMT 2023","134","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 10:37:11 GMT 2023","Wed Jun 21 10:37:11 GMT 2023","134","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 10:37:48 GMT 2023","Wed Jun 21 10:37:48 GMT 2023","158","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 10:37:12 GMT 2023","Wed Jun 21 10:37:12 GMT 2023","135","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 10:37:49 GMT 2023","Wed Jun 21 10:37:50 GMT 2023","750","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 10:37:12 GMT 2023","Wed Jun 21 10:37:47 GMT 2023","35361","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 10:37:49 GMT 2023","Wed Jun 21 10:37:49 GMT 2023","385","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 10:37:12 GMT 2023","Wed Jun 21 10:37:12 GMT 2023","142","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 10:38:00 GMT 2023","Wed Jun 21 10:38:00 GMT 2023","126","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 10:37:11 GMT 2023","Wed Jun 21 10:37:11 GMT 2023","133","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 10:37:48 GMT 2023","Wed Jun 21 10:37:48 GMT 2023","158","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:37:07 GMT 2023","Wed Jun 21 10:37:07 GMT 2023","145","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 10:37:50 GMT 2023","Wed Jun 21 10:37:59 GMT 2023","8662","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 10:37:50 GMT 2023","Wed Jun 21 10:37:50 GMT 2023","144","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 10:37:47 GMT 2023","Wed Jun 21 10:37:48 GMT 2023","226","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 10:37:50 GMT 2023","Wed Jun 21 10:37:50 GMT 2023","134","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 10:38:00 GMT 2023","Wed Jun 21 10:38:01 GMT 2023","128","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 10:37:12 GMT 2023","Wed Jun 21 10:37:12 GMT 2023","135","api","v1","stakes","","","Get reward transaction of stake key",""
