"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 11:13:44 GMT 2023","Tue Jun 27 11:13:44 GMT 2023","132","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Tue Jun 27 11:13:00 GMT 2023","Tue Jun 27 11:13:01 GMT 2023","179","api","v1","stakes","","","Get stake history of stake key",""
"passed","Tue Jun 27 11:12:59 GMT 2023","Tue Jun 27 11:12:59 GMT 2023","175","api","v1","tokens","","","Filter transaction by token",""
"passed","Tue Jun 27 11:13:44 GMT 2023","Tue Jun 27 11:13:44 GMT 2023","131","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 27 11:13:44 GMT 2023","Tue Jun 27 11:13:44 GMT 2023","133","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Tue Jun 27 11:13:21 GMT 2023","Tue Jun 27 11:13:22 GMT 2023","538","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Tue Jun 27 11:14:53 GMT 2023","Tue Jun 27 11:14:54 GMT 2023","1360","api","v1","addresses","","","Get list transaction of address",""
"passed","Tue Jun 27 11:13:01 GMT 2023","Tue Jun 27 11:13:01 GMT 2023","144","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Tue Jun 27 11:13:00 GMT 2023","Tue Jun 27 11:13:00 GMT 2023","170","api","v1","tokens","","","Detail token",""
"passed","Tue Jun 27 11:12:27 GMT 2023","Tue Jun 27 11:12:27 GMT 2023","148","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Tue Jun 27 11:14:53 GMT 2023","Tue Jun 27 11:14:53 GMT 2023","211","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 27 11:13:19 GMT 2023","Tue Jun 27 11:13:21 GMT 2023","2145","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 27 11:12:27 GMT 2023","Tue Jun 27 11:12:59 GMT 2023","32086","api","v1","tokens","","","Filter token",""
"passed","Tue Jun 27 11:13:22 GMT 2023","Tue Jun 27 11:13:40 GMT 2023","17893","api","v1","pools","","","get Data For Pool Registration",""
"passed","Tue Jun 27 11:14:45 GMT 2023","Tue Jun 27 11:14:53 GMT 2023","7267","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 27 11:12:27 GMT 2023","Tue Jun 27 11:12:27 GMT 2023","143","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Tue Jun 27 11:14:54 GMT 2023","Tue Jun 27 11:14:54 GMT 2023","132","api","v1","addresses","","","Get a address detail",""
"passed","Tue Jun 27 11:13:42 GMT 2023","Tue Jun 27 11:13:44 GMT 2023","1573","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 27 11:14:53 GMT 2023","Tue Jun 27 11:14:53 GMT 2023","137","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 27 11:13:01 GMT 2023","Tue Jun 27 11:13:01 GMT 2023","216","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 27 11:13:52 GMT 2023","Tue Jun 27 11:13:52 GMT 2023","130","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Tue Jun 27 11:13:42 GMT 2023","Tue Jun 27 11:13:42 GMT 2023","157","api","v1","policies","","","Get tokens by policy",""
"passed","Tue Jun 27 11:15:20 GMT 2023","Tue Jun 27 11:15:20 GMT 2023","134","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Tue Jun 27 11:12:25 GMT 2023","Tue Jun 27 11:12:26 GMT 2023","770","api","v1","txs","","","Filter transaction",""
"passed","Tue Jun 27 11:15:20 GMT 2023","Tue Jun 27 11:15:20 GMT 2023","152","api","v1","addresses","","","Get a address analytics",""
"passed","Tue Jun 27 11:14:53 GMT 2023","Tue Jun 27 11:14:53 GMT 2023","132","api","v1","blocks","","","Get a block detail",""
"passed","Tue Jun 27 11:13:52 GMT 2023","Tue Jun 27 11:13:52 GMT 2023","122","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Tue Jun 27 11:13:44 GMT 2023","Tue Jun 27 11:13:44 GMT 2023","134","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 27 11:12:26 GMT 2023","Tue Jun 27 11:12:27 GMT 2023","894","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 27 11:13:03 GMT 2023","Tue Jun 27 11:13:19 GMT 2023","15938","api","v1","stakes","","","Get top delegators",""
"passed","Tue Jun 27 11:13:22 GMT 2023","Tue Jun 27 11:13:22 GMT 2023","147","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 27 11:12:27 GMT 2023","Tue Jun 27 11:12:27 GMT 2023","158","api","v1","txs","","","Get current transactions",""
"passed","Tue Jun 27 11:15:20 GMT 2023","Tue Jun 27 11:15:21 GMT 2023","153","api","v1","addresses","","","Get list token of address",""
"passed","Tue Jun 27 11:13:45 GMT 2023","Tue Jun 27 11:13:47 GMT 2023","1969","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Tue Jun 27 11:13:52 GMT 2023","Tue Jun 27 11:13:53 GMT 2023","128","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 27 11:13:44 GMT 2023","Tue Jun 27 11:13:45 GMT 2023","140","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Tue Jun 27 11:13:47 GMT 2023","Tue Jun 27 11:13:52 GMT 2023","5489","api","v1","delegations","","","get Data For Pool Table",""
"passed","Tue Jun 27 11:13:53 GMT 2023","Tue Jun 27 11:14:45 GMT 2023","52649","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Tue Jun 27 11:12:59 GMT 2023","Tue Jun 27 11:13:00 GMT 2023","377","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 27 11:13:44 GMT 2023","Tue Jun 27 11:13:44 GMT 2023","137","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 27 11:14:54 GMT 2023","Tue Jun 27 11:15:20 GMT 2023","25654","api","v1","addresses","","","Get top addresses",""
"passed","Tue Jun 27 11:13:01 GMT 2023","Tue Jun 27 11:13:03 GMT 2023","1756","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 11:13:01 GMT 2023","Tue Jun 27 11:13:01 GMT 2023","150","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 27 11:13:22 GMT 2023","Tue Jun 27 11:13:22 GMT 2023","148","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 11:13:52 GMT 2023","Tue Jun 27 11:13:52 GMT 2023","124","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 27 11:13:00 GMT 2023","Tue Jun 27 11:13:00 GMT 2023","268","api","v1","tokens","","","Filter token mint transaction",""
"passed","Tue Jun 27 11:13:00 GMT 2023","Tue Jun 27 11:13:00 GMT 2023","310","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Tue Jun 27 11:13:40 GMT 2023","Tue Jun 27 11:13:42 GMT 2023","2348","api","v1","pools","","","get Data For Pool De Registration",""
