"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 11:36:04 GMT 2023","Thu Jun 29 11:36:05 GMT 2023","448","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 11:36:05 GMT 2023","Thu Jun 29 11:36:05 GMT 2023","130","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 11:36:08 GMT 2023","Thu Jun 29 11:36:08 GMT 2023","353","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 11:36:06 GMT 2023","Thu Jun 29 11:36:06 GMT 2023","131","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:36:02 GMT 2023","Thu Jun 29 11:36:02 GMT 2023","133","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 11:36:02 GMT 2023","Thu Jun 29 11:36:02 GMT 2023","143","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 11:36:04 GMT 2023","Thu Jun 29 11:36:04 GMT 2023","147","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 11:36:16 GMT 2023","Thu Jun 29 11:36:16 GMT 2023","125","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 11:36:08 GMT 2023","Thu Jun 29 11:36:08 GMT 2023","123","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 11:36:10 GMT 2023","Thu Jun 29 11:36:10 GMT 2023","117","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 11:36:16 GMT 2023","Thu Jun 29 11:36:18 GMT 2023","2028","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 11:36:14 GMT 2023","Thu Jun 29 11:36:15 GMT 2023","543","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 11:36:04 GMT 2023","Thu Jun 29 11:36:04 GMT 2023","139","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 11:36:08 GMT 2023","Thu Jun 29 11:36:09 GMT 2023","1100","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 11:36:07 GMT 2023","Thu Jun 29 11:36:07 GMT 2023","139","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 11:36:01 GMT 2023","Thu Jun 29 11:36:01 GMT 2023","612","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 11:36:14 GMT 2023","Thu Jun 29 11:36:14 GMT 2023","209","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 11:36:04 GMT 2023","Thu Jun 29 11:36:04 GMT 2023","136","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 11:36:06 GMT 2023","Thu Jun 29 11:36:06 GMT 2023","148","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 11:36:07 GMT 2023","Thu Jun 29 11:36:07 GMT 2023","144","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 11:36:05 GMT 2023","Thu Jun 29 11:36:05 GMT 2023","134","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 11:36:02 GMT 2023","Thu Jun 29 11:36:02 GMT 2023","147","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 11:36:05 GMT 2023","Thu Jun 29 11:36:05 GMT 2023","128","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 11:36:05 GMT 2023","Thu Jun 29 11:36:06 GMT 2023","126","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:36:07 GMT 2023","Thu Jun 29 11:36:07 GMT 2023","146","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 11:36:18 GMT 2023","Thu Jun 29 11:36:18 GMT 2023","127","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 11:36:10 GMT 2023","Thu Jun 29 11:36:10 GMT 2023","121","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 11:36:18 GMT 2023","Thu Jun 29 11:36:18 GMT 2023","124","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 11:36:10 GMT 2023","Thu Jun 29 11:36:10 GMT 2023","120","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 11:36:15 GMT 2023","Thu Jun 29 11:36:15 GMT 2023","127","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 11:36:01 GMT 2023","Thu Jun 29 11:36:02 GMT 2023","412","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 11:36:15 GMT 2023","Thu Jun 29 11:36:15 GMT 2023","548","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 11:36:06 GMT 2023","Thu Jun 29 11:36:06 GMT 2023","171","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 11:36:09 GMT 2023","Thu Jun 29 11:36:10 GMT 2023","349","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 11:36:07 GMT 2023","Thu Jun 29 11:36:07 GMT 2023","125","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 11:36:05 GMT 2023","Thu Jun 29 11:36:05 GMT 2023","134","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 11:36:07 GMT 2023","Thu Jun 29 11:36:08 GMT 2023","124","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 11:36:08 GMT 2023","Thu Jun 29 11:36:08 GMT 2023","124","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 11:36:07 GMT 2023","Thu Jun 29 11:36:07 GMT 2023","122","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 11:36:06 GMT 2023","Thu Jun 29 11:36:07 GMT 2023","412","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 11:36:15 GMT 2023","Thu Jun 29 11:36:16 GMT 2023","150","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 11:36:06 GMT 2023","Thu Jun 29 11:36:06 GMT 2023","189","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 11:36:06 GMT 2023","Thu Jun 29 11:36:06 GMT 2023","143","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 11:36:10 GMT 2023","Thu Jun 29 11:36:10 GMT 2023","156","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 11:36:18 GMT 2023","Thu Jun 29 11:36:18 GMT 2023","125","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 11:36:02 GMT 2023","Thu Jun 29 11:36:04 GMT 2023","1619","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 11:36:10 GMT 2023","Thu Jun 29 11:36:14 GMT 2023","3824","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 11:36:05 GMT 2023","Thu Jun 29 11:36:05 GMT 2023","134","api","v1","stakes","","","Get withdrawal transaction of stake key",""
