"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 10:40:31 GMT 2023","Wed Jun 28 10:40:31 GMT 2023","148","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 10:40:22 GMT 2023","Wed Jun 28 10:40:22 GMT 2023","349","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 10:40:24 GMT 2023","Wed Jun 28 10:40:25 GMT 2023","573","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 10:40:16 GMT 2023","Wed Jun 28 10:40:17 GMT 2023","827","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 10:40:17 GMT 2023","Wed Jun 28 10:40:19 GMT 2023","1673","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 10:40:17 GMT 2023","Wed Jun 28 10:40:17 GMT 2023","211","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 10:40:19 GMT 2023","Wed Jun 28 10:40:19 GMT 2023","157","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 10:40:21 GMT 2023","Wed Jun 28 10:40:21 GMT 2023","320","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 10:40:19 GMT 2023","Wed Jun 28 10:40:20 GMT 2023","156","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 10:40:23 GMT 2023","Wed Jun 28 10:40:23 GMT 2023","147","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 10:40:19 GMT 2023","Wed Jun 28 10:40:19 GMT 2023","165","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 10:40:32 GMT 2023","Wed Jun 28 10:40:32 GMT 2023","141","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 10:40:23 GMT 2023","Wed Jun 28 10:40:23 GMT 2023","140","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 10:40:23 GMT 2023","Wed Jun 28 10:40:23 GMT 2023","142","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 10:40:25 GMT 2023","Wed Jun 28 10:40:25 GMT 2023","135","api","v1","delegations","","","get Delegator For Pool Detail",""
