"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 08:03:39 GMT 2023","Thu Jun 29 08:03:39 GMT 2023","192","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 08:03:39 GMT 2023","Thu Jun 29 08:03:39 GMT 2023","209","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 08:03:42 GMT 2023","Thu Jun 29 08:03:42 GMT 2023","612","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 08:03:43 GMT 2023","Thu Jun 29 08:03:43 GMT 2023","174","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 08:03:50 GMT 2023","Thu Jun 29 08:03:51 GMT 2023","320","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 08:03:52 GMT 2023","Thu Jun 29 08:03:54 GMT 2023","2117","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 08:03:54 GMT 2023","Thu Jun 29 08:03:54 GMT 2023","173","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 08:03:45 GMT 2023","Thu Jun 29 08:03:46 GMT 2023","200","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 08:03:51 GMT 2023","Thu Jun 29 08:03:51 GMT 2023","177","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 08:03:37 GMT 2023","Thu Jun 29 08:03:37 GMT 2023","196","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 08:03:41 GMT 2023","Thu Jun 29 08:03:41 GMT 2023","245","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 08:03:46 GMT 2023","Thu Jun 29 08:03:46 GMT 2023","164","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 08:03:51 GMT 2023","Thu Jun 29 08:03:51 GMT 2023","179","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 08:03:41 GMT 2023","Thu Jun 29 08:03:41 GMT 2023","187","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 08:03:46 GMT 2023","Thu Jun 29 08:03:46 GMT 2023","166","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 08:03:41 GMT 2023","Thu Jun 29 08:03:42 GMT 2023","188","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 08:03:42 GMT 2023","Thu Jun 29 08:03:42 GMT 2023","207","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 08:03:39 GMT 2023","Thu Jun 29 08:03:39 GMT 2023","195","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 08:03:39 GMT 2023","Thu Jun 29 08:03:39 GMT 2023","209","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 08:03:40 GMT 2023","Thu Jun 29 08:03:40 GMT 2023","190","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 08:03:46 GMT 2023","Thu Jun 29 08:03:50 GMT 2023","4207","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 08:03:54 GMT 2023","Thu Jun 29 08:03:54 GMT 2023","174","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 08:03:43 GMT 2023","Thu Jun 29 08:03:43 GMT 2023","171","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 08:03:54 GMT 2023","Thu Jun 29 08:03:54 GMT 2023","172","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 08:03:40 GMT 2023","Thu Jun 29 08:03:40 GMT 2023","182","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 08:03:40 GMT 2023","Thu Jun 29 08:03:40 GMT 2023","184","api","v1","stakes","","","Get delegation history of stake key",""
