"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 11:34:05 GMT 2023","Fri Jun 23 11:34:05 GMT 2023","122","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 23 11:34:04 GMT 2023","Fri Jun 23 11:34:04 GMT 2023","117","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 23 11:34:05 GMT 2023","Fri Jun 23 11:34:05 GMT 2023","112","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 23 11:34:04 GMT 2023","Fri Jun 23 11:34:04 GMT 2023","121","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 23 11:34:17 GMT 2023","Fri Jun 23 11:34:17 GMT 2023","111","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 23 11:34:08 GMT 2023","Fri Jun 23 11:34:08 GMT 2023","113","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 23 11:34:04 GMT 2023","Fri Jun 23 11:34:05 GMT 2023","118","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 23 11:34:17 GMT 2023","Fri Jun 23 11:34:17 GMT 2023","153","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 23 11:34:07 GMT 2023","Fri Jun 23 11:34:07 GMT 2023","105","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 23 11:34:17 GMT 2023","Fri Jun 23 11:34:17 GMT 2023","119","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 23 11:34:08 GMT 2023","Fri Jun 23 11:34:09 GMT 2023","94","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 23 11:34:04 GMT 2023","Fri Jun 23 11:34:04 GMT 2023","136","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 23 11:34:05 GMT 2023","Fri Jun 23 11:34:05 GMT 2023","118","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 23 11:34:06 GMT 2023","Fri Jun 23 11:34:06 GMT 2023","169","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 23 11:34:17 GMT 2023","Fri Jun 23 11:34:18 GMT 2023","148","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 23 11:34:07 GMT 2023","Fri Jun 23 11:34:07 GMT 2023","135","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 23 11:34:06 GMT 2023","Fri Jun 23 11:34:06 GMT 2023","107","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 23 11:34:09 GMT 2023","Fri Jun 23 11:34:17 GMT 2023","8373","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 23 11:34:06 GMT 2023","Fri Jun 23 11:34:06 GMT 2023","113","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 23 11:34:02 GMT 2023","Fri Jun 23 11:34:02 GMT 2023","159","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 23 11:34:18 GMT 2023","Fri Jun 23 11:34:23 GMT 2023","5350","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 23 11:34:08 GMT 2023","Fri Jun 23 11:34:08 GMT 2023","115","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 23 11:34:18 GMT 2023","Fri Jun 23 11:34:18 GMT 2023","111","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 23 11:34:01 GMT 2023","Fri Jun 23 11:34:02 GMT 2023","136","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 23 11:34:06 GMT 2023","Fri Jun 23 11:34:07 GMT 2023","132","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 23 11:34:05 GMT 2023","Fri Jun 23 11:34:06 GMT 2023","336","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 23 11:34:01 GMT 2023","Fri Jun 23 11:34:01 GMT 2023","180","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 23 11:34:06 GMT 2023","Fri Jun 23 11:34:06 GMT 2023","317","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 23 11:34:08 GMT 2023","Fri Jun 23 11:34:08 GMT 2023","95","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 23 11:34:04 GMT 2023","Fri Jun 23 11:34:04 GMT 2023","130","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 23 11:34:08 GMT 2023","Fri Jun 23 11:34:08 GMT 2023","98","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 23 11:34:05 GMT 2023","Fri Jun 23 11:34:05 GMT 2023","106","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 23 11:34:23 GMT 2023","Fri Jun 23 11:34:23 GMT 2023","105","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 23 11:34:07 GMT 2023","Fri Jun 23 11:34:07 GMT 2023","105","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 23 11:34:06 GMT 2023","Fri Jun 23 11:34:06 GMT 2023","186","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 23 11:34:02 GMT 2023","Fri Jun 23 11:34:04 GMT 2023","2034","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 23 11:34:02 GMT 2023","Fri Jun 23 11:34:02 GMT 2023","129","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 23 11:34:05 GMT 2023","Fri Jun 23 11:34:05 GMT 2023","112","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 23 11:34:17 GMT 2023","Fri Jun 23 11:34:17 GMT 2023","102","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 23 11:34:23 GMT 2023","Fri Jun 23 11:34:23 GMT 2023","112","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 23 11:34:08 GMT 2023","Fri Jun 23 11:34:08 GMT 2023","115","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 23 11:34:08 GMT 2023","Fri Jun 23 11:34:08 GMT 2023","134","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 23 11:34:01 GMT 2023","Fri Jun 23 11:34:01 GMT 2023","661","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 23 11:34:23 GMT 2023","Fri Jun 23 11:34:23 GMT 2023","110","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 23 11:34:08 GMT 2023","Fri Jun 23 11:34:08 GMT 2023","108","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 23 11:34:07 GMT 2023","Fri Jun 23 11:34:08 GMT 2023","103","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 23 11:34:07 GMT 2023","Fri Jun 23 11:34:07 GMT 2023","499","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 23 11:34:08 GMT 2023","Fri Jun 23 11:34:08 GMT 2023","100","api","v1","epochs","","","Get all epoch",""
