"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 09:30:46 GMT 2023","Wed Jun 21 09:30:46 GMT 2023","146","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 09:30:32 GMT 2023","Wed Jun 21 09:30:32 GMT 2023","144","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 09:30:42 GMT 2023","Wed Jun 21 09:30:42 GMT 2023","138","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 09:30:30 GMT 2023","Wed Jun 21 09:30:31 GMT 2023","372","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 09:29:58 GMT 2023","Wed Jun 21 09:29:58 GMT 2023","155","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 09:29:57 GMT 2023","Wed Jun 21 09:29:57 GMT 2023","164","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 09:29:53 GMT 2023","Wed Jun 21 09:29:53 GMT 2023","181","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 09:30:30 GMT 2023","Wed Jun 21 09:30:30 GMT 2023","154","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 09:29:53 GMT 2023","Wed Jun 21 09:29:57 GMT 2023","3935","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 09:30:41 GMT 2023","Wed Jun 21 09:30:41 GMT 2023","148","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 09:29:58 GMT 2023","Wed Jun 21 09:29:58 GMT 2023","150","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 09:30:41 GMT 2023","Wed Jun 21 09:30:42 GMT 2023","180","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 09:30:43 GMT 2023","Wed Jun 21 09:30:43 GMT 2023","138","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 09:30:31 GMT 2023","Wed Jun 21 09:30:31 GMT 2023","142","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 09:30:42 GMT 2023","Wed Jun 21 09:30:42 GMT 2023","150","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 09:30:41 GMT 2023","Wed Jun 21 09:30:41 GMT 2023","157","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 09:30:41 GMT 2023","Wed Jun 21 09:30:41 GMT 2023","253","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 09:29:52 GMT 2023","Wed Jun 21 09:29:52 GMT 2023","164","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 09:30:41 GMT 2023","Wed Jun 21 09:30:41 GMT 2023","144","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 09:29:58 GMT 2023","Wed Jun 21 09:29:58 GMT 2023","143","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 09:29:57 GMT 2023","Wed Jun 21 09:29:57 GMT 2023","171","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 09:29:58 GMT 2023","Wed Jun 21 09:30:30 GMT 2023","31283","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 09:30:31 GMT 2023","Wed Jun 21 09:30:31 GMT 2023","249","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 09:29:57 GMT 2023","Wed Jun 21 09:29:58 GMT 2023","151","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 09:29:52 GMT 2023","Wed Jun 21 09:29:52 GMT 2023","195","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 09:30:46 GMT 2023","Wed Jun 21 09:30:46 GMT 2023","140","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 09:29:51 GMT 2023","Wed Jun 21 09:29:52 GMT 2023","700","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 09:30:42 GMT 2023","Wed Jun 21 09:30:42 GMT 2023","215","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 09:30:32 GMT 2023","Wed Jun 21 09:30:32 GMT 2023","143","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 09:30:30 GMT 2023","Wed Jun 21 09:30:30 GMT 2023","189","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 09:30:30 GMT 2023","Wed Jun 21 09:30:30 GMT 2023","192","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 09:30:43 GMT 2023","Wed Jun 21 09:30:46 GMT 2023","2361","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 09:29:58 GMT 2023","Wed Jun 21 09:29:58 GMT 2023","149","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 09:30:30 GMT 2023","Wed Jun 21 09:30:30 GMT 2023","162","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 09:30:43 GMT 2023","Wed Jun 21 09:30:43 GMT 2023","145","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 09:30:32 GMT 2023","Wed Jun 21 09:30:32 GMT 2023","141","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 09:29:57 GMT 2023","Wed Jun 21 09:29:57 GMT 2023","150","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 09:30:31 GMT 2023","Wed Jun 21 09:30:32 GMT 2023","413","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 09:30:46 GMT 2023","Wed Jun 21 09:30:46 GMT 2023","169","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 09:29:57 GMT 2023","Wed Jun 21 09:29:57 GMT 2023","152","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 09:29:58 GMT 2023","Wed Jun 21 09:29:58 GMT 2023","150","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 09:29:52 GMT 2023","Wed Jun 21 09:29:53 GMT 2023","152","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 09:30:43 GMT 2023","Wed Jun 21 09:30:43 GMT 2023","227","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 09:30:43 GMT 2023","Wed Jun 21 09:30:43 GMT 2023","147","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 09:30:42 GMT 2023","Wed Jun 21 09:30:42 GMT 2023","136","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 09:30:42 GMT 2023","Wed Jun 21 09:30:43 GMT 2023","147","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 09:30:32 GMT 2023","Wed Jun 21 09:30:41 GMT 2023","8804","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 09:30:42 GMT 2023","Wed Jun 21 09:30:42 GMT 2023","133","api","v1","delegations","","","get Delegator For Pool Detail",""
