"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 16:58:46 GMT 2023","Thu Jun 29 16:58:46 GMT 2023","134","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 16:58:25 GMT 2023","Thu Jun 29 16:58:25 GMT 2023","152","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 16:58:24 GMT 2023","Thu Jun 29 16:58:24 GMT 2023","151","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 16:58:26 GMT 2023","Thu Jun 29 16:58:26 GMT 2023","134","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 16:58:43 GMT 2023","Thu Jun 29 16:58:44 GMT 2023","135","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 16:58:22 GMT 2023","Thu Jun 29 16:58:22 GMT 2023","145","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 16:58:20 GMT 2023","Thu Jun 29 16:58:21 GMT 2023","706","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 16:58:38 GMT 2023","Thu Jun 29 16:58:43 GMT 2023","4162","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 16:58:21 GMT 2023","Thu Jun 29 16:58:22 GMT 2023","298","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 16:58:26 GMT 2023","Thu Jun 29 16:58:26 GMT 2023","157","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 16:58:27 GMT 2023","Thu Jun 29 16:58:27 GMT 2023","132","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 16:58:43 GMT 2023","Thu Jun 29 16:58:43 GMT 2023","275","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 16:58:38 GMT 2023","Thu Jun 29 16:58:38 GMT 2023","124","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 16:58:46 GMT 2023","Thu Jun 29 16:58:46 GMT 2023","139","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 16:58:46 GMT 2023","Thu Jun 29 16:58:46 GMT 2023","132","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 16:58:38 GMT 2023","Thu Jun 29 16:58:38 GMT 2023","129","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 16:58:35 GMT 2023","Thu Jun 29 16:58:38 GMT 2023","2909","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 16:58:26 GMT 2023","Thu Jun 29 16:58:26 GMT 2023","135","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 16:58:27 GMT 2023","Thu Jun 29 16:58:27 GMT 2023","149","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 16:58:24 GMT 2023","Thu Jun 29 16:58:24 GMT 2023","194","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 16:58:26 GMT 2023","Thu Jun 29 16:58:26 GMT 2023","173","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 16:58:23 GMT 2023","Thu Jun 29 16:58:24 GMT 2023","149","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 16:58:24 GMT 2023","Thu Jun 29 16:58:25 GMT 2023","214","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 16:58:23 GMT 2023","Thu Jun 29 16:58:23 GMT 2023","148","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 16:58:43 GMT 2023","Thu Jun 29 16:58:43 GMT 2023","141","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 16:58:23 GMT 2023","Thu Jun 29 16:58:23 GMT 2023","185","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 16:58:26 GMT 2023","Thu Jun 29 16:58:26 GMT 2023","136","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 16:58:22 GMT 2023","Thu Jun 29 16:58:22 GMT 2023","165","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 16:58:44 GMT 2023","Thu Jun 29 16:58:46 GMT 2023","2387","api","v1","addresses","","","Get top addresses",""
