"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 09:51:19 GMT 2023","Thu Jun 29 09:51:19 GMT 2023","159","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 09:51:16 GMT 2023","Thu Jun 29 09:51:16 GMT 2023","117","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 09:51:18 GMT 2023","Thu Jun 29 09:51:18 GMT 2023","124","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 09:51:19 GMT 2023","Thu Jun 29 09:51:19 GMT 2023","100","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 09:51:39 GMT 2023","Thu Jun 29 09:51:39 GMT 2023","96","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 09:51:18 GMT 2023","Thu Jun 29 09:51:19 GMT 2023","108","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 09:51:20 GMT 2023","Thu Jun 29 09:51:20 GMT 2023","107","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 09:51:30 GMT 2023","Thu Jun 29 09:51:31 GMT 2023","1195","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 09:51:39 GMT 2023","Thu Jun 29 09:51:39 GMT 2023","98","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 09:51:20 GMT 2023","Thu Jun 29 09:51:21 GMT 2023","133","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 09:51:21 GMT 2023","Thu Jun 29 09:51:21 GMT 2023","96","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 09:51:18 GMT 2023","Thu Jun 29 09:51:18 GMT 2023","110","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 09:51:16 GMT 2023","Thu Jun 29 09:51:16 GMT 2023","115","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 09:51:19 GMT 2023","Thu Jun 29 09:51:19 GMT 2023","113","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 09:51:36 GMT 2023","Thu Jun 29 09:51:36 GMT 2023","100","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 09:51:19 GMT 2023","Thu Jun 29 09:51:19 GMT 2023","99","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 09:51:31 GMT 2023","Thu Jun 29 09:51:31 GMT 2023","90","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 09:51:20 GMT 2023","Thu Jun 29 09:51:20 GMT 2023","572","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 09:51:21 GMT 2023","Thu Jun 29 09:51:21 GMT 2023","127","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 09:51:18 GMT 2023","Thu Jun 29 09:51:18 GMT 2023","117","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 09:51:20 GMT 2023","Thu Jun 29 09:51:20 GMT 2023","113","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 09:51:31 GMT 2023","Thu Jun 29 09:51:32 GMT 2023","89","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 09:51:36 GMT 2023","Thu Jun 29 09:51:36 GMT 2023","284","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 09:51:37 GMT 2023","Thu Jun 29 09:51:37 GMT 2023","98","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 09:51:39 GMT 2023","Thu Jun 29 09:51:39 GMT 2023","98","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 09:51:16 GMT 2023","Thu Jun 29 09:51:16 GMT 2023","141","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 09:51:16 GMT 2023","Thu Jun 29 09:51:18 GMT 2023","1834","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 09:51:15 GMT 2023","Thu Jun 29 09:51:16 GMT 2023","497","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 09:51:22 GMT 2023","Thu Jun 29 09:51:30 GMT 2023","7470","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 09:51:21 GMT 2023","Thu Jun 29 09:51:21 GMT 2023","122","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 09:51:21 GMT 2023","Thu Jun 29 09:51:21 GMT 2023","96","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 09:51:16 GMT 2023","Thu Jun 29 09:51:16 GMT 2023","104","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 09:51:36 GMT 2023","Thu Jun 29 09:51:37 GMT 2023","139","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 09:51:21 GMT 2023","Thu Jun 29 09:51:21 GMT 2023","95","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 09:51:32 GMT 2023","Thu Jun 29 09:51:36 GMT 2023","4306","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 09:51:22 GMT 2023","Thu Jun 29 09:51:22 GMT 2023","99","api","v1","epochs","","","Get block list of epoch by its no",""
