"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 07:58:22 GMT 2023","Thu Jun 29 07:58:22 GMT 2023","140","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 07:58:16 GMT 2023","Thu Jun 29 07:58:16 GMT 2023","133","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 07:58:19 GMT 2023","Thu Jun 29 07:58:19 GMT 2023","124","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 07:58:25 GMT 2023","Thu Jun 29 07:58:26 GMT 2023","131","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 07:58:20 GMT 2023","Thu Jun 29 07:58:20 GMT 2023","124","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 07:58:26 GMT 2023","Thu Jun 29 07:58:26 GMT 2023","97","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 07:58:22 GMT 2023","Thu Jun 29 07:58:22 GMT 2023","103","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 07:58:20 GMT 2023","Thu Jun 29 07:58:20 GMT 2023","122","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 07:58:26 GMT 2023","Thu Jun 29 07:58:30 GMT 2023","4291","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 07:58:15 GMT 2023","Thu Jun 29 07:58:15 GMT 2023","156","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 07:58:25 GMT 2023","Thu Jun 29 07:58:25 GMT 2023","668","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 07:58:21 GMT 2023","Thu Jun 29 07:58:21 GMT 2023","134","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 07:58:22 GMT 2023","Thu Jun 29 07:58:23 GMT 2023","1063","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 07:58:22 GMT 2023","Thu Jun 29 07:58:22 GMT 2023","124","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 07:58:21 GMT 2023","Thu Jun 29 07:58:22 GMT 2023","535","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 07:58:20 GMT 2023","Thu Jun 29 07:58:20 GMT 2023","127","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 07:58:31 GMT 2023","Thu Jun 29 07:58:31 GMT 2023","105","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 07:58:33 GMT 2023","Thu Jun 29 07:58:33 GMT 2023","102","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 07:58:33 GMT 2023","Thu Jun 29 07:58:33 GMT 2023","107","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 07:58:26 GMT 2023","Thu Jun 29 07:58:26 GMT 2023","93","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 07:58:19 GMT 2023","Thu Jun 29 07:58:20 GMT 2023","145","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 07:58:16 GMT 2023","Thu Jun 29 07:58:19 GMT 2023","3267","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 07:58:33 GMT 2023","Thu Jun 29 07:58:34 GMT 2023","107","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 07:58:23 GMT 2023","Thu Jun 29 07:58:24 GMT 2023","114","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 07:58:26 GMT 2023","Thu Jun 29 07:58:26 GMT 2023","96","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 07:58:15 GMT 2023","Thu Jun 29 07:58:15 GMT 2023","138","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 07:58:31 GMT 2023","Thu Jun 29 07:58:33 GMT 2023","2132","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 07:58:31 GMT 2023","Thu Jun 29 07:58:31 GMT 2023","108","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 07:58:20 GMT 2023","Thu Jun 29 07:58:20 GMT 2023","120","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 07:58:23 GMT 2023","Thu Jun 29 07:58:23 GMT 2023","103","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 07:58:21 GMT 2023","Thu Jun 29 07:58:21 GMT 2023","113","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 07:58:20 GMT 2023","Thu Jun 29 07:58:20 GMT 2023","109","api","v1","stakes","","","Get a stake detail by stake key",""
