"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 10:24:23 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","131","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 10:24:24 GMT 2023","Wed Jun 28 10:24:24 GMT 2023","107","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 10:24:21 GMT 2023","Wed Jun 28 10:24:22 GMT 2023","509","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 10:24:24 GMT 2023","Wed Jun 28 10:24:24 GMT 2023","201","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 10:24:22 GMT 2023","Wed Jun 28 10:24:22 GMT 2023","132","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 10:24:23 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","114","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 10:24:23 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","110","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 10:24:39 GMT 2023","Wed Jun 28 10:24:39 GMT 2023","94","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 10:24:38 GMT 2023","Wed Jun 28 10:24:39 GMT 2023","93","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 10:25:01 GMT 2023","Wed Jun 28 10:25:02 GMT 2023","102","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 10:24:57 GMT 2023","Wed Jun 28 10:24:57 GMT 2023","111","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 10:24:23 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","112","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 10:24:22 GMT 2023","Wed Jun 28 10:24:22 GMT 2023","146","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 10:24:23 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","120","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 10:24:57 GMT 2023","Wed Jun 28 10:24:57 GMT 2023","135","api","v1","addresses","","","Get list transaction of address",""
