"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 08:13:11 GMT 2023","Thu Jun 29 08:13:11 GMT 2023","145","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 08:13:11 GMT 2023","Thu Jun 29 08:13:11 GMT 2023","130","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 08:13:18 GMT 2023","Thu Jun 29 08:13:18 GMT 2023","130","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 08:13:18 GMT 2023","Thu Jun 29 08:13:21 GMT 2023","2580","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 08:13:10 GMT 2023","Thu Jun 29 08:13:10 GMT 2023","155","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 08:13:10 GMT 2023","Thu Jun 29 08:13:11 GMT 2023","129","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 08:13:08 GMT 2023","Thu Jun 29 08:13:08 GMT 2023","142","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 08:13:05 GMT 2023","Thu Jun 29 08:13:05 GMT 2023","155","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 08:13:07 GMT 2023","Thu Jun 29 08:13:07 GMT 2023","153","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 08:13:13 GMT 2023","Thu Jun 29 08:13:13 GMT 2023","120","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 08:13:18 GMT 2023","Thu Jun 29 08:13:18 GMT 2023","137","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 08:13:08 GMT 2023","Thu Jun 29 08:13:08 GMT 2023","140","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 08:13:10 GMT 2023","Thu Jun 29 08:13:10 GMT 2023","166","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 08:13:11 GMT 2023","Thu Jun 29 08:13:12 GMT 2023","740","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 08:13:13 GMT 2023","Thu Jun 29 08:13:17 GMT 2023","4142","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 08:13:13 GMT 2023","Thu Jun 29 08:13:13 GMT 2023","129","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 08:13:04 GMT 2023","Thu Jun 29 08:13:05 GMT 2023","303","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 08:13:09 GMT 2023","Thu Jun 29 08:13:09 GMT 2023","159","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 08:13:08 GMT 2023","Thu Jun 29 08:13:08 GMT 2023","143","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 08:13:08 GMT 2023","Thu Jun 29 08:13:09 GMT 2023","133","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 08:13:08 GMT 2023","Thu Jun 29 08:13:08 GMT 2023","141","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 08:13:18 GMT 2023","Thu Jun 29 08:13:18 GMT 2023","130","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 08:13:21 GMT 2023","Thu Jun 29 08:13:21 GMT 2023","136","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 08:13:09 GMT 2023","Thu Jun 29 08:13:09 GMT 2023","185","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 08:13:04 GMT 2023","Thu Jun 29 08:13:04 GMT 2023","792","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 08:13:09 GMT 2023","Thu Jun 29 08:13:09 GMT 2023","138","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 08:13:12 GMT 2023","Thu Jun 29 08:13:13 GMT 2023","561","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 08:13:09 GMT 2023","Thu Jun 29 08:13:10 GMT 2023","537","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 08:13:07 GMT 2023","Thu Jun 29 08:13:07 GMT 2023","153","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 08:13:05 GMT 2023","Thu Jun 29 08:13:05 GMT 2023","154","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 08:13:07 GMT 2023","Thu Jun 29 08:13:07 GMT 2023","150","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 08:13:10 GMT 2023","Thu Jun 29 08:13:10 GMT 2023","156","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 08:13:21 GMT 2023","Thu Jun 29 08:13:21 GMT 2023","131","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 08:13:07 GMT 2023","Thu Jun 29 08:13:08 GMT 2023","177","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 08:13:09 GMT 2023","Thu Jun 29 08:13:09 GMT 2023","204","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 08:13:21 GMT 2023","Thu Jun 29 08:13:21 GMT 2023","132","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 08:13:18 GMT 2023","Thu Jun 29 08:13:18 GMT 2023","131","api","v1","blocks","","","Get all block",""
