"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 11:28:02 GMT 2023","Thu Jun 29 11:28:02 GMT 2023","118","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 11:28:01 GMT 2023","Thu Jun 29 11:28:01 GMT 2023","121","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 11:28:05 GMT 2023","Thu Jun 29 11:28:05 GMT 2023","100","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 11:28:04 GMT 2023","Thu Jun 29 11:28:04 GMT 2023","155","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 11:28:06 GMT 2023","Thu Jun 29 11:28:06 GMT 2023","602","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 11:28:12 GMT 2023","Thu Jun 29 11:28:12 GMT 2023","532","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 11:28:05 GMT 2023","Thu Jun 29 11:28:05 GMT 2023","101","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 11:28:15 GMT 2023","Thu Jun 29 11:28:15 GMT 2023","104","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 11:28:07 GMT 2023","Thu Jun 29 11:28:07 GMT 2023","93","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 11:28:05 GMT 2023","Thu Jun 29 11:28:06 GMT 2023","296","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 11:28:00 GMT 2023","Thu Jun 29 11:28:01 GMT 2023","504","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 11:28:06 GMT 2023","Thu Jun 29 11:28:07 GMT 2023","544","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 11:28:05 GMT 2023","Thu Jun 29 11:28:05 GMT 2023","116","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 11:28:12 GMT 2023","Thu Jun 29 11:28:13 GMT 2023","127","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 11:28:07 GMT 2023","Thu Jun 29 11:28:11 GMT 2023","3801","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 11:28:03 GMT 2023","Thu Jun 29 11:28:04 GMT 2023","130","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 11:28:05 GMT 2023","Thu Jun 29 11:28:05 GMT 2023","103","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 11:28:04 GMT 2023","Thu Jun 29 11:28:04 GMT 2023","365","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 11:28:05 GMT 2023","Thu Jun 29 11:28:05 GMT 2023","130","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 11:28:04 GMT 2023","Thu Jun 29 11:28:04 GMT 2023","123","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 11:28:04 GMT 2023","Thu Jun 29 11:28:04 GMT 2023","111","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:28:11 GMT 2023","Thu Jun 29 11:28:12 GMT 2023","515","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 11:28:11 GMT 2023","Thu Jun 29 11:28:11 GMT 2023","189","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 11:28:13 GMT 2023","Thu Jun 29 11:28:15 GMT 2023","2028","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 11:28:15 GMT 2023","Thu Jun 29 11:28:15 GMT 2023","102","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 11:28:03 GMT 2023","Thu Jun 29 11:28:03 GMT 2023","110","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 11:28:05 GMT 2023","Thu Jun 29 11:28:05 GMT 2023","103","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 11:28:03 GMT 2023","Thu Jun 29 11:28:03 GMT 2023","115","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 11:28:07 GMT 2023","Thu Jun 29 11:28:07 GMT 2023","94","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 11:28:01 GMT 2023","Thu Jun 29 11:28:01 GMT 2023","123","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 11:28:01 GMT 2023","Thu Jun 29 11:28:01 GMT 2023","116","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 11:28:12 GMT 2023","Thu Jun 29 11:28:12 GMT 2023","105","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 11:28:03 GMT 2023","Thu Jun 29 11:28:03 GMT 2023","118","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 11:28:03 GMT 2023","Thu Jun 29 11:28:03 GMT 2023","112","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 11:28:07 GMT 2023","Thu Jun 29 11:28:07 GMT 2023","132","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 11:28:15 GMT 2023","Thu Jun 29 11:28:15 GMT 2023","106","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 11:28:02 GMT 2023","Thu Jun 29 11:28:02 GMT 2023","124","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 11:28:01 GMT 2023","Thu Jun 29 11:28:01 GMT 2023","377","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 11:28:05 GMT 2023","Thu Jun 29 11:28:05 GMT 2023","102","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 11:28:02 GMT 2023","Thu Jun 29 11:28:02 GMT 2023","128","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 11:28:13 GMT 2023","Thu Jun 29 11:28:13 GMT 2023","104","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 11:28:04 GMT 2023","Thu Jun 29 11:28:05 GMT 2023","128","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 11:28:04 GMT 2023","Thu Jun 29 11:28:04 GMT 2023","166","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 11:28:01 GMT 2023","Thu Jun 29 11:28:02 GMT 2023","403","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 11:28:02 GMT 2023","Thu Jun 29 11:28:03 GMT 2023","427","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 11:28:07 GMT 2023","Thu Jun 29 11:28:07 GMT 2023","96","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 11:28:03 GMT 2023","Thu Jun 29 11:28:03 GMT 2023","107","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:28:03 GMT 2023","Thu Jun 29 11:28:03 GMT 2023","120","api","v1","stakes","","","Get delegation history of stake key",""
