"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 06:59:26 GMT 2023","Wed Jun 21 06:59:33 GMT 2023","6263","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 06:59:57 GMT 2023","Wed Jun 21 06:59:58 GMT 2023","468","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 07:00:04 GMT 2023","Wed Jun 21 07:00:04 GMT 2023","216","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 07:00:03 GMT 2023","Wed Jun 21 07:00:03 GMT 2023","205","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 06:59:33 GMT 2023","Wed Jun 21 06:59:33 GMT 2023","195","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 06:59:34 GMT 2023","Wed Jun 21 06:59:34 GMT 2023","176","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 07:00:02 GMT 2023","Wed Jun 21 07:00:03 GMT 2023","223","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 07:00:03 GMT 2023","Wed Jun 21 07:00:03 GMT 2023","404","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 06:59:57 GMT 2023","Wed Jun 21 06:59:57 GMT 2023","196","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 07:00:06 GMT 2023","Wed Jun 21 07:00:06 GMT 2023","179","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 06:59:33 GMT 2023","Wed Jun 21 06:59:33 GMT 2023","209","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 06:59:33 GMT 2023","Wed Jun 21 06:59:34 GMT 2023","187","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 07:00:05 GMT 2023","Wed Jun 21 07:00:05 GMT 2023","211","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 07:00:05 GMT 2023","Wed Jun 21 07:00:05 GMT 2023","203","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 06:59:59 GMT 2023","Wed Jun 21 06:59:59 GMT 2023","180","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 07:00:08 GMT 2023","Wed Jun 21 07:00:09 GMT 2023","201","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 06:59:58 GMT 2023","Wed Jun 21 06:59:59 GMT 2023","495","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 07:00:03 GMT 2023","Wed Jun 21 07:00:03 GMT 2023","224","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 06:59:59 GMT 2023","Wed Jun 21 07:00:02 GMT 2023","3309","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 06:59:25 GMT 2023","Wed Jun 21 06:59:26 GMT 2023","225","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 06:59:34 GMT 2023","Wed Jun 21 06:59:34 GMT 2023","194","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 07:00:03 GMT 2023","Wed Jun 21 07:00:04 GMT 2023","238","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 06:59:26 GMT 2023","Wed Jun 21 06:59:26 GMT 2023","206","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 06:59:57 GMT 2023","Wed Jun 21 06:59:57 GMT 2023","373","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 07:00:06 GMT 2023","Wed Jun 21 07:00:08 GMT 2023","2377","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 06:59:58 GMT 2023","Wed Jun 21 06:59:58 GMT 2023","183","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 07:00:04 GMT 2023","Wed Jun 21 07:00:04 GMT 2023","171","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 06:59:56 GMT 2023","Wed Jun 21 06:59:56 GMT 2023","238","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 06:59:57 GMT 2023","Wed Jun 21 06:59:57 GMT 2023","204","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 06:59:34 GMT 2023","Wed Jun 21 06:59:34 GMT 2023","192","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 06:59:59 GMT 2023","Wed Jun 21 06:59:59 GMT 2023","178","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 06:59:26 GMT 2023","Wed Jun 21 06:59:26 GMT 2023","190","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 07:00:04 GMT 2023","Wed Jun 21 07:00:05 GMT 2023","269","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 06:59:59 GMT 2023","Wed Jun 21 06:59:59 GMT 2023","176","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 07:00:08 GMT 2023","Wed Jun 21 07:00:08 GMT 2023","285","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 06:59:33 GMT 2023","Wed Jun 21 06:59:33 GMT 2023","183","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 06:59:34 GMT 2023","Wed Jun 21 06:59:56 GMT 2023","21610","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 07:00:05 GMT 2023","Wed Jun 21 07:00:06 GMT 2023","238","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 06:59:24 GMT 2023","Wed Jun 21 06:59:25 GMT 2023","984","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 06:59:34 GMT 2023","Wed Jun 21 06:59:34 GMT 2023","192","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 06:59:33 GMT 2023","Wed Jun 21 06:59:33 GMT 2023","202","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 07:00:05 GMT 2023","Wed Jun 21 07:00:05 GMT 2023","179","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 06:59:34 GMT 2023","Wed Jun 21 06:59:34 GMT 2023","182","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 07:00:09 GMT 2023","Wed Jun 21 07:00:09 GMT 2023","184","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 06:59:56 GMT 2023","Wed Jun 21 06:59:57 GMT 2023","249","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 07:00:04 GMT 2023","Wed Jun 21 07:00:04 GMT 2023","188","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 06:59:26 GMT 2023","Wed Jun 21 06:59:26 GMT 2023","206","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
