"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 09:57:01 GMT 2023","Thu Jun 29 09:57:02 GMT 2023","846","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 09:57:26 GMT 2023","Thu Jun 29 09:57:26 GMT 2023","641","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 09:57:17 GMT 2023","Thu Jun 29 09:57:19 GMT 2023","1581","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 09:57:13 GMT 2023","Thu Jun 29 09:57:13 GMT 2023","192","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 09:57:15 GMT 2023","Thu Jun 29 09:57:17 GMT 2023","1805","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 09:57:12 GMT 2023","Thu Jun 29 09:57:12 GMT 2023","227","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 09:57:17 GMT 2023","Thu Jun 29 09:57:17 GMT 2023","170","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 09:57:14 GMT 2023","Thu Jun 29 09:57:14 GMT 2023","216","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 09:57:14 GMT 2023","Thu Jun 29 09:57:14 GMT 2023","171","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 09:57:14 GMT 2023","Thu Jun 29 09:57:15 GMT 2023","174","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 09:57:10 GMT 2023","Thu Jun 29 09:57:10 GMT 2023","189","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 09:57:11 GMT 2023","Thu Jun 29 09:57:11 GMT 2023","187","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 09:57:12 GMT 2023","Thu Jun 29 09:57:12 GMT 2023","176","api","v1","stakes","","","Get a stake detail by stake key",""
