"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 11:35:28 GMT 2023","Wed Jun 28 11:35:29 GMT 2023","180","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 11:35:33 GMT 2023","Wed Jun 28 11:35:33 GMT 2023","186","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 11:35:29 GMT 2023","Wed Jun 28 11:35:29 GMT 2023","181","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 11:35:31 GMT 2023","Wed Jun 28 11:35:31 GMT 2023","203","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 11:35:48 GMT 2023","Wed Jun 28 11:35:48 GMT 2023","171","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 11:35:43 GMT 2023","Wed Jun 28 11:35:44 GMT 2023","451","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 11:35:29 GMT 2023","Wed Jun 28 11:35:30 GMT 2023","336","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 11:35:30 GMT 2023","Wed Jun 28 11:35:30 GMT 2023","273","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 11:35:28 GMT 2023","Wed Jun 28 11:35:28 GMT 2023","208","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 11:35:45 GMT 2023","Wed Jun 28 11:35:48 GMT 2023","3293","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 11:35:29 GMT 2023","Wed Jun 28 11:35:29 GMT 2023","171","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 11:35:30 GMT 2023","Wed Jun 28 11:35:30 GMT 2023","189","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 11:35:30 GMT 2023","Wed Jun 28 11:35:30 GMT 2023","175","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 11:35:37 GMT 2023","Wed Jun 28 11:35:37 GMT 2023","161","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 11:35:29 GMT 2023","Wed Jun 28 11:35:29 GMT 2023","186","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 11:35:44 GMT 2023","Wed Jun 28 11:35:44 GMT 2023","169","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 11:35:33 GMT 2023","Wed Jun 28 11:35:33 GMT 2023","171","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 11:35:24 GMT 2023","Wed Jun 28 11:35:25 GMT 2023","784","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 11:35:33 GMT 2023","Wed Jun 28 11:35:35 GMT 2023","1285","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 11:35:29 GMT 2023","Wed Jun 28 11:35:29 GMT 2023","177","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 11:35:44 GMT 2023","Wed Jun 28 11:35:45 GMT 2023","168","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 11:35:36 GMT 2023","Wed Jun 28 11:35:37 GMT 2023","167","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 11:35:37 GMT 2023","Wed Jun 28 11:35:43 GMT 2023","6363","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 11:35:32 GMT 2023","Wed Jun 28 11:35:32 GMT 2023","168","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 11:35:44 GMT 2023","Wed Jun 28 11:35:44 GMT 2023","177","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 11:35:25 GMT 2023","Wed Jun 28 11:35:25 GMT 2023","219","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 11:35:25 GMT 2023","Wed Jun 28 11:35:25 GMT 2023","188","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 11:35:25 GMT 2023","Wed Jun 28 11:35:25 GMT 2023","192","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 11:35:48 GMT 2023","Wed Jun 28 11:35:48 GMT 2023","170","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 11:35:32 GMT 2023","Wed Jun 28 11:35:32 GMT 2023","172","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 11:35:30 GMT 2023","Wed Jun 28 11:35:31 GMT 2023","547","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 11:35:44 GMT 2023","Wed Jun 28 11:35:44 GMT 2023","173","api","v1","blocks","","","Get all block",""
