"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 11:54:57 GMT 2023","Tue Jun 27 11:54:57 GMT 2023","216","api","v1","tokens","","","Detail token",""
"passed","Tue Jun 27 11:56:08 GMT 2023","Tue Jun 27 11:56:08 GMT 2023","168","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Tue Jun 27 11:54:57 GMT 2023","Tue Jun 27 11:54:57 GMT 2023","240","api","v1","tokens","","","Filter token mint transaction",""
"passed","Tue Jun 27 11:54:17 GMT 2023","Tue Jun 27 11:54:17 GMT 2023","428","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 27 11:55:18 GMT 2023","Tue Jun 27 11:55:19 GMT 2023","608","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Tue Jun 27 11:57:20 GMT 2023","Tue Jun 27 11:57:21 GMT 2023","1397","api","v1","addresses","","","Get list transaction of address",""
"passed","Tue Jun 27 11:57:42 GMT 2023","Tue Jun 27 11:57:42 GMT 2023","172","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Tue Jun 27 11:56:00 GMT 2023","Tue Jun 27 11:56:00 GMT 2023","193","api","v1","policies","","","Get tokens by policy",""
"passed","Tue Jun 27 11:54:56 GMT 2023","Tue Jun 27 11:54:56 GMT 2023","510","api","v1","tokens","","","Filter transaction by token",""
"passed","Tue Jun 27 11:56:06 GMT 2023","Tue Jun 27 11:56:06 GMT 2023","183","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Tue Jun 27 11:57:21 GMT 2023","Tue Jun 27 11:57:42 GMT 2023","20801","api","v1","addresses","","","Get top addresses",""
"passed","Tue Jun 27 11:56:08 GMT 2023","Tue Jun 27 11:56:09 GMT 2023","160","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Tue Jun 27 11:57:19 GMT 2023","Tue Jun 27 11:57:19 GMT 2023","176","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 27 11:54:58 GMT 2023","Tue Jun 27 11:54:58 GMT 2023","176","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Tue Jun 27 11:56:04 GMT 2023","Tue Jun 27 11:56:06 GMT 2023","1974","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 27 11:55:19 GMT 2023","Tue Jun 27 11:55:19 GMT 2023","190","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 27 11:55:55 GMT 2023","Tue Jun 27 11:56:00 GMT 2023","5237","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Tue Jun 27 11:54:57 GMT 2023","Tue Jun 27 11:54:57 GMT 2023","254","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Tue Jun 27 11:54:18 GMT 2023","Tue Jun 27 11:54:56 GMT 2023","37789","api","v1","tokens","","","Filter token",""
"passed","Tue Jun 27 11:54:56 GMT 2023","Tue Jun 27 11:54:57 GMT 2023","278","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 27 11:54:18 GMT 2023","Tue Jun 27 11:54:18 GMT 2023","189","api","v1","txs","","","Get current transactions",""
"passed","Tue Jun 27 11:54:58 GMT 2023","Tue Jun 27 11:55:16 GMT 2023","17561","api","v1","stakes","","","Get top delegators",""
"passed","Tue Jun 27 11:56:03 GMT 2023","Tue Jun 27 11:56:04 GMT 2023","171","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 27 11:57:19 GMT 2023","Tue Jun 27 11:57:19 GMT 2023","244","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 27 11:57:21 GMT 2023","Tue Jun 27 11:57:21 GMT 2023","169","api","v1","addresses","","","Get a address detail",""
"passed","Tue Jun 27 11:56:09 GMT 2023","Tue Jun 27 11:56:09 GMT 2023","170","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 27 11:57:19 GMT 2023","Tue Jun 27 11:57:19 GMT 2023","174","api","v1","blocks","","","Get a block detail",""
"passed","Tue Jun 27 11:56:08 GMT 2023","Tue Jun 27 11:56:08 GMT 2023","198","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 27 11:54:57 GMT 2023","Tue Jun 27 11:54:58 GMT 2023","193","api","v1","stakes","","","Get stake history of stake key",""
"passed","Tue Jun 27 11:56:09 GMT 2023","Tue Jun 27 11:57:09 GMT 2023","60155","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Tue Jun 27 11:55:19 GMT 2023","Tue Jun 27 11:55:19 GMT 2023","183","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 11:55:19 GMT 2023","Tue Jun 27 11:55:55 GMT 2023","35626","api","v1","pools","","","get Data For Pool Registration",""
"passed","Tue Jun 27 11:56:06 GMT 2023","Tue Jun 27 11:56:06 GMT 2023","169","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 27 11:54:58 GMT 2023","Tue Jun 27 11:54:58 GMT 2023","206","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 27 11:57:42 GMT 2023","Tue Jun 27 11:57:42 GMT 2023","187","api","v1","addresses","","","Get a address analytics",""
"passed","Tue Jun 27 11:54:18 GMT 2023","Tue Jun 27 11:54:18 GMT 2023","183","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Tue Jun 27 11:54:17 GMT 2023","Tue Jun 27 11:54:18 GMT 2023","205","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Tue Jun 27 11:57:09 GMT 2023","Tue Jun 27 11:57:19 GMT 2023","9931","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 27 11:56:06 GMT 2023","Tue Jun 27 11:56:08 GMT 2023","1275","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Tue Jun 27 11:54:58 GMT 2023","Tue Jun 27 11:54:58 GMT 2023","186","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 11:56:08 GMT 2023","Tue Jun 27 11:56:08 GMT 2023","487","api","v1","delegations","","","get Data For Pool Table",""
"passed","Tue Jun 27 11:55:16 GMT 2023","Tue Jun 27 11:55:18 GMT 2023","2573","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 27 11:56:00 GMT 2023","Tue Jun 27 11:56:03 GMT 2023","2993","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 27 11:56:04 GMT 2023","Tue Jun 27 11:56:04 GMT 2023","167","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Tue Jun 27 11:54:58 GMT 2023","Tue Jun 27 11:54:58 GMT 2023","196","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 27 11:54:16 GMT 2023","Tue Jun 27 11:54:17 GMT 2023","898","api","v1","txs","","","Filter transaction",""
"passed","Tue Jun 27 11:57:42 GMT 2023","Tue Jun 27 11:57:42 GMT 2023","178","api","v1","addresses","","","Get list token of address",""
"passed","Tue Jun 27 11:56:04 GMT 2023","Tue Jun 27 11:56:04 GMT 2023","168","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
