"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 02:08:17 GMT 2023","Tue Jun 27 02:08:17 GMT 2023","120","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 27 02:09:33 GMT 2023","Tue Jun 27 02:09:33 GMT 2023","132","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Tue Jun 27 02:09:18 GMT 2023","Tue Jun 27 02:09:19 GMT 2023","128","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 27 02:05:27 GMT 2023","Tue Jun 27 02:05:27 GMT 2023","136","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Tue Jun 27 02:08:17 GMT 2023","Tue Jun 27 02:08:17 GMT 2023","126","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Tue Jun 27 02:05:49 GMT 2023","Tue Jun 27 02:05:49 GMT 2023","220","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 27 02:05:43 GMT 2023","Tue Jun 27 02:05:43 GMT 2023","197","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 27 02:09:19 GMT 2023","Tue Jun 27 02:09:29 GMT 2023","10666","api","v1","addresses","","","Get list transaction of address",""
"passed","Tue Jun 27 02:09:18 GMT 2023","Tue Jun 27 02:09:18 GMT 2023","142","api","v1","blocks","","","Get a block detail",""
"passed","Tue Jun 27 02:05:26 GMT 2023","Tue Jun 27 02:05:27 GMT 2023","147","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Tue Jun 27 02:05:44 GMT 2023","Tue Jun 27 02:05:44 GMT 2023","137","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 27 02:08:02 GMT 2023","Tue Jun 27 02:08:11 GMT 2023","8954","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 27 02:05:49 GMT 2023","Tue Jun 27 02:05:50 GMT 2023","489","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Tue Jun 27 02:08:17 GMT 2023","Tue Jun 27 02:09:17 GMT 2023","60115","api","v1","delegations","","","get Data For Delegation Header",""
