"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 13:41:49 GMT 2023","Mon Jul 17 13:41:49 GMT 2023","184","api","v1","tokens","","","Filter token mint transaction",""
"passed","Mon Jul 17 13:41:49 GMT 2023","Mon Jul 17 13:41:50 GMT 2023","184","api","v1","stakes","","","Get stake history of stake key",""
"passed","Mon Jul 17 13:41:45 GMT 2023","Mon Jul 17 13:41:46 GMT 2023","991","api","v1","txs","","","Get transaction detail by hash",""
"passed","Mon Jul 17 13:41:44 GMT 2023","Mon Jul 17 13:41:45 GMT 2023","666","api","v1","txs","","","Filter transaction",""
"passed","Mon Jul 17 13:41:54 GMT 2023","Mon Jul 17 13:41:54 GMT 2023","168","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Mon Jul 17 13:41:50 GMT 2023","Mon Jul 17 13:41:50 GMT 2023","170","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Mon Jul 17 13:41:54 GMT 2023","Mon Jul 17 13:41:55 GMT 2023","174","api","v1","epochs","","","Get current epoch",""
"passed","Mon Jul 17 13:41:56 GMT 2023","Mon Jul 17 13:41:56 GMT 2023","198","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Mon Jul 17 13:41:58 GMT 2023","Mon Jul 17 13:41:58 GMT 2023","176","api","v1","addresses","","","Get a address detail",""
"passed","Mon Jul 17 13:42:01 GMT 2023","Mon Jul 17 13:42:01 GMT 2023","172","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Mon Jul 17 13:41:56 GMT 2023","Mon Jul 17 13:41:56 GMT 2023","171","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Mon Jul 17 13:41:50 GMT 2023","Mon Jul 17 13:41:50 GMT 2023","177","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Mon Jul 17 13:41:54 GMT 2023","Mon Jul 17 13:41:54 GMT 2023","195","api","v1","policies","","","Get tokens by policy",""
"passed","Mon Jul 17 13:41:46 GMT 2023","Mon Jul 17 13:41:46 GMT 2023","191","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Mon Jul 17 13:41:56 GMT 2023","Mon Jul 17 13:41:57 GMT 2023","163","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Mon Jul 17 13:41:49 GMT 2023","Mon Jul 17 13:41:49 GMT 2023","183","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Mon Jul 17 13:41:51 GMT 2023","Mon Jul 17 13:41:53 GMT 2023","1947","api","v1","pools","","","get Data For Pool Registration",""
"passed","Mon Jul 17 13:41:58 GMT 2023","Mon Jul 17 13:42:01 GMT 2023","2541","api","v1","addresses","","","Get top addresses",""
"passed","Mon Jul 17 13:41:51 GMT 2023","Mon Jul 17 13:41:51 GMT 2023","254","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Mon Jul 17 13:41:47 GMT 2023","Mon Jul 17 13:41:47 GMT 2023","191","api","v1","txs","","","Get current transactions",""
"passed","Mon Jul 17 13:41:50 GMT 2023","Mon Jul 17 13:41:50 GMT 2023","179","api","v1","stakes","","","Get all address of stake",""
"passed","Mon Jul 17 13:41:49 GMT 2023","Mon Jul 17 13:41:49 GMT 2023","190","api","v1","tokens","","","Detail token",""
"passed","Mon Jul 17 13:41:48 GMT 2023","Mon Jul 17 13:41:49 GMT 2023","189","api","v1","tokens","","","Filter transaction by token",""
"passed","Mon Jul 17 13:41:53 GMT 2023","Mon Jul 17 13:41:54 GMT 2023","249","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Mon Jul 17 13:41:47 GMT 2023","Mon Jul 17 13:41:48 GMT 2023","1690","api","v1","tokens","","","Filter token",""
"passed","Mon Jul 17 13:41:50 GMT 2023","Mon Jul 17 13:41:50 GMT 2023","188","api","v1","stakes","","","Get top delegators",""
"passed","Mon Jul 17 13:41:50 GMT 2023","Mon Jul 17 13:41:50 GMT 2023","183","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Mon Jul 17 13:41:54 GMT 2023","Mon Jul 17 13:41:54 GMT 2023","183","api","v1","policies","","","Get holders by policy",""
"passed","Mon Jul 17 13:41:49 GMT 2023","Mon Jul 17 13:41:49 GMT 2023","189","api","v1","tokens","","","Filter holders by token",""
"passed","Mon Jul 17 13:41:57 GMT 2023","Mon Jul 17 13:41:57 GMT 2023","172","api","v1","blocks","","","Get all block",""
"passed","Mon Jul 17 13:41:55 GMT 2023","Mon Jul 17 13:41:56 GMT 2023","490","api","v1","delegations","","","get Data For Pool Table",""
"passed","Mon Jul 17 13:41:56 GMT 2023","Mon Jul 17 13:41:56 GMT 2023","160","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Mon Jul 17 13:41:55 GMT 2023","Mon Jul 17 13:41:55 GMT 2023","168","api","v1","epochs","","","Get all epoch",""
"passed","Mon Jul 17 13:42:01 GMT 2023","Mon Jul 17 13:42:01 GMT 2023","171","api","v1","addresses","","","Get list token of address",""
"passed","Mon Jul 17 13:41:57 GMT 2023","Mon Jul 17 13:41:57 GMT 2023","169","api","v1","blocks","","","Get a block detail",""
"passed","Mon Jul 17 13:42:01 GMT 2023","Mon Jul 17 13:42:01 GMT 2023","170","api","v1","addresses","","","Get a address analytics",""
"passed","Mon Jul 17 13:41:50 GMT 2023","Mon Jul 17 13:41:51 GMT 2023","239","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Mon Jul 17 13:41:55 GMT 2023","Mon Jul 17 13:41:55 GMT 2023","180","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Mon Jul 17 13:41:51 GMT 2023","Mon Jul 17 13:41:51 GMT 2023","178","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Mon Jul 17 13:41:54 GMT 2023","Mon Jul 17 13:41:54 GMT 2023","167","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Mon Jul 17 13:41:57 GMT 2023","Mon Jul 17 13:41:58 GMT 2023","333","api","v1","addresses","","","Get list transaction of address",""
