"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 02:34:48 GMT 2023","Thu Jun 29 02:34:50 GMT 2023","1582","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 02:34:48 GMT 2023","Thu Jun 29 02:34:48 GMT 2023","172","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 02:34:45 GMT 2023","Thu Jun 29 02:34:46 GMT 2023","141","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 02:35:14 GMT 2023","Thu Jun 29 02:35:24 GMT 2023","10045","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 02:34:46 GMT 2023","Thu Jun 29 02:34:46 GMT 2023","190","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 02:35:13 GMT 2023","Thu Jun 29 02:35:13 GMT 2023","242","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 02:34:48 GMT 2023","Thu Jun 29 02:34:48 GMT 2023","125","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 02:34:52 GMT 2023","Thu Jun 29 02:34:52 GMT 2023","125","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 02:34:48 GMT 2023","Thu Jun 29 02:34:48 GMT 2023","176","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 02:34:48 GMT 2023","Thu Jun 29 02:34:48 GMT 2023","128","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 02:34:47 GMT 2023","Thu Jun 29 02:34:48 GMT 2023","664","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 02:34:39 GMT 2023","Thu Jun 29 02:34:39 GMT 2023","145","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 02:34:45 GMT 2023","Thu Jun 29 02:34:45 GMT 2023","142","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 02:35:14 GMT 2023","Thu Jun 29 02:35:14 GMT 2023","247","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 02:34:46 GMT 2023","Thu Jun 29 02:34:47 GMT 2023","425","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 02:34:45 GMT 2023","Thu Jun 29 02:34:45 GMT 2023","134","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 02:34:47 GMT 2023","Thu Jun 29 02:34:47 GMT 2023","135","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 02:34:46 GMT 2023","Thu Jun 29 02:34:46 GMT 2023","186","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 02:34:45 GMT 2023","Thu Jun 29 02:34:45 GMT 2023","137","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 02:35:13 GMT 2023","Thu Jun 29 02:35:13 GMT 2023","215","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 02:34:52 GMT 2023","Thu Jun 29 02:34:52 GMT 2023","120","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 02:34:48 GMT 2023","Thu Jun 29 02:34:48 GMT 2023","130","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 02:35:24 GMT 2023","Thu Jun 29 02:35:25 GMT 2023","235","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 02:34:45 GMT 2023","Thu Jun 29 02:34:45 GMT 2023","137","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 02:34:39 GMT 2023","Thu Jun 29 02:34:44 GMT 2023","4823","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 02:34:45 GMT 2023","Thu Jun 29 02:34:45 GMT 2023","136","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 02:34:51 GMT 2023","Thu Jun 29 02:34:52 GMT 2023","168","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 02:35:25 GMT 2023","Thu Jun 29 02:35:25 GMT 2023","175","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 02:34:39 GMT 2023","Thu Jun 29 02:34:39 GMT 2023","137","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 02:34:44 GMT 2023","Thu Jun 29 02:34:44 GMT 2023","169","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 02:34:48 GMT 2023","Thu Jun 29 02:34:48 GMT 2023","150","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 02:34:44 GMT 2023","Thu Jun 29 02:34:45 GMT 2023","145","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 02:34:50 GMT 2023","Thu Jun 29 02:34:50 GMT 2023","138","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 02:35:11 GMT 2023","Thu Jun 29 02:35:13 GMT 2023","1595","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 02:35:13 GMT 2023","Thu Jun 29 02:35:13 GMT 2023","150","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 02:34:52 GMT 2023","Thu Jun 29 02:34:52 GMT 2023","121","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 02:34:47 GMT 2023","Thu Jun 29 02:34:47 GMT 2023","153","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 02:35:13 GMT 2023","Thu Jun 29 02:35:14 GMT 2023","571","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 02:34:52 GMT 2023","Thu Jun 29 02:35:11 GMT 2023","19118","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 02:34:39 GMT 2023","Thu Jun 29 02:34:39 GMT 2023","172","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 02:34:51 GMT 2023","Thu Jun 29 02:34:51 GMT 2023","428","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 02:34:39 GMT 2023","Thu Jun 29 02:34:39 GMT 2023","147","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 02:34:45 GMT 2023","Thu Jun 29 02:34:45 GMT 2023","162","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 02:35:24 GMT 2023","Thu Jun 29 02:35:24 GMT 2023","136","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 02:34:50 GMT 2023","Thu Jun 29 02:34:50 GMT 2023","128","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 02:34:46 GMT 2023","Thu Jun 29 02:34:46 GMT 2023","130","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 02:34:50 GMT 2023","Thu Jun 29 02:34:51 GMT 2023","750","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 02:34:38 GMT 2023","Thu Jun 29 02:34:39 GMT 2023","743","api","v1","txs","","","Filter transaction",""
