"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 10:04:47 GMT 2023","Wed Jun 21 10:04:47 GMT 2023","113","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 10:04:42 GMT 2023","Wed Jun 21 10:04:43 GMT 2023","107","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 10:03:58 GMT 2023","Wed Jun 21 10:03:59 GMT 2023","123","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 21 10:03:58 GMT 2023","Wed Jun 21 10:03:58 GMT 2023","115","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 21 10:04:46 GMT 2023","Wed Jun 21 10:04:46 GMT 2023","107","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 21 10:04:42 GMT 2023","Wed Jun 21 10:04:42 GMT 2023","216","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 10:04:46 GMT 2023","Wed Jun 21 10:04:47 GMT 2023","247","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 10:04:43 GMT 2023","Wed Jun 21 10:04:43 GMT 2023","101","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 10:04:41 GMT 2023","Wed Jun 21 10:04:42 GMT 2023","151","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 10:03:43 GMT 2023","Wed Jun 21 10:03:44 GMT 2023","165","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 21 10:04:46 GMT 2023","Wed Jun 21 10:04:46 GMT 2023","116","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 10:03:42 GMT 2023","Wed Jun 21 10:03:43 GMT 2023","557","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 21 10:03:58 GMT 2023","Wed Jun 21 10:03:58 GMT 2023","122","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 10:04:47 GMT 2023","Wed Jun 21 10:04:47 GMT 2023","155","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 10:04:47 GMT 2023","Wed Jun 21 10:04:47 GMT 2023","95","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 10:04:50 GMT 2023","Wed Jun 21 10:04:50 GMT 2023","118","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 10:03:58 GMT 2023","Wed Jun 21 10:03:58 GMT 2023","128","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 10:03:44 GMT 2023","Wed Jun 21 10:03:58 GMT 2023","13920","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 10:04:42 GMT 2023","Wed Jun 21 10:04:42 GMT 2023","118","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 10:03:59 GMT 2023","Wed Jun 21 10:03:59 GMT 2023","113","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:04:42 GMT 2023","Wed Jun 21 10:04:42 GMT 2023","237","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 10:04:47 GMT 2023","Wed Jun 21 10:04:47 GMT 2023","111","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 10:04:48 GMT 2023","Wed Jun 21 10:04:48 GMT 2023","99","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 10:04:43 GMT 2023","Wed Jun 21 10:04:43 GMT 2023","106","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 10:04:42 GMT 2023","Wed Jun 21 10:04:42 GMT 2023","116","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:03:58 GMT 2023","Wed Jun 21 10:03:58 GMT 2023","122","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 10:04:50 GMT 2023","Wed Jun 21 10:04:50 GMT 2023","104","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 21 10:04:47 GMT 2023","Wed Jun 21 10:04:47 GMT 2023","92","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 10:03:58 GMT 2023","Wed Jun 21 10:03:58 GMT 2023","137","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 21 10:04:47 GMT 2023","Wed Jun 21 10:04:47 GMT 2023","94","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 10:04:43 GMT 2023","Wed Jun 21 10:04:43 GMT 2023","102","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 21 10:04:42 GMT 2023","Wed Jun 21 10:04:42 GMT 2023","150","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 10:03:58 GMT 2023","Wed Jun 21 10:03:58 GMT 2023","122","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 10:03:43 GMT 2023","Wed Jun 21 10:03:43 GMT 2023","110","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 10:04:47 GMT 2023","Wed Jun 21 10:04:47 GMT 2023","107","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 10:04:47 GMT 2023","Wed Jun 21 10:04:47 GMT 2023","95","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 10:03:59 GMT 2023","Wed Jun 21 10:03:59 GMT 2023","121","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 21 10:04:48 GMT 2023","Wed Jun 21 10:04:48 GMT 2023","139","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 10:04:48 GMT 2023","Wed Jun 21 10:04:50 GMT 2023","2330","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 10:03:59 GMT 2023","Wed Jun 21 10:04:41 GMT 2023","42651","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 10:04:46 GMT 2023","Wed Jun 21 10:04:46 GMT 2023","117","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 10:04:47 GMT 2023","Wed Jun 21 10:04:48 GMT 2023","106","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 10:03:43 GMT 2023","Wed Jun 21 10:03:43 GMT 2023","127","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 10:03:58 GMT 2023","Wed Jun 21 10:03:58 GMT 2023","142","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 10:03:43 GMT 2023","Wed Jun 21 10:03:43 GMT 2023","189","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 10:04:50 GMT 2023","Wed Jun 21 10:04:50 GMT 2023","103","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 10:04:43 GMT 2023","Wed Jun 21 10:04:43 GMT 2023","374","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 10:04:43 GMT 2023","Wed Jun 21 10:04:46 GMT 2023","2654","api","v1","epochs","","","Get current epoch",""
