"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 08:18:51 GMT 2023","Tue Jun 27 08:18:58 GMT 2023","7314","api","v1","pools","","","get Data For Pool Registration",""
"passed","Tue Jun 27 08:20:12 GMT 2023","Tue Jun 27 08:20:13 GMT 2023","800","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 27 08:18:45 GMT 2023","Tue Jun 27 08:18:47 GMT 2023","2249","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 08:20:13 GMT 2023","Tue Jun 27 08:20:14 GMT 2023","133","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 27 08:18:44 GMT 2023","Tue Jun 27 08:18:44 GMT 2023","160","api","v1","tokens","","","Detail token",""
"passed","Tue Jun 27 08:18:43 GMT 2023","Tue Jun 27 08:18:44 GMT 2023","146","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 27 08:19:04 GMT 2023","Tue Jun 27 08:19:04 GMT 2023","147","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Tue Jun 27 08:20:23 GMT 2023","Tue Jun 27 08:20:23 GMT 2023","131","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Tue Jun 27 08:20:23 GMT 2023","Tue Jun 27 08:20:23 GMT 2023","161","api","v1","addresses","","","Get list token of address",""
"passed","Tue Jun 27 08:18:44 GMT 2023","Tue Jun 27 08:18:44 GMT 2023","140","api","v1","tokens","","","Filter token mint transaction",""
"passed","Tue Jun 27 08:18:49 GMT 2023","Tue Jun 27 08:18:50 GMT 2023","396","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 27 08:19:04 GMT 2023","Tue Jun 27 08:19:06 GMT 2023","2043","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Tue Jun 27 08:20:14 GMT 2023","Tue Jun 27 08:20:15 GMT 2023","1210","api","v1","addresses","","","Get list transaction of address",""
"passed","Tue Jun 27 08:20:23 GMT 2023","Tue Jun 27 08:20:23 GMT 2023","296","api","v1","addresses","","","Get a address analytics",""
"passed","Tue Jun 27 08:18:40 GMT 2023","Tue Jun 27 08:18:43 GMT 2023","2871","api","v1","tokens","","","Filter token",""
"passed","Tue Jun 27 08:19:04 GMT 2023","Tue Jun 27 08:19:04 GMT 2023","125","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 27 08:18:59 GMT 2023","Tue Jun 27 08:18:59 GMT 2023","124","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Tue Jun 27 08:18:40 GMT 2023","Tue Jun 27 08:18:40 GMT 2023","137","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Tue Jun 27 08:19:12 GMT 2023","Tue Jun 27 08:20:12 GMT 2023","60119","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Tue Jun 27 08:18:43 GMT 2023","Tue Jun 27 08:18:43 GMT 2023","171","api","v1","tokens","","","Filter transaction by token",""
"passed","Tue Jun 27 08:18:44 GMT 2023","Tue Jun 27 08:18:44 GMT 2023","133","api","v1","stakes","","","Get stake history of stake key",""
"passed","Tue Jun 27 08:19:12 GMT 2023","Tue Jun 27 08:19:12 GMT 2023","119","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 27 08:18:44 GMT 2023","Tue Jun 27 08:18:44 GMT 2023","137","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Tue Jun 27 08:20:15 GMT 2023","Tue Jun 27 08:20:23 GMT 2023","7947","api","v1","addresses","","","Get top addresses",""
"passed","Tue Jun 27 08:18:51 GMT 2023","Tue Jun 27 08:18:51 GMT 2023","144","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 08:18:59 GMT 2023","Tue Jun 27 08:18:59 GMT 2023","289","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 27 08:18:40 GMT 2023","Tue Jun 27 08:18:40 GMT 2023","299","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 27 08:18:59 GMT 2023","Tue Jun 27 08:18:59 GMT 2023","125","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Tue Jun 27 08:18:59 GMT 2023","Tue Jun 27 08:18:59 GMT 2023","125","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 27 08:18:44 GMT 2023","Tue Jun 27 08:18:44 GMT 2023","141","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Tue Jun 27 08:18:59 GMT 2023","Tue Jun 27 08:19:04 GMT 2023","4484","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 27 08:20:13 GMT 2023","Tue Jun 27 08:20:13 GMT 2023","294","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 27 08:20:13 GMT 2023","Tue Jun 27 08:20:13 GMT 2023","140","api","v1","blocks","","","Get a block detail",""
"passed","Tue Jun 27 08:19:06 GMT 2023","Tue Jun 27 08:19:11 GMT 2023","5201","api","v1","delegations","","","get Data For Pool Table",""
"passed","Tue Jun 27 08:18:59 GMT 2023","Tue Jun 27 08:18:59 GMT 2023","139","api","v1","policies","","","Get tokens by policy",""
"passed","Tue Jun 27 08:19:12 GMT 2023","Tue Jun 27 08:19:12 GMT 2023","127","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Tue Jun 27 08:20:15 GMT 2023","Tue Jun 27 08:20:15 GMT 2023","128","api","v1","addresses","","","Get a address detail",""
"passed","Tue Jun 27 08:18:47 GMT 2023","Tue Jun 27 08:18:49 GMT 2023","2338","api","v1","stakes","","","Get top delegators",""
"passed","Tue Jun 27 08:18:44 GMT 2023","Tue Jun 27 08:18:45 GMT 2023","160","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 27 08:18:39 GMT 2023","Tue Jun 27 08:18:40 GMT 2023","652","api","v1","txs","","","Filter transaction",""
"passed","Tue Jun 27 08:18:50 GMT 2023","Tue Jun 27 08:18:51 GMT 2023","945","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 27 08:19:12 GMT 2023","Tue Jun 27 08:19:12 GMT 2023","119","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Tue Jun 27 08:18:44 GMT 2023","Tue Jun 27 08:18:44 GMT 2023","134","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 27 08:19:11 GMT 2023","Tue Jun 27 08:19:12 GMT 2023","175","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 27 08:18:50 GMT 2023","Tue Jun 27 08:18:50 GMT 2023","249","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Tue Jun 27 08:18:58 GMT 2023","Tue Jun 27 08:18:59 GMT 2023","412","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Tue Jun 27 08:18:40 GMT 2023","Tue Jun 27 08:18:40 GMT 2023","150","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Tue Jun 27 08:18:40 GMT 2023","Tue Jun 27 08:18:40 GMT 2023","146","api","v1","txs","","","Get current transactions",""
