"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 02:24:48 GMT 2023","Tue Jun 27 02:24:51 GMT 2023","2553","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Tue Jun 27 02:24:42 GMT 2023","Tue Jun 27 02:24:42 GMT 2023","137","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Tue Jun 27 02:24:53 GMT 2023","Tue Jun 27 02:24:53 GMT 2023","118","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 27 02:25:05 GMT 2023","Tue Jun 27 02:25:05 GMT 2023","129","api","v1","addresses","","","Get a address analytics",""
"passed","Tue Jun 27 02:25:05 GMT 2023","Tue Jun 27 02:25:05 GMT 2023","129","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Tue Jun 27 02:24:43 GMT 2023","Tue Jun 27 02:24:43 GMT 2023","144","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 27 02:24:45 GMT 2023","Tue Jun 27 02:24:45 GMT 2023","187","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Tue Jun 27 02:24:43 GMT 2023","Tue Jun 27 02:24:43 GMT 2023","133","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 02:24:48 GMT 2023","Tue Jun 27 02:24:48 GMT 2023","139","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Tue Jun 27 02:24:44 GMT 2023","Tue Jun 27 02:24:44 GMT 2023","213","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 27 02:24:42 GMT 2023","Tue Jun 27 02:24:42 GMT 2023","142","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 27 02:24:42 GMT 2023","Tue Jun 27 02:24:42 GMT 2023","138","api","v1","stakes","","","Get stake history of stake key",""
"passed","Tue Jun 27 02:25:00 GMT 2023","Tue Jun 27 02:25:00 GMT 2023","210","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 27 02:24:39 GMT 2023","Tue Jun 27 02:24:41 GMT 2023","2013","api","v1","tokens","","","Filter token",""
"passed","Tue Jun 27 02:24:42 GMT 2023","Tue Jun 27 02:24:43 GMT 2023","138","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Tue Jun 27 02:25:01 GMT 2023","Tue Jun 27 02:25:01 GMT 2023","213","api","v1","addresses","","","Get list transaction of address",""
"passed","Tue Jun 27 02:24:39 GMT 2023","Tue Jun 27 02:24:39 GMT 2023","147","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Tue Jun 27 02:25:00 GMT 2023","Tue Jun 27 02:25:00 GMT 2023","135","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 27 02:25:01 GMT 2023","Tue Jun 27 02:25:01 GMT 2023","132","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 27 02:24:38 GMT 2023","Tue Jun 27 02:24:39 GMT 2023","635","api","v1","txs","","","Filter transaction",""
"passed","Tue Jun 27 02:24:39 GMT 2023","Tue Jun 27 02:24:39 GMT 2023","150","api","v1","txs","","","Get current transactions",""
"passed","Tue Jun 27 02:24:42 GMT 2023","Tue Jun 27 02:24:42 GMT 2023","156","api","v1","tokens","","","Detail token",""
"passed","Tue Jun 27 02:24:46 GMT 2023","Tue Jun 27 02:24:48 GMT 2023","2393","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 27 02:24:44 GMT 2023","Tue Jun 27 02:24:45 GMT 2023","470","api","v1","pools","","","get Data For Pool Registration",""
"passed","Tue Jun 27 02:24:42 GMT 2023","Tue Jun 27 02:24:42 GMT 2023","140","api","v1","tokens","","","Filter token mint transaction",""
"passed","Tue Jun 27 02:24:48 GMT 2023","Tue Jun 27 02:24:48 GMT 2023","133","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 27 02:24:41 GMT 2023","Tue Jun 27 02:24:42 GMT 2023","150","api","v1","tokens","","","Filter transaction by token",""
"passed","Tue Jun 27 02:24:39 GMT 2023","Tue Jun 27 02:24:39 GMT 2023","210","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 27 02:24:52 GMT 2023","Tue Jun 27 02:24:52 GMT 2023","122","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Tue Jun 27 02:24:42 GMT 2023","Tue Jun 27 02:24:42 GMT 2023","148","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 27 02:24:45 GMT 2023","Tue Jun 27 02:24:45 GMT 2023","143","api","v1","policies","","","Get tokens by policy",""
"passed","Tue Jun 27 02:24:44 GMT 2023","Tue Jun 27 02:24:44 GMT 2023","133","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 02:24:44 GMT 2023","Tue Jun 27 02:24:44 GMT 2023","235","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Tue Jun 27 02:25:01 GMT 2023","Tue Jun 27 02:25:01 GMT 2023","127","api","v1","addresses","","","Get a address detail",""
"passed","Tue Jun 27 02:24:46 GMT 2023","Tue Jun 27 02:24:46 GMT 2023","128","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Tue Jun 27 02:24:45 GMT 2023","Tue Jun 27 02:24:46 GMT 2023","130","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 27 02:24:52 GMT 2023","Tue Jun 27 02:24:53 GMT 2023","120","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Tue Jun 27 02:24:46 GMT 2023","Tue Jun 27 02:24:46 GMT 2023","127","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Tue Jun 27 02:24:51 GMT 2023","Tue Jun 27 02:24:52 GMT 2023","1172","api","v1","delegations","","","get Data For Pool Table",""
"passed","Tue Jun 27 02:24:53 GMT 2023","Tue Jun 27 02:25:00 GMT 2023","7385","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Tue Jun 27 02:25:01 GMT 2023","Tue Jun 27 02:25:05 GMT 2023","3489","api","v1","addresses","","","Get top addresses",""
"passed","Tue Jun 27 02:24:45 GMT 2023","Tue Jun 27 02:24:45 GMT 2023","148","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 27 02:24:43 GMT 2023","Tue Jun 27 02:24:44 GMT 2023","756","api","v1","stakes","","","Get top delegators",""
"passed","Tue Jun 27 02:24:39 GMT 2023","Tue Jun 27 02:24:39 GMT 2023","138","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Tue Jun 27 02:24:52 GMT 2023","Tue Jun 27 02:24:52 GMT 2023","159","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 27 02:24:44 GMT 2023","Tue Jun 27 02:24:44 GMT 2023","147","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 27 02:25:05 GMT 2023","Tue Jun 27 02:25:05 GMT 2023","128","api","v1","addresses","","","Get list token of address",""
"passed","Tue Jun 27 02:25:00 GMT 2023","Tue Jun 27 02:25:01 GMT 2023","128","api","v1","blocks","","","Get a block detail",""
