"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 27 09:28:18 GMT 2023","Tue Jun 27 09:28:18 GMT 2023","138","api","v1","stakes","","","Get stake history of stake key",""
"passed","Tue Jun 27 09:28:52 GMT 2023","Tue Jun 27 09:28:53 GMT 2023","127","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 27 09:30:15 GMT 2023","Tue Jun 27 09:30:15 GMT 2023","132","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Tue Jun 27 09:28:17 GMT 2023","Tue Jun 27 09:28:17 GMT 2023","172","api","v1","tokens","","","Detail token",""
"passed","Tue Jun 27 09:28:52 GMT 2023","Tue Jun 27 09:28:52 GMT 2023","122","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Tue Jun 27 09:28:48 GMT 2023","Tue Jun 27 09:28:48 GMT 2023","130","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 27 09:28:52 GMT 2023","Tue Jun 27 09:28:52 GMT 2023","128","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Tue Jun 27 09:28:18 GMT 2023","Tue Jun 27 09:28:19 GMT 2023","338","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 27 09:28:18 GMT 2023","Tue Jun 27 09:28:18 GMT 2023","213","api","v1","stakes","","","Get top delegators",""
"passed","Tue Jun 27 09:28:46 GMT 2023","Tue Jun 27 09:28:47 GMT 2023","1364","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 27 09:28:19 GMT 2023","Tue Jun 27 09:28:19 GMT 2023","431","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Tue Jun 27 09:28:44 GMT 2023","Tue Jun 27 09:28:46 GMT 2023","1755","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Tue Jun 27 09:28:18 GMT 2023","Tue Jun 27 09:28:18 GMT 2023","136","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 27 09:28:17 GMT 2023","Tue Jun 27 09:28:17 GMT 2023","197","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 27 09:28:51 GMT 2023","Tue Jun 27 09:28:52 GMT 2023","1500","api","v1","delegations","","","get Data For Pool Table",""
"passed","Tue Jun 27 09:28:53 GMT 2023","Tue Jun 27 09:29:53 GMT 2023","60118","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Tue Jun 27 09:27:59 GMT 2023","Tue Jun 27 09:27:59 GMT 2023","192","api","v1","txs","","","Get transaction detail by hash",""
"passed","Tue Jun 27 09:28:52 GMT 2023","Tue Jun 27 09:28:52 GMT 2023","161","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Tue Jun 27 09:28:47 GMT 2023","Tue Jun 27 09:28:47 GMT 2023","134","api","v1","policies","","","Get a policy detail",""
"passed","Tue Jun 27 09:30:15 GMT 2023","Tue Jun 27 09:30:15 GMT 2023","151","api","v1","addresses","","","Get list token of address",""
"passed","Tue Jun 27 09:29:54 GMT 2023","Tue Jun 27 09:29:54 GMT 2023","134","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 27 09:28:48 GMT 2023","Tue Jun 27 09:28:48 GMT 2023","129","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Tue Jun 27 09:28:48 GMT 2023","Tue Jun 27 09:28:51 GMT 2023","2443","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Tue Jun 27 09:28:18 GMT 2023","Tue Jun 27 09:28:18 GMT 2023","131","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Tue Jun 27 09:28:18 GMT 2023","Tue Jun 27 09:28:18 GMT 2023","137","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 27 09:28:19 GMT 2023","Tue Jun 27 09:28:19 GMT 2023","144","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 27 09:30:15 GMT 2023","Tue Jun 27 09:30:15 GMT 2023","180","api","v1","addresses","","","Get a address analytics",""
"passed","Tue Jun 27 09:28:17 GMT 2023","Tue Jun 27 09:28:18 GMT 2023","216","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Tue Jun 27 09:27:59 GMT 2023","Tue Jun 27 09:27:59 GMT 2023","156","api","v1","txs","","","Get current transactions",""
"passed","Tue Jun 27 09:28:17 GMT 2023","Tue Jun 27 09:28:17 GMT 2023","211","api","v1","tokens","","","Filter token mint transaction",""
"passed","Tue Jun 27 09:28:48 GMT 2023","Tue Jun 27 09:28:48 GMT 2023","139","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Tue Jun 27 09:28:48 GMT 2023","Tue Jun 27 09:28:48 GMT 2023","131","api","v1","epochs","","","Get current epoch",""
"passed","Tue Jun 27 09:29:53 GMT 2023","Tue Jun 27 09:29:54 GMT 2023","615","api","v1","blocks","","","Get tx list of block",""
"passed","Tue Jun 27 09:28:18 GMT 2023","Tue Jun 27 09:28:18 GMT 2023","142","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 27 09:27:59 GMT 2023","Tue Jun 27 09:27:59 GMT 2023","140","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Tue Jun 27 09:30:09 GMT 2023","Tue Jun 27 09:30:10 GMT 2023","131","api","v1","addresses","","","Get a address detail",""
