"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 03:31:20 GMT 2023","Wed Jun 21 03:31:22 GMT 2023","2852","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 03:30:38 GMT 2023","Wed Jun 21 03:30:38 GMT 2023","205","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 21 03:30:18 GMT 2023","Wed Jun 21 03:30:18 GMT 2023","240","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 03:29:50 GMT 2023","Wed Jun 21 03:29:53 GMT 2023","2675","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 03:29:49 GMT 2023","Wed Jun 21 03:29:50 GMT 2023","194","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 03:31:18 GMT 2023","Wed Jun 21 03:31:18 GMT 2023","170","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 03:30:40 GMT 2023","Wed Jun 21 03:30:40 GMT 2023","205","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 03:29:55 GMT 2023","Wed Jun 21 03:30:18 GMT 2023","23226","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 03:31:19 GMT 2023","Wed Jun 21 03:31:19 GMT 2023","193","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 03:29:49 GMT 2023","Wed Jun 21 03:29:49 GMT 2023","229","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 03:30:19 GMT 2023","Wed Jun 21 03:30:37 GMT 2023","18709","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 03:29:53 GMT 2023","Wed Jun 21 03:29:53 GMT 2023","201","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 03:29:53 GMT 2023","Wed Jun 21 03:29:53 GMT 2023","187","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 03:31:17 GMT 2023","Wed Jun 21 03:31:18 GMT 2023","226","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 03:31:19 GMT 2023","Wed Jun 21 03:31:20 GMT 2023","192","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 21 03:31:22 GMT 2023","Wed Jun 21 03:31:23 GMT 2023","198","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 03:31:19 GMT 2023","Wed Jun 21 03:31:19 GMT 2023","195","api","v1","blocks","","","Get a block detail",""
