"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 03:18:22 GMT 2023","Fri Jun 23 03:18:23 GMT 2023","156","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 23 03:17:21 GMT 2023","Fri Jun 23 03:17:21 GMT 2023","145","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 23 03:19:48 GMT 2023","Fri Jun 23 03:19:48 GMT 2023","122","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 23 03:18:08 GMT 2023","Fri Jun 23 03:18:22 GMT 2023","13930","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 23 03:19:41 GMT 2023","Fri Jun 23 03:19:41 GMT 2023","125","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 23 03:17:21 GMT 2023","Fri Jun 23 03:17:21 GMT 2023","129","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 23 03:18:23 GMT 2023","Fri Jun 23 03:18:23 GMT 2023","95","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 23 03:17:16 GMT 2023","Fri Jun 23 03:17:20 GMT 2023","3429","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 23 03:19:24 GMT 2023","Fri Jun 23 03:19:24 GMT 2023","132","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 23 03:19:24 GMT 2023","Fri Jun 23 03:19:25 GMT 2023","124","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 23 03:18:08 GMT 2023","Fri Jun 23 03:18:08 GMT 2023","110","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 23 03:18:08 GMT 2023","Fri Jun 23 03:18:08 GMT 2023","114","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 23 03:18:23 GMT 2023","Fri Jun 23 03:19:23 GMT 2023","60088","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 23 03:19:46 GMT 2023","Fri Jun 23 03:19:48 GMT 2023","1352","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 23 03:17:23 GMT 2023","Fri Jun 23 03:17:24 GMT 2023","206","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 23 03:17:16 GMT 2023","Fri Jun 23 03:17:16 GMT 2023","132","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 23 03:18:08 GMT 2023","Fri Jun 23 03:18:08 GMT 2023","108","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 23 03:17:16 GMT 2023","Fri Jun 23 03:17:16 GMT 2023","123","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 23 03:18:02 GMT 2023","Fri Jun 23 03:18:03 GMT 2023","133","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 23 03:19:46 GMT 2023","Fri Jun 23 03:19:46 GMT 2023","118","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 23 03:17:20 GMT 2023","Fri Jun 23 03:17:20 GMT 2023","135","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 23 03:17:20 GMT 2023","Fri Jun 23 03:17:20 GMT 2023","141","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 23 03:17:21 GMT 2023","Fri Jun 23 03:17:21 GMT 2023","126","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 23 03:17:24 GMT 2023","Fri Jun 23 03:18:01 GMT 2023","37256","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 23 03:19:23 GMT 2023","Fri Jun 23 03:19:24 GMT 2023","463","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 23 03:17:23 GMT 2023","Fri Jun 23 03:17:23 GMT 2023","388","api","v1","stakes","","","get Data For Stake Registration",""
