"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 17:08:23 GMT 2023","Thu Jun 29 17:08:24 GMT 2023","198","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 17:08:29 GMT 2023","Thu Jun 29 17:08:29 GMT 2023","201","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 17:08:29 GMT 2023","Thu Jun 29 17:08:29 GMT 2023","414","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 17:08:22 GMT 2023","Thu Jun 29 17:08:22 GMT 2023","188","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 17:08:26 GMT 2023","Thu Jun 29 17:08:26 GMT 2023","186","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 17:08:22 GMT 2023","Thu Jun 29 17:08:22 GMT 2023","213","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 17:08:25 GMT 2023","Thu Jun 29 17:08:25 GMT 2023","184","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 17:08:24 GMT 2023","Thu Jun 29 17:08:24 GMT 2023","217","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 17:08:38 GMT 2023","Thu Jun 29 17:08:38 GMT 2023","176","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 17:08:24 GMT 2023","Thu Jun 29 17:08:24 GMT 2023","189","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 17:08:23 GMT 2023","Thu Jun 29 17:08:23 GMT 2023","193","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 17:08:25 GMT 2023","Thu Jun 29 17:08:25 GMT 2023","206","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 17:08:20 GMT 2023","Thu Jun 29 17:08:21 GMT 2023","935","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 17:08:26 GMT 2023","Thu Jun 29 17:08:26 GMT 2023","200","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 17:08:22 GMT 2023","Thu Jun 29 17:08:23 GMT 2023","663","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 17:08:22 GMT 2023","Thu Jun 29 17:08:22 GMT 2023","213","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 17:08:24 GMT 2023","Thu Jun 29 17:08:25 GMT 2023","183","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 17:08:38 GMT 2023","Thu Jun 29 17:08:38 GMT 2023","175","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 17:08:30 GMT 2023","Thu Jun 29 17:08:34 GMT 2023","3867","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 17:08:35 GMT 2023","Thu Jun 29 17:08:35 GMT 2023","177","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 17:08:28 GMT 2023","Thu Jun 29 17:08:28 GMT 2023","177","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 17:08:21 GMT 2023","Thu Jun 29 17:08:22 GMT 2023","216","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 17:08:27 GMT 2023","Thu Jun 29 17:08:27 GMT 2023","175","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 17:08:30 GMT 2023","Thu Jun 29 17:08:30 GMT 2023","167","api","v1","delegations","","","get Analytics For Pool Detail",""
