"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 19:12:31 GMT 2023","Thu Jun 29 19:12:31 GMT 2023","192","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 19:12:30 GMT 2023","Thu Jun 29 19:12:31 GMT 2023","193","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 19:12:24 GMT 2023","Thu Jun 29 19:12:24 GMT 2023","231","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 19:12:32 GMT 2023","Thu Jun 29 19:12:32 GMT 2023","187","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 19:12:31 GMT 2023","Thu Jun 29 19:12:32 GMT 2023","185","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 19:12:43 GMT 2023","Thu Jun 29 19:12:43 GMT 2023","169","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 19:12:43 GMT 2023","Thu Jun 29 19:12:43 GMT 2023","203","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 19:12:33 GMT 2023","Thu Jun 29 19:12:34 GMT 2023","683","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 19:12:32 GMT 2023","Thu Jun 29 19:12:33 GMT 2023","252","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 19:12:32 GMT 2023","Thu Jun 29 19:12:32 GMT 2023","221","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 19:12:48 GMT 2023","Thu Jun 29 19:12:48 GMT 2023","174","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 19:12:52 GMT 2023","Thu Jun 29 19:12:52 GMT 2023","172","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 19:12:48 GMT 2023","Thu Jun 29 19:12:49 GMT 2023","180","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 19:12:52 GMT 2023","Thu Jun 29 19:12:52 GMT 2023","172","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 19:12:31 GMT 2023","Thu Jun 29 19:12:31 GMT 2023","176","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 19:12:24 GMT 2023","Thu Jun 29 19:12:24 GMT 2023","184","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 19:12:39 GMT 2023","Thu Jun 29 19:12:39 GMT 2023","181","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 19:12:51 GMT 2023","Thu Jun 29 19:12:52 GMT 2023","169","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 19:12:35 GMT 2023","Thu Jun 29 19:12:35 GMT 2023","171","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 19:12:48 GMT 2023","Thu Jun 29 19:12:48 GMT 2023","309","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 19:12:48 GMT 2023","Thu Jun 29 19:12:48 GMT 2023","178","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 19:12:25 GMT 2023","Thu Jun 29 19:12:30 GMT 2023","5726","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 19:12:31 GMT 2023","Thu Jun 29 19:12:31 GMT 2023","205","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 19:12:30 GMT 2023","Thu Jun 29 19:12:30 GMT 2023","199","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 19:12:32 GMT 2023","Thu Jun 29 19:12:32 GMT 2023","188","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 19:12:33 GMT 2023","Thu Jun 29 19:12:33 GMT 2023","260","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 19:12:34 GMT 2023","Thu Jun 29 19:12:35 GMT 2023","208","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 19:12:35 GMT 2023","Thu Jun 29 19:12:35 GMT 2023","178","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 19:12:34 GMT 2023","Thu Jun 29 19:12:34 GMT 2023","201","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 19:12:35 GMT 2023","Thu Jun 29 19:12:35 GMT 2023","169","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 19:12:49 GMT 2023","Thu Jun 29 19:12:51 GMT 2023","2429","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 19:12:24 GMT 2023","Thu Jun 29 19:12:24 GMT 2023","193","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 19:12:49 GMT 2023","Thu Jun 29 19:12:49 GMT 2023","176","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 19:12:24 GMT 2023","Thu Jun 29 19:12:25 GMT 2023","199","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 19:12:39 GMT 2023","Thu Jun 29 19:12:41 GMT 2023","1710","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 19:12:33 GMT 2023","Thu Jun 29 19:12:33 GMT 2023","199","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 19:12:33 GMT 2023","Thu Jun 29 19:12:33 GMT 2023","187","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 19:12:43 GMT 2023","Thu Jun 29 19:12:48 GMT 2023","4263","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 19:12:49 GMT 2023","Thu Jun 29 19:12:49 GMT 2023","211","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 19:12:43 GMT 2023","Thu Jun 29 19:12:43 GMT 2023","161","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 19:12:43 GMT 2023","Thu Jun 29 19:12:43 GMT 2023","163","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 19:12:35 GMT 2023","Thu Jun 29 19:12:39 GMT 2023","3591","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 19:12:32 GMT 2023","Thu Jun 29 19:12:32 GMT 2023","176","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 19:12:39 GMT 2023","Thu Jun 29 19:12:39 GMT 2023","172","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 19:12:23 GMT 2023","Thu Jun 29 19:12:24 GMT 2023","924","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 19:12:31 GMT 2023","Thu Jun 29 19:12:31 GMT 2023","184","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 19:12:41 GMT 2023","Thu Jun 29 19:12:43 GMT 2023","1909","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 19:12:34 GMT 2023","Thu Jun 29 19:12:34 GMT 2023","239","api","v1","pools","","","get Data For Pool De Registration",""
