"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 07:10:55 GMT 2023","Fri Jun 30 07:10:56 GMT 2023","168","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 07:11:50 GMT 2023","Fri Jun 30 07:11:50 GMT 2023","126","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 07:10:44 GMT 2023","Fri Jun 30 07:10:44 GMT 2023","324","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 07:10:44 GMT 2023","Fri Jun 30 07:10:44 GMT 2023","152","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 07:10:57 GMT 2023","Fri Jun 30 07:10:59 GMT 2023","2250","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 07:11:50 GMT 2023","Fri Jun 30 07:11:50 GMT 2023","136","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 07:12:05 GMT 2023","Fri Jun 30 07:12:06 GMT 2023","214","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 07:11:19 GMT 2023","Fri Jun 30 07:11:19 GMT 2023","134","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 07:10:56 GMT 2023","Fri Jun 30 07:10:56 GMT 2023","137","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 07:11:50 GMT 2023","Fri Jun 30 07:11:50 GMT 2023","163","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 07:12:09 GMT 2023","Fri Jun 30 07:12:09 GMT 2023","132","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 07:12:05 GMT 2023","Fri Jun 30 07:12:05 GMT 2023","159","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 07:10:59 GMT 2023","Fri Jun 30 07:11:00 GMT 2023","721","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 07:11:38 GMT 2023","Fri Jun 30 07:11:38 GMT 2023","147","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 07:11:19 GMT 2023","Fri Jun 30 07:11:19 GMT 2023","212","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 07:10:59 GMT 2023","Fri Jun 30 07:10:59 GMT 2023","193","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 07:12:05 GMT 2023","Fri Jun 30 07:12:05 GMT 2023","136","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 07:12:05 GMT 2023","Fri Jun 30 07:12:05 GMT 2023","298","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 07:10:56 GMT 2023","Fri Jun 30 07:10:56 GMT 2023","166","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 07:11:19 GMT 2023","Fri Jun 30 07:11:19 GMT 2023","144","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 07:11:17 GMT 2023","Fri Jun 30 07:11:17 GMT 2023","142","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 07:11:19 GMT 2023","Fri Jun 30 07:11:19 GMT 2023","244","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 07:10:56 GMT 2023","Fri Jun 30 07:10:56 GMT 2023","148","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 07:12:09 GMT 2023","Fri Jun 30 07:12:09 GMT 2023","167","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 30 07:10:56 GMT 2023","Fri Jun 30 07:10:56 GMT 2023","144","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 07:10:44 GMT 2023","Fri Jun 30 07:10:44 GMT 2023","142","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 07:12:09 GMT 2023","Fri Jun 30 07:12:09 GMT 2023","134","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 07:12:05 GMT 2023","Fri Jun 30 07:12:05 GMT 2023","135","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 07:10:56 GMT 2023","Fri Jun 30 07:10:57 GMT 2023","148","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 07:10:55 GMT 2023","Fri Jun 30 07:10:55 GMT 2023","160","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 30 07:11:00 GMT 2023","Fri Jun 30 07:11:17 GMT 2023","17333","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 07:11:19 GMT 2023","Fri Jun 30 07:11:19 GMT 2023","133","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 07:12:06 GMT 2023","Fri Jun 30 07:12:09 GMT 2023","2849","api","v1","addresses","","","Get top addresses",""
