"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 18:39:27 GMT 2023","Tue Jun 20 18:39:27 GMT 2023","180","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Tue Jun 20 18:39:00 GMT 2023","Tue Jun 20 18:39:00 GMT 2023","191","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Tue Jun 20 18:38:59 GMT 2023","Tue Jun 20 18:38:59 GMT 2023","261","api","v1","tokens","","","Detail token",""
"passed","Tue Jun 20 18:39:28 GMT 2023","Tue Jun 20 18:39:28 GMT 2023","215","api","v1","blocks","","","Get a block detail",""
"passed","Tue Jun 20 18:38:58 GMT 2023","Tue Jun 20 18:38:58 GMT 2023","206","api","v1","tokens","","","Filter transaction by token",""
"passed","Tue Jun 20 18:38:56 GMT 2023","Tue Jun 20 18:38:56 GMT 2023","182","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Tue Jun 20 18:39:25 GMT 2023","Tue Jun 20 18:39:25 GMT 2023","188","api","v1","epochs","","","Get all epoch",""
"passed","Tue Jun 20 18:39:21 GMT 2023","Tue Jun 20 18:39:22 GMT 2023","217","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Tue Jun 20 18:38:58 GMT 2023","Tue Jun 20 18:38:58 GMT 2023","211","api","v1","tokens","","","Filter holders by token",""
"passed","Tue Jun 20 18:39:27 GMT 2023","Tue Jun 20 18:39:28 GMT 2023","254","api","v1","contracts","","","Get list contract",""
"passed","Tue Jun 20 18:39:23 GMT 2023","Tue Jun 20 18:39:24 GMT 2023","985","api","v1","policies","","","Get holders by policy",""
"passed","Tue Jun 20 18:39:28 GMT 2023","Tue Jun 20 18:39:28 GMT 2023","221","api","v1","blocks","","","Get all block",""
"passed","Tue Jun 20 18:39:27 GMT 2023","Tue Jun 20 18:39:27 GMT 2023","186","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Tue Jun 20 18:38:59 GMT 2023","Tue Jun 20 18:38:59 GMT 2023","185","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Tue Jun 20 18:39:29 GMT 2023","Tue Jun 20 18:39:32 GMT 2023","3455","api","v1","addresses","","","Get top addresses",""
"passed","Tue Jun 20 18:39:28 GMT 2023","Tue Jun 20 18:39:29 GMT 2023","332","api","v1","addresses","","","Get list transaction of address",""
"passed","Tue Jun 20 18:38:56 GMT 2023","Tue Jun 20 18:38:56 GMT 2023","197","api","v1","txs","","","Get current transactions",""
"passed","Tue Jun 20 18:39:21 GMT 2023","Tue Jun 20 18:39:21 GMT 2023","196","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Tue Jun 20 18:39:32 GMT 2023","Tue Jun 20 18:39:33 GMT 2023","182","api","v1","addresses","","","Get a address analytics",""
"passed","Tue Jun 20 18:39:29 GMT 2023","Tue Jun 20 18:39:29 GMT 2023","183","api","v1","addresses","","","Get a address detail",""
"passed","Tue Jun 20 18:38:58 GMT 2023","Tue Jun 20 18:38:59 GMT 2023","188","api","v1","tokens","","","Filter token mint transaction",""
"passed","Tue Jun 20 18:39:22 GMT 2023","Tue Jun 20 18:39:22 GMT 2023","714","api","v1","pools","","","get Data For Pool Registration",""
"passed","Tue Jun 20 18:39:21 GMT 2023","Tue Jun 20 18:39:21 GMT 2023","281","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Tue Jun 20 18:38:59 GMT 2023","Tue Jun 20 18:39:00 GMT 2023","183","api","v1","stakes","","","Get all address of stake",""
"passed","Tue Jun 20 18:39:27 GMT 2023","Tue Jun 20 18:39:27 GMT 2023","183","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Tue Jun 20 18:39:25 GMT 2023","Tue Jun 20 18:39:26 GMT 2023","192","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Tue Jun 20 18:38:55 GMT 2023","Tue Jun 20 18:38:56 GMT 2023","188","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Tue Jun 20 18:38:54 GMT 2023","Tue Jun 20 18:38:55 GMT 2023","798","api","v1","txs","","","Filter transaction",""
