"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 10:22:55 GMT 2023","Wed Jun 21 10:22:56 GMT 2023","162","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 21 10:22:22 GMT 2023","Wed Jun 21 10:22:25 GMT 2023","3285","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 21 10:22:54 GMT 2023","Wed Jun 21 10:22:54 GMT 2023","148","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 21 10:22:55 GMT 2023","Wed Jun 21 10:22:55 GMT 2023","124","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 21 10:22:55 GMT 2023","Wed Jun 21 10:22:55 GMT 2023","128","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 10:22:54 GMT 2023","Wed Jun 21 10:22:54 GMT 2023","161","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 21 10:22:25 GMT 2023","Wed Jun 21 10:22:25 GMT 2023","133","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 10:22:55 GMT 2023","Wed Jun 21 10:22:55 GMT 2023","139","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 21 10:22:26 GMT 2023","Wed Jun 21 10:22:46 GMT 2023","19482","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 21 10:22:47 GMT 2023","Wed Jun 21 10:22:48 GMT 2023","422","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 21 10:22:46 GMT 2023","Wed Jun 21 10:22:47 GMT 2023","143","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 21 10:22:25 GMT 2023","Wed Jun 21 10:22:25 GMT 2023","148","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 21 10:22:58 GMT 2023","Wed Jun 21 10:22:58 GMT 2023","139","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 21 10:22:47 GMT 2023","Wed Jun 21 10:22:47 GMT 2023","282","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 21 10:22:56 GMT 2023","Wed Jun 21 10:22:58 GMT 2023","2343","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 21 10:22:55 GMT 2023","Wed Jun 21 10:22:55 GMT 2023","137","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 10:22:54 GMT 2023","Wed Jun 21 10:22:54 GMT 2023","290","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 21 10:22:58 GMT 2023","Wed Jun 21 10:22:58 GMT 2023","132","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 21 10:22:55 GMT 2023","Wed Jun 21 10:22:55 GMT 2023","123","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 21 10:22:46 GMT 2023","Wed Jun 21 10:22:46 GMT 2023","142","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 21 10:22:46 GMT 2023","Wed Jun 21 10:22:46 GMT 2023","180","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 10:22:46 GMT 2023","Wed Jun 21 10:22:46 GMT 2023","195","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 21 10:22:48 GMT 2023","Wed Jun 21 10:22:54 GMT 2023","5401","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 21 10:22:48 GMT 2023","Wed Jun 21 10:22:48 GMT 2023","131","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 10:22:47 GMT 2023","Wed Jun 21 10:22:47 GMT 2023","276","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 21 10:22:26 GMT 2023","Wed Jun 21 10:22:26 GMT 2023","137","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 10:22:21 GMT 2023","Wed Jun 21 10:22:21 GMT 2023","176","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 21 10:22:26 GMT 2023","Wed Jun 21 10:22:26 GMT 2023","138","api","v1","stakes","","","Get reward transaction of stake key",""
