"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 08:41:12 GMT 2023","Fri Jun 30 08:41:12 GMT 2023","433","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 08:41:16 GMT 2023","Fri Jun 30 08:41:16 GMT 2023","171","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 08:41:24 GMT 2023","Fri Jun 30 08:41:24 GMT 2023","160","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 08:41:15 GMT 2023","Fri Jun 30 08:41:16 GMT 2023","280","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 08:41:55 GMT 2023","Fri Jun 30 08:42:03 GMT 2023","8305","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 08:41:53 GMT 2023","Fri Jun 30 08:41:53 GMT 2023","337","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 08:41:11 GMT 2023","Fri Jun 30 08:41:12 GMT 2023","226","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 08:41:10 GMT 2023","Fri Jun 30 08:41:10 GMT 2023","180","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 08:41:11 GMT 2023","Fri Jun 30 08:41:11 GMT 2023","203","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 08:41:21 GMT 2023","Fri Jun 30 08:41:23 GMT 2023","1573","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 08:41:54 GMT 2023","Fri Jun 30 08:41:55 GMT 2023","174","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 08:41:54 GMT 2023","Fri Jun 30 08:41:54 GMT 2023","188","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 08:41:16 GMT 2023","Fri Jun 30 08:41:16 GMT 2023","167","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 08:41:03 GMT 2023","Fri Jun 30 08:41:03 GMT 2023","784","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 08:41:16 GMT 2023","Fri Jun 30 08:41:16 GMT 2023","173","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 08:41:11 GMT 2023","Fri Jun 30 08:41:11 GMT 2023","179","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 08:41:12 GMT 2023","Fri Jun 30 08:41:13 GMT 2023","503","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 08:42:03 GMT 2023","Fri Jun 30 08:42:03 GMT 2023","172","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 08:41:54 GMT 2023","Fri Jun 30 08:41:54 GMT 2023","185","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 08:41:11 GMT 2023","Fri Jun 30 08:41:11 GMT 2023","183","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 08:41:03 GMT 2023","Fri Jun 30 08:41:04 GMT 2023","237","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 08:41:25 GMT 2023","Fri Jun 30 08:41:53 GMT 2023","28344","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 08:42:03 GMT 2023","Fri Jun 30 08:42:03 GMT 2023","178","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 08:41:24 GMT 2023","Fri Jun 30 08:41:24 GMT 2023","163","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 08:41:24 GMT 2023","Fri Jun 30 08:41:24 GMT 2023","201","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 08:41:11 GMT 2023","Fri Jun 30 08:41:11 GMT 2023","176","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 08:41:04 GMT 2023","Fri Jun 30 08:41:04 GMT 2023","185","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 08:41:54 GMT 2023","Fri Jun 30 08:41:54 GMT 2023","481","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 08:41:10 GMT 2023","Fri Jun 30 08:41:11 GMT 2023","176","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 08:41:24 GMT 2023","Fri Jun 30 08:41:25 GMT 2023","159","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 08:41:10 GMT 2023","Fri Jun 30 08:41:10 GMT 2023","185","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 08:41:04 GMT 2023","Fri Jun 30 08:41:09 GMT 2023","5215","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 08:41:21 GMT 2023","Fri Jun 30 08:41:21 GMT 2023","165","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 08:41:12 GMT 2023","Fri Jun 30 08:41:12 GMT 2023","237","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 08:41:21 GMT 2023","Fri Jun 30 08:41:21 GMT 2023","180","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 08:42:03 GMT 2023","Fri Jun 30 08:42:03 GMT 2023","196","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 30 08:41:15 GMT 2023","Fri Jun 30 08:41:15 GMT 2023","187","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 08:41:16 GMT 2023","Fri Jun 30 08:41:21 GMT 2023","4530","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 08:41:04 GMT 2023","Fri Jun 30 08:41:04 GMT 2023","178","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 08:41:15 GMT 2023","Fri Jun 30 08:41:15 GMT 2023","236","api","v1","pools","","","get Data For Pool De Registration",""
