"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 07:39:11 GMT 2023","Wed Jun 28 07:39:14 GMT 2023","3718","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 07:39:09 GMT 2023","Wed Jun 28 07:39:11 GMT 2023","1286","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 07:39:07 GMT 2023","Wed Jun 28 07:39:07 GMT 2023","99","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 07:39:05 GMT 2023","Wed Jun 28 07:39:05 GMT 2023","176","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 07:39:27 GMT 2023","Wed Jun 28 07:39:27 GMT 2023","102","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 07:39:05 GMT 2023","Wed Jun 28 07:39:05 GMT 2023","242","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 07:39:15 GMT 2023","Wed Jun 28 07:39:15 GMT 2023","93","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 07:39:04 GMT 2023","Wed Jun 28 07:39:04 GMT 2023","114","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 07:39:14 GMT 2023","Wed Jun 28 07:39:15 GMT 2023","99","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 07:39:14 GMT 2023","Wed Jun 28 07:39:14 GMT 2023","130","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 07:39:09 GMT 2023","Wed Jun 28 07:39:09 GMT 2023","108","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 07:39:04 GMT 2023","Wed Jun 28 07:39:04 GMT 2023","129","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 07:39:01 GMT 2023","Wed Jun 28 07:39:01 GMT 2023","200","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 07:39:15 GMT 2023","Wed Jun 28 07:39:15 GMT 2023","93","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 07:39:23 GMT 2023","Wed Jun 28 07:39:23 GMT 2023","106","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 07:39:04 GMT 2023","Wed Jun 28 07:39:04 GMT 2023","107","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 07:39:07 GMT 2023","Wed Jun 28 07:39:07 GMT 2023","165","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 07:39:27 GMT 2023","Wed Jun 28 07:39:27 GMT 2023","100","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 07:39:01 GMT 2023","Wed Jun 28 07:39:03 GMT 2023","1941","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 07:39:04 GMT 2023","Wed Jun 28 07:39:04 GMT 2023","108","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 07:39:03 GMT 2023","Wed Jun 28 07:39:03 GMT 2023","177","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 07:39:04 GMT 2023","Wed Jun 28 07:39:04 GMT 2023","102","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 07:39:01 GMT 2023","Wed Jun 28 07:39:01 GMT 2023","117","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 07:39:05 GMT 2023","Wed Jun 28 07:39:06 GMT 2023","1101","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 07:39:09 GMT 2023","Wed Jun 28 07:39:09 GMT 2023","99","api","v1","epochs","","","Get all epoch",""
