"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 02:17:53 GMT 2023","Wed Jun 28 02:17:53 GMT 2023","359","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 02:17:54 GMT 2023","Wed Jun 28 02:17:54 GMT 2023","149","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 02:18:01 GMT 2023","Wed Jun 28 02:18:01 GMT 2023","144","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 02:18:05 GMT 2023","Wed Jun 28 02:18:05 GMT 2023","242","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 02:19:36 GMT 2023","Wed Jun 28 02:19:36 GMT 2023","150","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 02:18:00 GMT 2023","Wed Jun 28 02:18:00 GMT 2023","234","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 02:19:45 GMT 2023","Wed Jun 28 02:19:45 GMT 2023","127","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 02:17:53 GMT 2023","Wed Jun 28 02:17:53 GMT 2023","147","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 02:19:24 GMT 2023","Wed Jun 28 02:19:24 GMT 2023","131","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 02:20:47 GMT 2023","Wed Jun 28 02:20:53 GMT 2023","5286","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 02:18:01 GMT 2023","Wed Jun 28 02:18:02 GMT 2023","1215","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 02:20:53 GMT 2023","Wed Jun 28 02:20:53 GMT 2023","130","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 02:18:00 GMT 2023","Wed Jun 28 02:18:01 GMT 2023","142","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 02:19:24 GMT 2023","Wed Jun 28 02:19:24 GMT 2023","135","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 02:20:47 GMT 2023","Wed Jun 28 02:20:47 GMT 2023","134","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 02:18:05 GMT 2023","Wed Jun 28 02:18:17 GMT 2023","11808","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 02:18:02 GMT 2023","Wed Jun 28 02:18:05 GMT 2023","2733","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 02:19:08 GMT 2023","Wed Jun 28 02:19:16 GMT 2023","7980","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 02:20:47 GMT 2023","Wed Jun 28 02:20:47 GMT 2023","146","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 02:19:16 GMT 2023","Wed Jun 28 02:19:16 GMT 2023","142","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 02:20:53 GMT 2023","Wed Jun 28 02:20:58 GMT 2023","4865","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 02:17:52 GMT 2023","Wed Jun 28 02:17:53 GMT 2023","663","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 02:20:58 GMT 2023","Wed Jun 28 02:20:58 GMT 2023","160","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 02:19:24 GMT 2023","Wed Jun 28 02:19:24 GMT 2023","130","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 02:18:00 GMT 2023","Wed Jun 28 02:18:00 GMT 2023","158","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 02:19:41 GMT 2023","Wed Jun 28 02:19:45 GMT 2023","4019","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 02:18:00 GMT 2023","Wed Jun 28 02:18:00 GMT 2023","159","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 02:20:58 GMT 2023","Wed Jun 28 02:20:58 GMT 2023","162","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 02:18:05 GMT 2023","Wed Jun 28 02:18:05 GMT 2023","199","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 02:19:45 GMT 2023","Wed Jun 28 02:19:45 GMT 2023","193","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 02:18:00 GMT 2023","Wed Jun 28 02:18:00 GMT 2023","167","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 02:19:24 GMT 2023","Wed Jun 28 02:19:36 GMT 2023","11806","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 02:20:47 GMT 2023","Wed Jun 28 02:20:47 GMT 2023","407","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 02:19:45 GMT 2023","Wed Jun 28 02:20:45 GMT 2023","59514","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 02:17:59 GMT 2023","Wed Jun 28 02:17:59 GMT 2023","154","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 02:18:17 GMT 2023","Wed Jun 28 02:18:17 GMT 2023","146","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 02:20:45 GMT 2023","Wed Jun 28 02:20:47 GMT 2023","1541","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 02:18:01 GMT 2023","Wed Jun 28 02:18:01 GMT 2023","188","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 02:19:45 GMT 2023","Wed Jun 28 02:19:45 GMT 2023","126","api","v1","delegations","","","get Epoch List For Pool Detail",""
