"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 09:44:18 GMT 2023","Thu Jun 29 09:44:18 GMT 2023","405","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 09:44:25 GMT 2023","Thu Jun 29 09:44:25 GMT 2023","97","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 09:44:28 GMT 2023","Thu Jun 29 09:44:28 GMT 2023","103","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 09:44:17 GMT 2023","Thu Jun 29 09:44:17 GMT 2023","114","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 09:44:21 GMT 2023","Thu Jun 29 09:44:21 GMT 2023","91","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 09:44:19 GMT 2023","Thu Jun 29 09:44:19 GMT 2023","110","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 09:44:15 GMT 2023","Thu Jun 29 09:44:15 GMT 2023","123","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 09:44:17 GMT 2023","Thu Jun 29 09:44:18 GMT 2023","114","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 09:44:25 GMT 2023","Thu Jun 29 09:44:25 GMT 2023","240","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 09:44:16 GMT 2023","Thu Jun 29 09:44:16 GMT 2023","124","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 09:44:26 GMT 2023","Thu Jun 29 09:44:26 GMT 2023","99","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 09:44:28 GMT 2023","Thu Jun 29 09:44:28 GMT 2023","118","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 09:44:18 GMT 2023","Thu Jun 29 09:44:18 GMT 2023","119","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 09:44:14 GMT 2023","Thu Jun 29 09:44:15 GMT 2023","681","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 09:44:17 GMT 2023","Thu Jun 29 09:44:17 GMT 2023","151","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 09:44:19 GMT 2023","Thu Jun 29 09:44:20 GMT 2023","752","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 09:44:25 GMT 2023","Thu Jun 29 09:44:26 GMT 2023","128","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 09:44:16 GMT 2023","Thu Jun 29 09:44:17 GMT 2023","110","api","v1","stakes","","","Get stake history of stake key",""
