"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 10:09:45 GMT 2023","Mon Jun 26 10:09:46 GMT 2023","189","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Mon Jun 26 10:09:58 GMT 2023","Mon Jun 26 10:09:58 GMT 2023","168","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Mon Jun 26 10:11:45 GMT 2023","Mon Jun 26 10:11:46 GMT 2023","180","api","v1","addresses","","","Get list token of address",""
"passed","Mon Jun 26 10:09:44 GMT 2023","Mon Jun 26 10:09:44 GMT 2023","448","api","v1","tokens","","","Filter transaction by token",""
"passed","Mon Jun 26 10:10:45 GMT 2023","Mon Jun 26 10:10:46 GMT 2023","1174","api","v1","contracts","","","Get list contract",""
"passed","Mon Jun 26 10:09:58 GMT 2023","Mon Jun 26 10:09:58 GMT 2023","199","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Mon Jun 26 10:09:45 GMT 2023","Mon Jun 26 10:09:45 GMT 2023","188","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Mon Jun 26 10:09:51 GMT 2023","Mon Jun 26 10:09:51 GMT 2023","173","api","v1","policies","","","Get a policy detail",""
"passed","Mon Jun 26 10:09:37 GMT 2023","Mon Jun 26 10:09:44 GMT 2023","6640","api","v1","tokens","","","Filter token",""
"passed","Mon Jun 26 10:09:37 GMT 2023","Mon Jun 26 10:09:37 GMT 2023","184","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Mon Jun 26 10:09:48 GMT 2023","Mon Jun 26 10:09:49 GMT 2023","413","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Mon Jun 26 10:09:48 GMT 2023","Mon Jun 26 10:09:48 GMT 2023","311","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Mon Jun 26 10:10:46 GMT 2023","Mon Jun 26 10:10:46 GMT 2023","185","api","v1","blocks","","","Get a block detail",""
"passed","Mon Jun 26 10:09:59 GMT 2023","Mon Jun 26 10:10:45 GMT 2023","46004","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Mon Jun 26 10:09:49 GMT 2023","Mon Jun 26 10:09:49 GMT 2023","181","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Mon Jun 26 10:10:47 GMT 2023","Mon Jun 26 10:10:47 GMT 2023","220","api","v1","addresses","","","Get list transaction of address",""
"passed","Mon Jun 26 10:09:49 GMT 2023","Mon Jun 26 10:09:50 GMT 2023","1063","api","v1","pools","","","get Data For Pool Registration",""
"passed","Mon Jun 26 10:09:44 GMT 2023","Mon Jun 26 10:09:44 GMT 2023","187","api","v1","tokens","","","Filter holders by token",""
"passed","Mon Jun 26 10:09:58 GMT 2023","Mon Jun 26 10:09:59 GMT 2023","161","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Mon Jun 26 10:09:36 GMT 2023","Mon Jun 26 10:09:36 GMT 2023","232","api","v1","txs","","","Get transaction detail by hash",""
"passed","Mon Jun 26 10:10:46 GMT 2023","Mon Jun 26 10:10:46 GMT 2023","200","api","v1","blocks","","","Get tx list of block",""
"passed","Mon Jun 26 10:10:46 GMT 2023","Mon Jun 26 10:10:47 GMT 2023","189","api","v1","blocks","","","Get all block",""
"passed","Mon Jun 26 10:10:47 GMT 2023","Mon Jun 26 10:11:44 GMT 2023","57001","api","v1","addresses","","","Get top addresses",""
"passed","Mon Jun 26 10:09:52 GMT 2023","Mon Jun 26 10:09:52 GMT 2023","170","api","v1","epochs","","","Get all epoch",""
"passed","Mon Jun 26 10:09:59 GMT 2023","Mon Jun 26 10:09:59 GMT 2023","160","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Mon Jun 26 10:09:51 GMT 2023","Mon Jun 26 10:09:52 GMT 2023","170","api","v1","epochs","","","Get current epoch",""
"passed","Mon Jun 26 10:09:45 GMT 2023","Mon Jun 26 10:09:45 GMT 2023","189","api","v1","stakes","","","Get all address of stake",""
"passed","Mon Jun 26 10:10:47 GMT 2023","Mon Jun 26 10:10:47 GMT 2023","174","api","v1","addresses","","","Get a address detail",""
"passed","Mon Jun 26 10:09:45 GMT 2023","Mon Jun 26 10:09:45 GMT 2023","178","api","v1","stakes","","","Get stake history of stake key",""
"passed","Mon Jun 26 10:09:44 GMT 2023","Mon Jun 26 10:09:44 GMT 2023","186","api","v1","tokens","","","Filter token mint transaction",""
"passed","Mon Jun 26 10:09:35 GMT 2023","Mon Jun 26 10:09:36 GMT 2023","1020","api","v1","txs","","","Filter transaction",""
"passed","Mon Jun 26 10:09:48 GMT 2023","Mon Jun 26 10:09:48 GMT 2023","278","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Mon Jun 26 10:09:51 GMT 2023","Mon Jun 26 10:09:51 GMT 2023","175","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Mon Jun 26 10:09:50 GMT 2023","Mon Jun 26 10:09:51 GMT 2023","190","api","v1","policies","","","Get tokens by policy",""
"passed","Mon Jun 26 10:09:52 GMT 2023","Mon Jun 26 10:09:52 GMT 2023","265","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Mon Jun 26 10:09:51 GMT 2023","Mon Jun 26 10:09:51 GMT 2023","173","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Mon Jun 26 10:11:44 GMT 2023","Mon Jun 26 10:11:44 GMT 2023","176","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Mon Jun 26 10:09:37 GMT 2023","Mon Jun 26 10:09:37 GMT 2023","198","api","v1","txs","","","Get current transactions",""
"passed","Mon Jun 26 10:11:44 GMT 2023","Mon Jun 26 10:11:45 GMT 2023","1170","api","v1","addresses","","","Get a address analytics",""
"passed","Mon Jun 26 10:09:45 GMT 2023","Mon Jun 26 10:09:45 GMT 2023","183","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Mon Jun 26 10:09:51 GMT 2023","Mon Jun 26 10:09:51 GMT 2023","202","api","v1","policies","","","Get holders by policy",""
"passed","Mon Jun 26 10:09:36 GMT 2023","Mon Jun 26 10:09:37 GMT 2023","190","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Mon Jun 26 10:09:46 GMT 2023","Mon Jun 26 10:09:48 GMT 2023","2048","api","v1","stakes","","","Get top delegators",""
"passed","Mon Jun 26 10:09:52 GMT 2023","Mon Jun 26 10:09:54 GMT 2023","2356","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Mon Jun 26 10:09:44 GMT 2023","Mon Jun 26 10:09:45 GMT 2023","214","api","v1","tokens","","","Detail token",""
"passed","Mon Jun 26 10:09:46 GMT 2023","Mon Jun 26 10:09:46 GMT 2023","190","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Mon Jun 26 10:09:50 GMT 2023","Mon Jun 26 10:09:50 GMT 2023","233","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Mon Jun 26 10:09:54 GMT 2023","Mon Jun 26 10:09:58 GMT 2023","3788","api","v1","delegations","","","get Data For Pool Table",""
