"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 11:31:30 GMT 2023","Thu Jun 29 11:31:30 GMT 2023","157","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 11:31:30 GMT 2023","Thu Jun 29 11:31:30 GMT 2023","350","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 11:31:28 GMT 2023","Thu Jun 29 11:31:28 GMT 2023","112","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 11:31:31 GMT 2023","Thu Jun 29 11:31:31 GMT 2023","96","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 11:31:30 GMT 2023","Thu Jun 29 11:31:30 GMT 2023","114","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 11:31:35 GMT 2023","Thu Jun 29 11:31:39 GMT 2023","3749","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 11:31:35 GMT 2023","Thu Jun 29 11:31:35 GMT 2023","92","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 11:31:29 GMT 2023","Thu Jun 29 11:31:29 GMT 2023","111","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 11:31:31 GMT 2023","Thu Jun 29 11:31:31 GMT 2023","99","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 11:31:25 GMT 2023","Thu Jun 29 11:31:26 GMT 2023","666","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 11:31:30 GMT 2023","Thu Jun 29 11:31:31 GMT 2023","122","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 11:31:40 GMT 2023","Thu Jun 29 11:31:40 GMT 2023","96","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 11:31:29 GMT 2023","Thu Jun 29 11:31:29 GMT 2023","109","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 11:31:43 GMT 2023","Thu Jun 29 11:31:43 GMT 2023","99","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 11:31:40 GMT 2023","Thu Jun 29 11:31:42 GMT 2023","1994","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 11:31:26 GMT 2023","Thu Jun 29 11:31:28 GMT 2023","1499","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 11:31:39 GMT 2023","Thu Jun 29 11:31:39 GMT 2023","181","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 11:31:35 GMT 2023","Thu Jun 29 11:31:35 GMT 2023","130","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 11:31:31 GMT 2023","Thu Jun 29 11:31:31 GMT 2023","102","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 11:31:40 GMT 2023","Thu Jun 29 11:31:40 GMT 2023","101","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 11:31:28 GMT 2023","Thu Jun 29 11:31:28 GMT 2023","121","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 11:31:30 GMT 2023","Thu Jun 29 11:31:30 GMT 2023","107","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:31:30 GMT 2023","Thu Jun 29 11:31:30 GMT 2023","194","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 11:31:31 GMT 2023","Thu Jun 29 11:31:31 GMT 2023","96","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 11:31:29 GMT 2023","Thu Jun 29 11:31:29 GMT 2023","100","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:31:28 GMT 2023","Thu Jun 29 11:31:28 GMT 2023","115","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 11:31:43 GMT 2023","Thu Jun 29 11:31:43 GMT 2023","96","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 11:31:35 GMT 2023","Thu Jun 29 11:31:35 GMT 2023","94","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 11:31:33 GMT 2023","Thu Jun 29 11:31:35 GMT 2023","1944","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 11:31:42 GMT 2023","Thu Jun 29 11:31:43 GMT 2023","98","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 11:31:29 GMT 2023","Thu Jun 29 11:31:29 GMT 2023","107","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 11:31:40 GMT 2023","Thu Jun 29 11:31:40 GMT 2023","121","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 11:31:28 GMT 2023","Thu Jun 29 11:31:29 GMT 2023","411","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 11:31:31 GMT 2023","Thu Jun 29 11:31:31 GMT 2023","114","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 11:31:29 GMT 2023","Thu Jun 29 11:31:29 GMT 2023","112","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 11:31:35 GMT 2023","Thu Jun 29 11:31:35 GMT 2023","90","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 11:31:26 GMT 2023","Thu Jun 29 11:31:26 GMT 2023","120","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 11:31:39 GMT 2023","Thu Jun 29 11:31:40 GMT 2023","506","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 11:31:26 GMT 2023","Thu Jun 29 11:31:26 GMT 2023","108","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 11:31:26 GMT 2023","Thu Jun 29 11:31:26 GMT 2023","367","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 11:31:29 GMT 2023","Thu Jun 29 11:31:30 GMT 2023","118","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 11:31:29 GMT 2023","Thu Jun 29 11:31:29 GMT 2023","108","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 11:31:40 GMT 2023","Thu Jun 29 11:31:40 GMT 2023","509","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 11:31:31 GMT 2023","Thu Jun 29 11:31:31 GMT 2023","116","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 11:31:26 GMT 2023","Thu Jun 29 11:31:26 GMT 2023","116","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 11:31:31 GMT 2023","Thu Jun 29 11:31:32 GMT 2023","295","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 11:31:31 GMT 2023","Thu Jun 29 11:31:31 GMT 2023","98","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 11:31:32 GMT 2023","Thu Jun 29 11:31:33 GMT 2023","1186","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
