"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 02:46:10 GMT 2023","Wed Jun 28 02:46:10 GMT 2023","183","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 02:46:33 GMT 2023","Wed Jun 28 02:46:33 GMT 2023","169","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 02:46:16 GMT 2023","Wed Jun 28 02:46:16 GMT 2023","170","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 02:46:11 GMT 2023","Wed Jun 28 02:46:12 GMT 2023","1796","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 02:46:32 GMT 2023","Wed Jun 28 02:46:32 GMT 2023","199","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 02:46:13 GMT 2023","Wed Jun 28 02:46:13 GMT 2023","215","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 02:46:16 GMT 2023","Wed Jun 28 02:46:16 GMT 2023","170","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 02:46:09 GMT 2023","Wed Jun 28 02:46:09 GMT 2023","194","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 02:46:24 GMT 2023","Wed Jun 28 02:46:24 GMT 2023","157","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 02:46:37 GMT 2023","Wed Jun 28 02:46:37 GMT 2023","181","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 02:46:32 GMT 2023","Wed Jun 28 02:46:32 GMT 2023","166","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 02:46:32 GMT 2023","Wed Jun 28 02:46:33 GMT 2023","242","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 02:46:09 GMT 2023","Wed Jun 28 02:46:09 GMT 2023","183","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 02:46:05 GMT 2023","Wed Jun 28 02:46:09 GMT 2023","3273","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 02:46:05 GMT 2023","Wed Jun 28 02:46:05 GMT 2023","195","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 02:46:16 GMT 2023","Wed Jun 28 02:46:21 GMT 2023","4355","api","v1","epochs","","","Get current epoch",""
