"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 11:05:38 GMT 2023","Thu Jun 29 11:05:38 GMT 2023","106","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 11:05:26 GMT 2023","Thu Jun 29 11:05:26 GMT 2023","121","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 11:05:25 GMT 2023","Thu Jun 29 11:05:25 GMT 2023","145","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 11:05:17 GMT 2023","Thu Jun 29 11:05:18 GMT 2023","617","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 11:05:36 GMT 2023","Thu Jun 29 11:05:36 GMT 2023","561","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 11:05:31 GMT 2023","Thu Jun 29 11:05:31 GMT 2023","97","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 11:05:29 GMT 2023","Thu Jun 29 11:05:29 GMT 2023","104","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 11:05:37 GMT 2023","Thu Jun 29 11:05:38 GMT 2023","688","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 11:05:31 GMT 2023","Thu Jun 29 11:05:36 GMT 2023","4290","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 11:05:25 GMT 2023","Thu Jun 29 11:05:26 GMT 2023","123","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 11:05:30 GMT 2023","Thu Jun 29 11:05:30 GMT 2023","567","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 11:05:26 GMT 2023","Thu Jun 29 11:05:27 GMT 2023","114","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 11:05:28 GMT 2023","Thu Jun 29 11:05:29 GMT 2023","143","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 11:05:36 GMT 2023","Thu Jun 29 11:05:37 GMT 2023","700","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 11:05:25 GMT 2023","Thu Jun 29 11:05:25 GMT 2023","134","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 11:05:27 GMT 2023","Thu Jun 29 11:05:27 GMT 2023","163","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 11:05:27 GMT 2023","Thu Jun 29 11:05:27 GMT 2023","117","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 11:05:28 GMT 2023","Thu Jun 29 11:05:28 GMT 2023","571","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 11:05:19 GMT 2023","Thu Jun 29 11:05:19 GMT 2023","132","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 11:05:30 GMT 2023","Thu Jun 29 11:05:31 GMT 2023","636","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 11:05:28 GMT 2023","Thu Jun 29 11:05:28 GMT 2023","143","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 11:05:29 GMT 2023","Thu Jun 29 11:05:29 GMT 2023","140","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 11:05:40 GMT 2023","Thu Jun 29 11:05:40 GMT 2023","107","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 11:05:27 GMT 2023","Thu Jun 29 11:05:27 GMT 2023","170","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 11:05:27 GMT 2023","Thu Jun 29 11:05:27 GMT 2023","115","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 11:05:18 GMT 2023","Thu Jun 29 11:05:19 GMT 2023","126","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 11:05:28 GMT 2023","Thu Jun 29 11:05:28 GMT 2023","118","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:05:31 GMT 2023","Thu Jun 29 11:05:31 GMT 2023","93","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 11:05:29 GMT 2023","Thu Jun 29 11:05:29 GMT 2023","109","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 11:05:18 GMT 2023","Thu Jun 29 11:05:18 GMT 2023","140","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 11:05:38 GMT 2023","Thu Jun 29 11:05:38 GMT 2023","140","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 11:05:31 GMT 2023","Thu Jun 29 11:05:31 GMT 2023","132","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 11:05:38 GMT 2023","Thu Jun 29 11:05:40 GMT 2023","2150","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 11:05:18 GMT 2023","Thu Jun 29 11:05:18 GMT 2023","666","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 11:05:19 GMT 2023","Thu Jun 29 11:05:25 GMT 2023","6447","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 11:05:31 GMT 2023","Thu Jun 29 11:05:31 GMT 2023","95","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 11:05:26 GMT 2023","Thu Jun 29 11:05:26 GMT 2023","126","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 11:05:26 GMT 2023","Thu Jun 29 11:05:26 GMT 2023","555","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 11:05:40 GMT 2023","Thu Jun 29 11:05:40 GMT 2023","107","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 11:05:29 GMT 2023","Thu Jun 29 11:05:29 GMT 2023","103","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 11:05:27 GMT 2023","Thu Jun 29 11:05:27 GMT 2023","189","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 11:05:29 GMT 2023","Thu Jun 29 11:05:30 GMT 2023","408","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 11:05:27 GMT 2023","Thu Jun 29 11:05:27 GMT 2023","109","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:05:38 GMT 2023","Thu Jun 29 11:05:38 GMT 2023","104","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 11:05:27 GMT 2023","Thu Jun 29 11:05:28 GMT 2023","136","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 11:05:29 GMT 2023","Thu Jun 29 11:05:29 GMT 2023","102","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 11:05:29 GMT 2023","Thu Jun 29 11:05:29 GMT 2023","101","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 11:05:40 GMT 2023","Thu Jun 29 11:05:40 GMT 2023","114","api","v1","addresses","","","Get the highest and lowest balance address",""
