"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 03:25:44 GMT 2023","Fri Jun 23 03:25:44 GMT 2023","105","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 23 03:25:47 GMT 2023","Fri Jun 23 03:25:55 GMT 2023","7857","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 23 03:25:55 GMT 2023","Fri Jun 23 03:25:55 GMT 2023","154","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","105","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 23 03:25:39 GMT 2023","Fri Jun 23 03:25:40 GMT 2023","105","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","101","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","107","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 23 03:25:55 GMT 2023","Fri Jun 23 03:25:55 GMT 2023","104","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 23 03:25:44 GMT 2023","Fri Jun 23 03:25:44 GMT 2023","167","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 23 03:25:55 GMT 2023","Fri Jun 23 03:25:58 GMT 2023","2661","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 23 03:25:42 GMT 2023","Fri Jun 23 03:25:42 GMT 2023","125","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 23 03:25:55 GMT 2023","Fri Jun 23 03:25:55 GMT 2023","286","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 23 03:25:42 GMT 2023","Fri Jun 23 03:25:42 GMT 2023","107","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 23 03:25:42 GMT 2023","Fri Jun 23 03:25:42 GMT 2023","109","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 23 03:25:55 GMT 2023","Fri Jun 23 03:25:55 GMT 2023","100","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 23 03:25:43 GMT 2023","Fri Jun 23 03:25:43 GMT 2023","519","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 23 03:25:42 GMT 2023","Fri Jun 23 03:25:42 GMT 2023","101","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 23 03:25:44 GMT 2023","Fri Jun 23 03:25:44 GMT 2023","420","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","94","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","105","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 23 03:25:43 GMT 2023","Fri Jun 23 03:25:43 GMT 2023","98","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","95","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 23 03:25:45 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","95","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 23 03:25:46 GMT 2023","Fri Jun 23 03:25:46 GMT 2023","113","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 23 03:25:55 GMT 2023","Fri Jun 23 03:25:55 GMT 2023","97","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 23 03:25:42 GMT 2023","Fri Jun 23 03:25:42 GMT 2023","119","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 23 03:25:43 GMT 2023","Fri Jun 23 03:25:44 GMT 2023","361","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 23 03:25:45 GMT 2023","Fri Jun 23 03:25:45 GMT 2023","122","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 23 03:25:55 GMT 2023","Fri Jun 23 03:25:55 GMT 2023","96","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 23 03:25:39 GMT 2023","Fri Jun 23 03:25:39 GMT 2023","125","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 23 03:25:40 GMT 2023","Fri Jun 23 03:25:42 GMT 2023","1829","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 23 03:25:58 GMT 2023","Fri Jun 23 03:25:58 GMT 2023","98","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 23 03:25:39 GMT 2023","Fri Jun 23 03:25:39 GMT 2023","139","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 23 03:25:40 GMT 2023","Fri Jun 23 03:25:40 GMT 2023","120","api","v1","txs","","","Get current transactions",""
