"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 02:29:22 GMT 2023","Fri Jun 30 02:29:22 GMT 2023","182","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 02:28:15 GMT 2023","Fri Jun 30 02:28:15 GMT 2023","116","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 02:28:29 GMT 2023","Fri Jun 30 02:28:29 GMT 2023","154","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 02:29:33 GMT 2023","Fri Jun 30 02:29:33 GMT 2023","103","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 02:28:27 GMT 2023","Fri Jun 30 02:28:27 GMT 2023","120","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 30 02:29:22 GMT 2023","Fri Jun 30 02:29:33 GMT 2023","11075","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 02:30:46 GMT 2023","Fri Jun 30 02:30:46 GMT 2023","164","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 30 02:28:27 GMT 2023","Fri Jun 30 02:28:27 GMT 2023","130","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 02:30:33 GMT 2023","Fri Jun 30 02:30:33 GMT 2023","109","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 02:28:27 GMT 2023","Fri Jun 30 02:28:27 GMT 2023","179","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 02:30:33 GMT 2023","Fri Jun 30 02:30:33 GMT 2023","104","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 02:28:27 GMT 2023","Fri Jun 30 02:28:27 GMT 2023","138","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 02:28:14 GMT 2023","Fri Jun 30 02:28:15 GMT 2023","256","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 02:29:19 GMT 2023","Fri Jun 30 02:29:21 GMT 2023","2366","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 02:28:14 GMT 2023","Fri Jun 30 02:28:14 GMT 2023","621","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 02:29:45 GMT 2023","Fri Jun 30 02:29:45 GMT 2023","100","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 02:29:33 GMT 2023","Fri Jun 30 02:29:33 GMT 2023","115","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 02:29:33 GMT 2023","Fri Jun 30 02:29:39 GMT 2023","5760","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 02:29:39 GMT 2023","Fri Jun 30 02:29:44 GMT 2023","5244","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 02:30:32 GMT 2023","Fri Jun 30 02:30:33 GMT 2023","365","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 02:29:45 GMT 2023","Fri Jun 30 02:29:45 GMT 2023","93","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 02:28:15 GMT 2023","Fri Jun 30 02:28:15 GMT 2023","120","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 02:28:29 GMT 2023","Fri Jun 30 02:28:29 GMT 2023","239","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 02:29:19 GMT 2023","Fri Jun 30 02:29:19 GMT 2023","262","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 02:28:28 GMT 2023","Fri Jun 30 02:28:28 GMT 2023","103","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 02:30:37 GMT 2023","Fri Jun 30 02:30:37 GMT 2023","98","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 02:29:22 GMT 2023","Fri Jun 30 02:29:22 GMT 2023","204","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 02:28:27 GMT 2023","Fri Jun 30 02:28:28 GMT 2023","121","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 02:28:28 GMT 2023","Fri Jun 30 02:28:28 GMT 2023","113","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 02:28:33 GMT 2023","Fri Jun 30 02:28:33 GMT 2023","105","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 02:29:45 GMT 2023","Fri Jun 30 02:30:32 GMT 2023","47542","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 02:29:45 GMT 2023","Fri Jun 30 02:29:45 GMT 2023","89","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 02:30:37 GMT 2023","Fri Jun 30 02:30:46 GMT 2023","8708","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 02:28:27 GMT 2023","Fri Jun 30 02:28:27 GMT 2023","196","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 02:28:29 GMT 2023","Fri Jun 30 02:28:33 GMT 2023","3507","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 02:30:33 GMT 2023","Fri Jun 30 02:30:33 GMT 2023","209","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 02:30:46 GMT 2023","Fri Jun 30 02:30:46 GMT 2023","104","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 02:29:21 GMT 2023","Fri Jun 30 02:29:22 GMT 2023","225","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 02:30:33 GMT 2023","Fri Jun 30 02:30:37 GMT 2023","4120","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 02:30:46 GMT 2023","Fri Jun 30 02:30:46 GMT 2023","112","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 02:28:28 GMT 2023","Fri Jun 30 02:28:28 GMT 2023","122","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 02:29:16 GMT 2023","Fri Jun 30 02:29:19 GMT 2023","3085","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 02:28:29 GMT 2023","Fri Jun 30 02:28:29 GMT 2023","182","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 02:28:15 GMT 2023","Fri Jun 30 02:28:15 GMT 2023","104","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 02:29:44 GMT 2023","Fri Jun 30 02:29:45 GMT 2023","134","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 02:28:33 GMT 2023","Fri Jun 30 02:29:16 GMT 2023","42675","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 02:28:15 GMT 2023","Fri Jun 30 02:28:27 GMT 2023","11655","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 02:28:28 GMT 2023","Fri Jun 30 02:28:29 GMT 2023","931","api","v1","stakes","","","Get a stake detail by stake key",""
