"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 16:55:13 GMT 2023","Thu Jun 29 16:55:18 GMT 2023","4292","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 16:56:00 GMT 2023","Thu Jun 29 16:56:00 GMT 2023","146","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 16:55:35 GMT 2023","Thu Jun 29 16:55:40 GMT 2023","4680","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 16:55:19 GMT 2023","Thu Jun 29 16:55:19 GMT 2023","180","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 16:55:19 GMT 2023","Thu Jun 29 16:55:19 GMT 2023","116","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 16:55:18 GMT 2023","Thu Jun 29 16:55:18 GMT 2023","137","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 16:55:12 GMT 2023","Thu Jun 29 16:55:13 GMT 2023","622","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 16:55:54 GMT 2023","Thu Jun 29 16:55:54 GMT 2023","110","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 16:55:20 GMT 2023","Thu Jun 29 16:55:34 GMT 2023","14329","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 16:55:40 GMT 2023","Thu Jun 29 16:55:40 GMT 2023","114","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 16:55:53 GMT 2023","Thu Jun 29 16:55:53 GMT 2023","230","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 16:55:35 GMT 2023","Thu Jun 29 16:55:35 GMT 2023","102","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 16:55:20 GMT 2023","Thu Jun 29 16:55:20 GMT 2023","123","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 16:55:54 GMT 2023","Thu Jun 29 16:56:00 GMT 2023","5676","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 16:55:18 GMT 2023","Thu Jun 29 16:55:19 GMT 2023","136","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 16:55:43 GMT 2023","Thu Jun 29 16:55:43 GMT 2023","92","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 16:56:00 GMT 2023","Thu Jun 29 16:56:00 GMT 2023","103","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 16:55:13 GMT 2023","Thu Jun 29 16:55:13 GMT 2023","246","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 16:55:13 GMT 2023","Thu Jun 29 16:55:13 GMT 2023","115","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 16:55:20 GMT 2023","Thu Jun 29 16:55:20 GMT 2023","106","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 16:55:43 GMT 2023","Thu Jun 29 16:55:43 GMT 2023","131","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 16:55:13 GMT 2023","Thu Jun 29 16:55:13 GMT 2023","109","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 16:55:43 GMT 2023","Thu Jun 29 16:55:43 GMT 2023","98","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 16:55:40 GMT 2023","Thu Jun 29 16:55:40 GMT 2023","100","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 16:55:40 GMT 2023","Thu Jun 29 16:55:41 GMT 2023","1321","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 16:55:53 GMT 2023","Thu Jun 29 16:55:53 GMT 2023","232","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 16:55:43 GMT 2023","Thu Jun 29 16:55:53 GMT 2023","9666","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 16:55:19 GMT 2023","Thu Jun 29 16:55:19 GMT 2023","119","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 16:55:43 GMT 2023","Thu Jun 29 16:55:43 GMT 2023","94","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 16:55:13 GMT 2023","Thu Jun 29 16:55:13 GMT 2023","123","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 16:55:19 GMT 2023","Thu Jun 29 16:55:19 GMT 2023","164","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 16:55:18 GMT 2023","Thu Jun 29 16:55:18 GMT 2023","191","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 16:55:18 GMT 2023","Thu Jun 29 16:55:18 GMT 2023","128","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 16:56:00 GMT 2023","Thu Jun 29 16:56:00 GMT 2023","107","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 16:55:18 GMT 2023","Thu Jun 29 16:55:18 GMT 2023","156","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 16:55:34 GMT 2023","Thu Jun 29 16:55:35 GMT 2023","133","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 16:55:18 GMT 2023","Thu Jun 29 16:55:18 GMT 2023","202","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 16:55:54 GMT 2023","Thu Jun 29 16:55:54 GMT 2023","101","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 16:55:34 GMT 2023","Thu Jun 29 16:55:34 GMT 2023","125","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 16:55:53 GMT 2023","Thu Jun 29 16:55:54 GMT 2023","100","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 16:55:35 GMT 2023","Thu Jun 29 16:55:35 GMT 2023","101","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 16:55:19 GMT 2023","Thu Jun 29 16:55:19 GMT 2023","120","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 16:55:41 GMT 2023","Thu Jun 29 16:55:43 GMT 2023","1781","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 16:55:54 GMT 2023","Thu Jun 29 16:55:54 GMT 2023","276","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 16:55:34 GMT 2023","Thu Jun 29 16:55:34 GMT 2023","144","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 16:55:19 GMT 2023","Thu Jun 29 16:55:20 GMT 2023","211","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 16:55:35 GMT 2023","Thu Jun 29 16:55:35 GMT 2023","101","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 16:55:19 GMT 2023","Thu Jun 29 16:55:19 GMT 2023","108","api","v1","stakes","","","Get all address of stake",""
