"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 12:57:47 GMT 2023","Fri Jun 30 12:57:47 GMT 2023","152","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 12:57:48 GMT 2023","Fri Jun 30 12:57:48 GMT 2023","101","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 12:57:57 GMT 2023","Fri Jun 30 12:57:57 GMT 2023","227","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 30 12:57:45 GMT 2023","Fri Jun 30 12:57:46 GMT 2023","116","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 12:57:46 GMT 2023","Fri Jun 30 12:57:46 GMT 2023","110","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 12:57:47 GMT 2023","Fri Jun 30 12:57:47 GMT 2023","195","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 12:57:46 GMT 2023","Fri Jun 30 12:57:46 GMT 2023","137","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 12:57:49 GMT 2023","Fri Jun 30 12:57:49 GMT 2023","125","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 12:57:57 GMT 2023","Fri Jun 30 12:57:57 GMT 2023","133","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 12:57:46 GMT 2023","Fri Jun 30 12:57:47 GMT 2023","128","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 12:57:46 GMT 2023","Fri Jun 30 12:57:46 GMT 2023","120","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 12:57:50 GMT 2023","Fri Jun 30 12:57:52 GMT 2023","1548","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 12:58:00 GMT 2023","Fri Jun 30 12:58:00 GMT 2023","101","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 12:57:46 GMT 2023","Fri Jun 30 12:57:46 GMT 2023","105","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 12:57:48 GMT 2023","Fri Jun 30 12:57:48 GMT 2023","100","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 12:57:46 GMT 2023","Fri Jun 30 12:57:46 GMT 2023","112","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 12:57:45 GMT 2023","Fri Jun 30 12:57:45 GMT 2023","120","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 30 12:57:48 GMT 2023","Fri Jun 30 12:57:48 GMT 2023","124","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 12:57:47 GMT 2023","Fri Jun 30 12:57:48 GMT 2023","500","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 12:58:00 GMT 2023","Fri Jun 30 12:58:00 GMT 2023","104","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 30 12:57:48 GMT 2023","Fri Jun 30 12:57:48 GMT 2023","101","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 12:58:00 GMT 2023","Fri Jun 30 12:58:00 GMT 2023","106","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 12:57:47 GMT 2023","Fri Jun 30 12:57:47 GMT 2023","119","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 12:57:45 GMT 2023","Fri Jun 30 12:57:45 GMT 2023","121","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 12:57:57 GMT 2023","Fri Jun 30 12:57:57 GMT 2023","108","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 12:57:48 GMT 2023","Fri Jun 30 12:57:49 GMT 2023","100","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 12:57:44 GMT 2023","Fri Jun 30 12:57:45 GMT 2023","122","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 12:57:48 GMT 2023","Fri Jun 30 12:57:48 GMT 2023","143","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 30 12:57:52 GMT 2023","Fri Jun 30 12:57:52 GMT 2023","98","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 12:57:48 GMT 2023","Fri Jun 30 12:57:48 GMT 2023","119","api","v1","policies","","","Get holders by policy",""
"passed","Fri Jun 30 12:57:58 GMT 2023","Fri Jun 30 12:58:00 GMT 2023","2574","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 12:57:52 GMT 2023","Fri Jun 30 12:57:52 GMT 2023","93","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 12:57:48 GMT 2023","Fri Jun 30 12:57:48 GMT 2023","101","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 12:57:45 GMT 2023","Fri Jun 30 12:57:45 GMT 2023","111","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 12:57:57 GMT 2023","Fri Jun 30 12:57:57 GMT 2023","110","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 12:57:52 GMT 2023","Fri Jun 30 12:57:52 GMT 2023","135","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 12:57:57 GMT 2023","Fri Jun 30 12:57:58 GMT 2023","101","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 12:57:52 GMT 2023","Fri Jun 30 12:57:52 GMT 2023","93","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 12:57:45 GMT 2023","Fri Jun 30 12:57:45 GMT 2023","344","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 12:57:57 GMT 2023","Fri Jun 30 12:57:57 GMT 2023","103","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 12:57:52 GMT 2023","Fri Jun 30 12:57:57 GMT 2023","4442","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 12:57:45 GMT 2023","Fri Jun 30 12:57:45 GMT 2023","129","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 30 12:57:49 GMT 2023","Fri Jun 30 12:57:50 GMT 2023","1658","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 12:57:46 GMT 2023","Fri Jun 30 12:57:46 GMT 2023","114","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 30 12:57:44 GMT 2023","Fri Jun 30 12:57:44 GMT 2023","687","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 12:57:47 GMT 2023","Fri Jun 30 12:57:47 GMT 2023","114","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 12:57:46 GMT 2023","Fri Jun 30 12:57:46 GMT 2023","108","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 12:57:44 GMT 2023","Fri Jun 30 12:57:44 GMT 2023","233","api","v1","txs","","","Get transaction detail by hash",""
