"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 11:29:34 GMT 2023","Thu Jun 29 11:29:34 GMT 2023","329","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 11:29:45 GMT 2023","Thu Jun 29 11:29:45 GMT 2023","130","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 11:29:36 GMT 2023","Thu Jun 29 11:29:36 GMT 2023","949","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 11:29:30 GMT 2023","Thu Jun 29 11:29:30 GMT 2023","140","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 11:29:33 GMT 2023","Thu Jun 29 11:29:33 GMT 2023","140","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 11:29:42 GMT 2023","Thu Jun 29 11:29:42 GMT 2023","148","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 11:29:33 GMT 2023","Thu Jun 29 11:29:33 GMT 2023","146","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 11:29:31 GMT 2023","Thu Jun 29 11:29:31 GMT 2023","133","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 11:29:31 GMT 2023","Thu Jun 29 11:29:31 GMT 2023","127","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 11:29:28 GMT 2023","Thu Jun 29 11:29:28 GMT 2023","692","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 11:29:42 GMT 2023","Thu Jun 29 11:29:42 GMT 2023","123","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 11:29:41 GMT 2023","Thu Jun 29 11:29:41 GMT 2023","528","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 11:29:29 GMT 2023","Thu Jun 29 11:29:29 GMT 2023","144","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 11:29:37 GMT 2023","Thu Jun 29 11:29:37 GMT 2023","116","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 11:29:42 GMT 2023","Thu Jun 29 11:29:42 GMT 2023","129","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 11:29:31 GMT 2023","Thu Jun 29 11:29:31 GMT 2023","138","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 11:29:30 GMT 2023","Thu Jun 29 11:29:30 GMT 2023","135","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 11:29:28 GMT 2023","Thu Jun 29 11:29:29 GMT 2023","396","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 11:29:45 GMT 2023","Thu Jun 29 11:29:45 GMT 2023","127","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 11:29:34 GMT 2023","Thu Jun 29 11:29:35 GMT 2023","1521","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 11:29:31 GMT 2023","Thu Jun 29 11:29:31 GMT 2023","129","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 11:29:32 GMT 2023","Thu Jun 29 11:29:32 GMT 2023","169","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 11:29:42 GMT 2023","Thu Jun 29 11:29:44 GMT 2023","2039","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 11:29:29 GMT 2023","Thu Jun 29 11:29:30 GMT 2023","473","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 11:29:29 GMT 2023","Thu Jun 29 11:29:29 GMT 2023","132","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 11:29:33 GMT 2023","Thu Jun 29 11:29:34 GMT 2023","124","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 11:29:44 GMT 2023","Thu Jun 29 11:29:45 GMT 2023","125","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 11:29:37 GMT 2023","Thu Jun 29 11:29:37 GMT 2023","118","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 11:29:37 GMT 2023","Thu Jun 29 11:29:41 GMT 2023","3777","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 11:29:33 GMT 2023","Thu Jun 29 11:29:33 GMT 2023","124","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 11:29:31 GMT 2023","Thu Jun 29 11:29:31 GMT 2023","135","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 11:29:41 GMT 2023","Thu Jun 29 11:29:42 GMT 2023","537","api","v1","blocks","","","Get a block detail",""
"passed","Thu Jun 29 11:29:37 GMT 2023","Thu Jun 29 11:29:37 GMT 2023","124","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 11:29:31 GMT 2023","Thu Jun 29 11:29:32 GMT 2023","144","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 11:29:33 GMT 2023","Thu Jun 29 11:29:33 GMT 2023","124","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 11:29:31 GMT 2023","Thu Jun 29 11:29:31 GMT 2023","129","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 11:29:33 GMT 2023","Thu Jun 29 11:29:33 GMT 2023","143","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 11:29:41 GMT 2023","Thu Jun 29 11:29:41 GMT 2023","202","api","v1","contracts","","","Get list contract",""
