"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 05 06:49:05 GMT 2023","Wed Jul 05 06:49:05 GMT 2023","97","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jul 05 06:48:54 GMT 2023","Wed Jul 05 06:48:54 GMT 2023","104","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jul 05 06:48:59 GMT 2023","Wed Jul 05 06:48:59 GMT 2023","99","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jul 05 06:48:54 GMT 2023","Wed Jul 05 06:48:54 GMT 2023","107","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jul 05 06:48:51 GMT 2023","Wed Jul 05 06:48:52 GMT 2023","119","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jul 05 06:48:59 GMT 2023","Wed Jul 05 06:48:59 GMT 2023","103","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jul 05 06:48:54 GMT 2023","Wed Jul 05 06:48:54 GMT 2023","113","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jul 05 06:48:56 GMT 2023","Wed Jul 05 06:48:58 GMT 2023","2920","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jul 05 06:49:01 GMT 2023","Wed Jul 05 06:49:01 GMT 2023","131","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jul 05 06:48:59 GMT 2023","Wed Jul 05 06:49:00 GMT 2023","103","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jul 05 06:48:52 GMT 2023","Wed Jul 05 06:48:52 GMT 2023","128","api","v1","txs","","","Get current transactions",""
"passed","Wed Jul 05 06:48:54 GMT 2023","Wed Jul 05 06:48:55 GMT 2023","108","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jul 05 06:48:59 GMT 2023","Wed Jul 05 06:48:59 GMT 2023","191","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jul 05 06:48:55 GMT 2023","Wed Jul 05 06:48:56 GMT 2023","114","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jul 05 06:49:02 GMT 2023","Wed Jul 05 06:49:02 GMT 2023","100","api","v1","blocks","","","Get all block",""
"passed","Wed Jul 05 06:48:51 GMT 2023","Wed Jul 05 06:48:51 GMT 2023","428","api","v1","txs","","","Filter transaction",""
"passed","Wed Jul 05 06:48:53 GMT 2023","Wed Jul 05 06:48:54 GMT 2023","121","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jul 05 06:49:02 GMT 2023","Wed Jul 05 06:49:05 GMT 2023","2867","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jul 05 06:48:55 GMT 2023","Wed Jul 05 06:48:55 GMT 2023","180","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jul 05 06:48:51 GMT 2023","Wed Jul 05 06:48:51 GMT 2023","140","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jul 05 06:49:01 GMT 2023","Wed Jul 05 06:49:01 GMT 2023","91","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jul 05 06:49:02 GMT 2023","Wed Jul 05 06:49:02 GMT 2023","227","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jul 05 06:48:55 GMT 2023","Wed Jul 05 06:48:55 GMT 2023","177","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jul 05 06:48:59 GMT 2023","Wed Jul 05 06:48:59 GMT 2023","113","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jul 05 06:48:58 GMT 2023","Wed Jul 05 06:48:59 GMT 2023","224","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jul 05 06:48:59 GMT 2023","Wed Jul 05 06:48:59 GMT 2023","95","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jul 05 06:48:54 GMT 2023","Wed Jul 05 06:48:54 GMT 2023","108","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jul 05 06:48:55 GMT 2023","Wed Jul 05 06:48:55 GMT 2023","152","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jul 05 06:48:54 GMT 2023","Wed Jul 05 06:48:54 GMT 2023","114","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jul 05 06:49:00 GMT 2023","Wed Jul 05 06:49:00 GMT 2023","364","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jul 05 06:49:02 GMT 2023","Wed Jul 05 06:49:02 GMT 2023","107","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jul 05 06:49:00 GMT 2023","Wed Jul 05 06:49:01 GMT 2023","754","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jul 05 06:48:59 GMT 2023","Wed Jul 05 06:48:59 GMT 2023","96","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jul 05 06:49:01 GMT 2023","Wed Jul 05 06:49:01 GMT 2023","109","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jul 05 06:49:05 GMT 2023","Wed Jul 05 06:49:05 GMT 2023","106","api","v1","addresses","","","Get a address analytics",""
