"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 09:18:14 GMT 2023","Wed Jun 28 09:18:14 GMT 2023","144","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 09:18:15 GMT 2023","Wed Jun 28 09:18:15 GMT 2023","161","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 09:18:18 GMT 2023","Wed Jun 28 09:18:18 GMT 2023","140","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 09:18:14 GMT 2023","Wed Jun 28 09:18:14 GMT 2023","154","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 09:18:18 GMT 2023","Wed Jun 28 09:18:18 GMT 2023","156","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 09:18:32 GMT 2023","Wed Jun 28 09:18:33 GMT 2023","128","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 09:18:28 GMT 2023","Wed Jun 28 09:18:28 GMT 2023","345","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 09:18:21 GMT 2023","Wed Jun 28 09:18:28 GMT 2023","6402","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 09:18:16 GMT 2023","Wed Jun 28 09:18:16 GMT 2023","139","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 09:18:20 GMT 2023","Wed Jun 28 09:18:21 GMT 2023","1305","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 09:18:18 GMT 2023","Wed Jun 28 09:18:18 GMT 2023","127","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 09:18:15 GMT 2023","Wed Jun 28 09:18:16 GMT 2023","135","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 09:18:29 GMT 2023","Wed Jun 28 09:18:32 GMT 2023","3555","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 09:18:21 GMT 2023","Wed Jun 28 09:18:21 GMT 2023","120","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 09:18:32 GMT 2023","Wed Jun 28 09:18:32 GMT 2023","127","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 09:18:15 GMT 2023","Wed Jun 28 09:18:15 GMT 2023","152","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 09:18:14 GMT 2023","Wed Jun 28 09:18:15 GMT 2023","481","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 09:18:17 GMT 2023","Wed Jun 28 09:18:17 GMT 2023","147","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 09:18:19 GMT 2023","Wed Jun 28 09:18:19 GMT 2023","137","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 09:18:19 GMT 2023","Wed Jun 28 09:18:19 GMT 2023","126","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 09:18:29 GMT 2023","Wed Jun 28 09:18:29 GMT 2023","160","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 09:18:18 GMT 2023","Wed Jun 28 09:18:18 GMT 2023","129","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 09:18:17 GMT 2023","Wed Jun 28 09:18:17 GMT 2023","201","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 09:18:16 GMT 2023","Wed Jun 28 09:18:16 GMT 2023","130","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 09:18:15 GMT 2023","Wed Jun 28 09:18:15 GMT 2023","153","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 09:18:15 GMT 2023","Wed Jun 28 09:18:15 GMT 2023","142","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 09:18:29 GMT 2023","Wed Jun 28 09:18:29 GMT 2023","126","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 09:18:14 GMT 2023","Wed Jun 28 09:18:14 GMT 2023","138","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 09:18:21 GMT 2023","Wed Jun 28 09:18:21 GMT 2023","124","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 09:18:15 GMT 2023","Wed Jun 28 09:18:15 GMT 2023","137","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 09:18:16 GMT 2023","Wed Jun 28 09:18:17 GMT 2023","284","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 09:18:21 GMT 2023","Wed Jun 28 09:18:21 GMT 2023","121","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 09:18:14 GMT 2023","Wed Jun 28 09:18:14 GMT 2023","171","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 09:18:16 GMT 2023","Wed Jun 28 09:18:16 GMT 2023","303","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 09:18:18 GMT 2023","Wed Jun 28 09:18:18 GMT 2023","162","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 09:18:19 GMT 2023","Wed Jun 28 09:18:19 GMT 2023","126","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 09:18:17 GMT 2023","Wed Jun 28 09:18:18 GMT 2023","520","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 09:18:17 GMT 2023","Wed Jun 28 09:18:17 GMT 2023","134","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 09:18:28 GMT 2023","Wed Jun 28 09:18:28 GMT 2023","137","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 09:18:19 GMT 2023","Wed Jun 28 09:18:20 GMT 2023","512","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 09:18:28 GMT 2023","Wed Jun 28 09:18:28 GMT 2023","129","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 09:18:16 GMT 2023","Wed Jun 28 09:18:16 GMT 2023","135","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 09:18:21 GMT 2023","Wed Jun 28 09:18:21 GMT 2023","159","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 09:18:18 GMT 2023","Wed Jun 28 09:18:19 GMT 2023","127","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 09:18:13 GMT 2023","Wed Jun 28 09:18:14 GMT 2023","626","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 09:18:33 GMT 2023","Wed Jun 28 09:18:33 GMT 2023","129","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 09:18:16 GMT 2023","Wed Jun 28 09:18:16 GMT 2023","137","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 09:18:28 GMT 2023","Wed Jun 28 09:18:29 GMT 2023","130","api","v1","blocks","","","Get all block",""
