"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 09:28:29 GMT 2023","Wed Jun 28 09:28:30 GMT 2023","156","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 09:28:37 GMT 2023","Wed Jun 28 09:28:41 GMT 2023","3785","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 09:28:23 GMT 2023","Wed Jun 28 09:28:23 GMT 2023","138","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 09:28:24 GMT 2023","Wed Jun 28 09:28:24 GMT 2023","129","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 09:28:22 GMT 2023","Wed Jun 28 09:28:23 GMT 2023","142","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 09:28:23 GMT 2023","Wed Jun 28 09:28:23 GMT 2023","148","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 09:28:24 GMT 2023","Wed Jun 28 09:28:25 GMT 2023","145","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 09:28:20 GMT 2023","Wed Jun 28 09:28:22 GMT 2023","2585","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 09:28:36 GMT 2023","Wed Jun 28 09:28:36 GMT 2023","237","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 09:28:19 GMT 2023","Wed Jun 28 09:28:19 GMT 2023","147","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 09:28:30 GMT 2023","Wed Jun 28 09:28:36 GMT 2023","5764","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 09:28:24 GMT 2023","Wed Jun 28 09:28:24 GMT 2023","227","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 09:28:22 GMT 2023","Wed Jun 28 09:28:22 GMT 2023","151","api","v1","tokens","","","Filter transaction by token",""
