"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 13:43:48 GMT 2023","Mon Jul 17 13:43:48 GMT 2023","132","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Mon Jul 17 13:43:51 GMT 2023","Mon Jul 17 13:43:52 GMT 2023","219","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Mon Jul 17 13:43:52 GMT 2023","Mon Jul 17 13:43:52 GMT 2023","127","api","v1","epochs","","","Get current epoch",""
"passed","Mon Jul 17 13:43:47 GMT 2023","Mon Jul 17 13:43:47 GMT 2023","157","api","v1","txs","","","Get current transactions",""
"passed","Mon Jul 17 13:43:52 GMT 2023","Mon Jul 17 13:43:52 GMT 2023","128","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Mon Jul 17 13:43:47 GMT 2023","Mon Jul 17 13:43:48 GMT 2023","141","api","v1","tokens","","","Filter token mint transaction",""
"passed","Mon Jul 17 13:43:49 GMT 2023","Mon Jul 17 13:43:49 GMT 2023","190","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Mon Jul 17 13:43:48 GMT 2023","Mon Jul 17 13:43:48 GMT 2023","135","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Mon Jul 17 13:43:46 GMT 2023","Mon Jul 17 13:43:46 GMT 2023","154","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Mon Jul 17 13:43:53 GMT 2023","Mon Jul 17 13:43:54 GMT 2023","581","api","v1","delegations","","","get Data For Pool Table",""
"passed","Mon Jul 17 13:43:55 GMT 2023","Mon Jul 17 13:43:55 GMT 2023","130","api","v1","addresses","","","Get a address detail",""
"passed","Mon Jul 17 13:43:52 GMT 2023","Mon Jul 17 13:43:52 GMT 2023","137","api","v1","policies","","","Get tokens by policy",""
"passed","Mon Jul 17 13:43:49 GMT 2023","Mon Jul 17 13:43:49 GMT 2023","233","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Mon Jul 17 13:43:55 GMT 2023","Mon Jul 17 13:43:55 GMT 2023","127","api","v1","blocks","","","Get a block detail",""
"passed","Mon Jul 17 13:43:47 GMT 2023","Mon Jul 17 13:43:47 GMT 2023","140","api","v1","tokens","","","Filter holders by token",""
"passed","Mon Jul 17 13:43:58 GMT 2023","Mon Jul 17 13:43:58 GMT 2023","131","api","v1","addresses","","","Get list token of address",""
