"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 09:55:10 GMT 2023","Wed Jun 28 09:55:10 GMT 2023","200","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 09:55:16 GMT 2023","Wed Jun 28 09:55:16 GMT 2023","196","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 09:55:37 GMT 2023","Wed Jun 28 09:55:45 GMT 2023","8019","api","v1","addresses","","","Get top addresses",""
"passed","Wed Jun 28 09:55:17 GMT 2023","Wed Jun 28 09:55:18 GMT 2023","203","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 09:55:26 GMT 2023","Wed Jun 28 09:55:27 GMT 2023","211","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 09:55:11 GMT 2023","Wed Jun 28 09:55:13 GMT 2023","1893","api","v1","tokens","","","Filter token",""
"passed","Wed Jun 28 09:55:16 GMT 2023","Wed Jun 28 09:55:16 GMT 2023","237","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 09:55:10 GMT 2023","Wed Jun 28 09:55:10 GMT 2023","222","api","v1","txs","","","Get transaction detail by hash",""
"passed","Wed Jun 28 09:55:14 GMT 2023","Wed Jun 28 09:55:14 GMT 2023","189","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 09:55:18 GMT 2023","Wed Jun 28 09:55:19 GMT 2023","191","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 09:55:15 GMT 2023","Wed Jun 28 09:55:15 GMT 2023","708","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 09:55:36 GMT 2023","Wed Jun 28 09:55:36 GMT 2023","189","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 09:55:17 GMT 2023","Wed Jun 28 09:55:17 GMT 2023","224","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 09:55:11 GMT 2023","Wed Jun 28 09:55:11 GMT 2023","201","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 09:55:27 GMT 2023","Wed Jun 28 09:55:27 GMT 2023","162","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 09:55:19 GMT 2023","Wed Jun 28 09:55:26 GMT 2023","6992","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 09:55:14 GMT 2023","Wed Jun 28 09:55:15 GMT 2023","194","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 09:55:15 GMT 2023","Wed Jun 28 09:55:15 GMT 2023","183","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 09:55:13 GMT 2023","Wed Jun 28 09:55:13 GMT 2023","194","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 09:55:27 GMT 2023","Wed Jun 28 09:55:27 GMT 2023","166","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 09:55:36 GMT 2023","Wed Jun 28 09:55:36 GMT 2023","179","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 09:55:18 GMT 2023","Wed Jun 28 09:55:18 GMT 2023","175","api","v1","epochs","","","Get current epoch",""
"passed","Wed Jun 28 09:55:18 GMT 2023","Wed Jun 28 09:55:18 GMT 2023","174","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 09:55:15 GMT 2023","Wed Jun 28 09:55:16 GMT 2023","291","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 09:55:36 GMT 2023","Wed Jun 28 09:55:36 GMT 2023","170","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 09:55:45 GMT 2023","Wed Jun 28 09:55:45 GMT 2023","200","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 09:55:14 GMT 2023","Wed Jun 28 09:55:14 GMT 2023","189","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 09:55:36 GMT 2023","Wed Jun 28 09:55:37 GMT 2023","175","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 09:55:16 GMT 2023","Wed Jun 28 09:55:16 GMT 2023","199","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 09:55:26 GMT 2023","Wed Jun 28 09:55:26 GMT 2023","722","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 09:55:17 GMT 2023","Wed Jun 28 09:55:17 GMT 2023","220","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 09:55:27 GMT 2023","Wed Jun 28 09:55:27 GMT 2023","175","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 09:55:27 GMT 2023","Wed Jun 28 09:55:35 GMT 2023","8017","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 09:55:35 GMT 2023","Wed Jun 28 09:55:36 GMT 2023","476","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 09:55:16 GMT 2023","Wed Jun 28 09:55:17 GMT 2023","471","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 09:55:13 GMT 2023","Wed Jun 28 09:55:13 GMT 2023","196","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 09:55:09 GMT 2023","Wed Jun 28 09:55:10 GMT 2023","853","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 09:55:18 GMT 2023","Wed Jun 28 09:55:18 GMT 2023","178","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 09:55:36 GMT 2023","Wed Jun 28 09:55:36 GMT 2023","226","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 09:55:14 GMT 2023","Wed Jun 28 09:55:14 GMT 2023","186","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 09:55:45 GMT 2023","Wed Jun 28 09:55:45 GMT 2023","173","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 09:55:45 GMT 2023","Wed Jun 28 09:55:45 GMT 2023","171","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 09:55:14 GMT 2023","Wed Jun 28 09:55:14 GMT 2023","198","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 09:55:18 GMT 2023","Wed Jun 28 09:55:18 GMT 2023","181","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 09:55:13 GMT 2023","Wed Jun 28 09:55:13 GMT 2023","206","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 09:55:10 GMT 2023","Wed Jun 28 09:55:11 GMT 2023","191","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 09:55:13 GMT 2023","Wed Jun 28 09:55:14 GMT 2023","220","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 09:55:18 GMT 2023","Wed Jun 28 09:55:18 GMT 2023","178","api","v1","epochs","","","Get all epoch",""
