"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 07:39:59 GMT 2023","Fri Jun 23 07:39:59 GMT 2023","153","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 23 07:39:38 GMT 2023","Fri Jun 23 07:39:38 GMT 2023","326","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 23 07:39:43 GMT 2023","Fri Jun 23 07:39:43 GMT 2023","186","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 23 07:39:44 GMT 2023","Fri Jun 23 07:39:44 GMT 2023","171","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 23 07:39:45 GMT 2023","Fri Jun 23 07:39:45 GMT 2023","221","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 23 07:39:43 GMT 2023","Fri Jun 23 07:39:43 GMT 2023","182","api","v1","tokens","","","Filter holders by token",""
"passed","Fri Jun 23 07:40:56 GMT 2023","Fri Jun 23 07:40:56 GMT 2023","168","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 23 07:40:00 GMT 2023","Fri Jun 23 07:40:00 GMT 2023","181","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 23 07:39:38 GMT 2023","Fri Jun 23 07:39:39 GMT 2023","184","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 23 07:41:02 GMT 2023","Fri Jun 23 07:41:02 GMT 2023","194","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 23 07:39:43 GMT 2023","Fri Jun 23 07:39:44 GMT 2023","162","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 23 07:41:00 GMT 2023","Fri Jun 23 07:41:00 GMT 2023","153","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 23 07:40:00 GMT 2023","Fri Jun 23 07:40:00 GMT 2023","163","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 23 07:39:38 GMT 2023","Fri Jun 23 07:39:38 GMT 2023","174","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 23 07:40:01 GMT 2023","Fri Jun 23 07:40:56 GMT 2023","54740","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 23 07:39:57 GMT 2023","Fri Jun 23 07:39:57 GMT 2023","173","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 23 07:40:56 GMT 2023","Fri Jun 23 07:40:56 GMT 2023","234","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 23 07:39:57 GMT 2023","Fri Jun 23 07:39:57 GMT 2023","428","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Fri Jun 23 07:41:00 GMT 2023","Fri Jun 23 07:41:02 GMT 2023","1412","api","v1","addresses","","","Get a address analytics",""
"passed","Fri Jun 23 07:40:56 GMT 2023","Fri Jun 23 07:40:56 GMT 2023","219","api","v1","contracts","","","Get list contract",""
"passed","Fri Jun 23 07:39:45 GMT 2023","Fri Jun 23 07:39:46 GMT 2023","181","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 23 07:39:37 GMT 2023","Fri Jun 23 07:39:38 GMT 2023","846","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 23 07:39:44 GMT 2023","Fri Jun 23 07:39:44 GMT 2023","154","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 23 07:40:01 GMT 2023","Fri Jun 23 07:40:01 GMT 2023","144","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 23 07:39:46 GMT 2023","Fri Jun 23 07:39:46 GMT 2023","158","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 23 07:39:59 GMT 2023","Fri Jun 23 07:39:59 GMT 2023","151","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 23 07:39:44 GMT 2023","Fri Jun 23 07:39:44 GMT 2023","170","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 23 07:39:39 GMT 2023","Fri Jun 23 07:39:43 GMT 2023","3939","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 23 07:40:56 GMT 2023","Fri Jun 23 07:40:56 GMT 2023","161","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 23 07:40:00 GMT 2023","Fri Jun 23 07:40:01 GMT 2023","148","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 23 07:40:57 GMT 2023","Fri Jun 23 07:41:00 GMT 2023","2727","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 23 07:40:00 GMT 2023","Fri Jun 23 07:40:00 GMT 2023","169","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 23 07:40:56 GMT 2023","Fri Jun 23 07:40:57 GMT 2023","737","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 23 07:39:59 GMT 2023","Fri Jun 23 07:39:59 GMT 2023","151","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 23 07:40:00 GMT 2023","Fri Jun 23 07:40:00 GMT 2023","162","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 23 07:39:43 GMT 2023","Fri Jun 23 07:39:43 GMT 2023","170","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 23 07:39:46 GMT 2023","Fri Jun 23 07:39:46 GMT 2023","155","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 23 07:39:44 GMT 2023","Fri Jun 23 07:39:45 GMT 2023","852","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 23 07:39:44 GMT 2023","Fri Jun 23 07:39:44 GMT 2023","162","api","v1","stakes","","","Get all address of stake",""
"passed","Fri Jun 23 07:39:43 GMT 2023","Fri Jun 23 07:39:43 GMT 2023","177","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 23 07:40:00 GMT 2023","Fri Jun 23 07:40:00 GMT 2023","150","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 23 07:40:01 GMT 2023","Fri Jun 23 07:40:01 GMT 2023","144","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 23 07:39:38 GMT 2023","Fri Jun 23 07:39:38 GMT 2023","163","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 23 07:39:46 GMT 2023","Fri Jun 23 07:39:57 GMT 2023","10623","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 23 07:40:57 GMT 2023","Fri Jun 23 07:40:57 GMT 2023","154","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 23 07:39:59 GMT 2023","Fri Jun 23 07:40:00 GMT 2023","160","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 23 07:39:43 GMT 2023","Fri Jun 23 07:39:43 GMT 2023","161","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 23 07:39:57 GMT 2023","Fri Jun 23 07:39:59 GMT 2023","1898","api","v1","policies","","","Get holders by policy",""
