"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 14:46:19 GMT 2023","Fri Jun 30 14:46:19 GMT 2023","140","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 14:47:37 GMT 2023","Fri Jun 30 14:47:37 GMT 2023","136","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 14:46:47 GMT 2023","Fri Jun 30 14:46:47 GMT 2023","124","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 14:47:36 GMT 2023","Fri Jun 30 14:47:36 GMT 2023","121","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Fri Jun 30 14:46:19 GMT 2023","Fri Jun 30 14:46:20 GMT 2023","129","api","v1","txs","","","Get current transactions",""
"passed","Fri Jun 30 14:46:19 GMT 2023","Fri Jun 30 14:46:19 GMT 2023","120","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Fri Jun 30 14:48:39 GMT 2023","Fri Jun 30 14:48:39 GMT 2023","110","api","v1","blocks","","","Get all block",""
"passed","Fri Jun 30 14:47:34 GMT 2023","Fri Jun 30 14:47:35 GMT 2023","103","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 14:47:37 GMT 2023","Fri Jun 30 14:47:37 GMT 2023","528","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 14:48:51 GMT 2023","Fri Jun 30 14:48:51 GMT 2023","115","api","v1","addresses","","","Get list token of address",""
"passed","Fri Jun 30 14:46:46 GMT 2023","Fri Jun 30 14:46:47 GMT 2023","364","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Fri Jun 30 14:46:46 GMT 2023","Fri Jun 30 14:46:46 GMT 2023","149","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 14:47:38 GMT 2023","Fri Jun 30 14:48:38 GMT 2023","60089","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Fri Jun 30 14:46:18 GMT 2023","Fri Jun 30 14:46:19 GMT 2023","689","api","v1","txs","","","Filter transaction",""
"passed","Fri Jun 30 14:46:45 GMT 2023","Fri Jun 30 14:46:46 GMT 2023","157","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Fri Jun 30 14:47:32 GMT 2023","Fri Jun 30 14:47:32 GMT 2023","136","api","v1","policies","","","Get tokens by policy",""
"passed","Fri Jun 30 14:47:37 GMT 2023","Fri Jun 30 14:47:38 GMT 2023","95","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Fri Jun 30 14:47:36 GMT 2023","Fri Jun 30 14:47:37 GMT 2023","828","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 14:46:45 GMT 2023","Fri Jun 30 14:46:45 GMT 2023","189","api","v1","tokens","","","Filter token mint transaction",""
"passed","Fri Jun 30 14:48:46 GMT 2023","Fri Jun 30 14:48:51 GMT 2023","5343","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 14:48:39 GMT 2023","Fri Jun 30 14:48:39 GMT 2023","138","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 14:47:36 GMT 2023","Fri Jun 30 14:47:36 GMT 2023","111","api","v1","epochs","","","Get all epoch",""
"passed","Fri Jun 30 14:46:47 GMT 2023","Fri Jun 30 14:47:28 GMT 2023","41440","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 14:46:45 GMT 2023","Fri Jun 30 14:46:45 GMT 2023","224","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Fri Jun 30 14:48:39 GMT 2023","Fri Jun 30 14:48:45 GMT 2023","6157","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 14:48:51 GMT 2023","Fri Jun 30 14:48:51 GMT 2023","111","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 14:46:19 GMT 2023","Fri Jun 30 14:46:19 GMT 2023","514","api","v1","txs","","","Get transaction detail by hash",""
"passed","Fri Jun 30 14:46:45 GMT 2023","Fri Jun 30 14:46:45 GMT 2023","111","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Fri Jun 30 14:47:37 GMT 2023","Fri Jun 30 14:47:37 GMT 2023","100","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Fri Jun 30 14:47:35 GMT 2023","Fri Jun 30 14:47:35 GMT 2023","104","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Fri Jun 30 14:46:46 GMT 2023","Fri Jun 30 14:46:46 GMT 2023","385","api","v1","stakes","","","Get top delegators",""
"passed","Fri Jun 30 14:47:38 GMT 2023","Fri Jun 30 14:47:38 GMT 2023","99","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Fri Jun 30 14:46:20 GMT 2023","Fri Jun 30 14:46:44 GMT 2023","24623","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 14:46:46 GMT 2023","Fri Jun 30 14:46:46 GMT 2023","167","api","v1","stakes","","","get Data For Stake Registration",""
