"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 11:50:06 GMT 2023","Wed Jun 21 11:50:06 GMT 2023","208","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 21 11:50:17 GMT 2023","Wed Jun 21 11:50:17 GMT 2023","171","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 21 11:50:16 GMT 2023","Wed Jun 21 11:50:16 GMT 2023","180","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 21 11:50:07 GMT 2023","Wed Jun 21 11:50:07 GMT 2023","179","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 21 11:50:17 GMT 2023","Wed Jun 21 11:50:17 GMT 2023","176","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 21 11:50:17 GMT 2023","Wed Jun 21 11:50:18 GMT 2023","175","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 21 11:50:12 GMT 2023","Wed Jun 21 11:50:13 GMT 2023","191","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 21 11:50:07 GMT 2023","Wed Jun 21 11:50:08 GMT 2023","293","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 21 11:50:14 GMT 2023","Wed Jun 21 11:50:14 GMT 2023","173","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 21 11:50:16 GMT 2023","Wed Jun 21 11:50:16 GMT 2023","167","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 21 11:50:06 GMT 2023","Wed Jun 21 11:50:06 GMT 2023","188","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 21 11:50:08 GMT 2023","Wed Jun 21 11:50:08 GMT 2023","181","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 21 11:50:15 GMT 2023","Wed Jun 21 11:50:15 GMT 2023","178","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 21 11:50:14 GMT 2023","Wed Jun 21 11:50:14 GMT 2023","170","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 21 11:50:08 GMT 2023","Wed Jun 21 11:50:08 GMT 2023","189","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 21 11:50:08 GMT 2023","Wed Jun 21 11:50:09 GMT 2023","188","api","v1","stakes","","","Get reward transaction of stake key",""
