"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 17:14:26 GMT 2023","Thu Jun 29 17:14:26 GMT 2023","462","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 17:14:33 GMT 2023","Thu Jun 29 17:14:33 GMT 2023","176","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 17:14:14 GMT 2023","Thu Jun 29 17:14:14 GMT 2023","198","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 17:14:27 GMT 2023","Thu Jun 29 17:14:27 GMT 2023","162","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 17:14:18 GMT 2023","Thu Jun 29 17:14:19 GMT 2023","188","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 17:14:13 GMT 2023","Thu Jun 29 17:14:14 GMT 2023","990","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 17:14:32 GMT 2023","Thu Jun 29 17:14:32 GMT 2023","359","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 17:14:14 GMT 2023","Thu Jun 29 17:14:14 GMT 2023","203","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 17:14:35 GMT 2023","Thu Jun 29 17:14:35 GMT 2023","176","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 17:14:21 GMT 2023","Thu Jun 29 17:14:21 GMT 2023","181","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 17:14:19 GMT 2023","Thu Jun 29 17:14:19 GMT 2023","192","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 17:14:19 GMT 2023","Thu Jun 29 17:14:19 GMT 2023","188","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 17:14:20 GMT 2023","Thu Jun 29 17:14:21 GMT 2023","257","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 17:14:25 GMT 2023","Thu Jun 29 17:14:25 GMT 2023","180","api","v1","epochs","","","Get block list of epoch by its no",""
