"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 10:24:34 GMT 2023","Wed Jun 28 10:24:35 GMT 2023","863","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 10:24:36 GMT 2023","Wed Jun 28 10:24:36 GMT 2023","123","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 10:24:23 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","148","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 10:24:21 GMT 2023","Wed Jun 28 10:24:21 GMT 2023","153","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 10:24:21 GMT 2023","Wed Jun 28 10:24:21 GMT 2023","161","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Wed Jun 28 10:25:02 GMT 2023","Wed Jun 28 10:25:02 GMT 2023","140","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 10:24:21 GMT 2023","Wed Jun 28 10:24:22 GMT 2023","152","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 10:24:57 GMT 2023","Wed Jun 28 10:24:57 GMT 2023","135","api","v1","addresses","","","Get a address detail",""
"passed","Wed Jun 28 10:24:20 GMT 2023","Wed Jun 28 10:24:20 GMT 2023","173","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 10:24:33 GMT 2023","Wed Jun 28 10:24:33 GMT 2023","141","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 10:24:35 GMT 2023","Wed Jun 28 10:24:36 GMT 2023","162","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 10:24:34 GMT 2023","Wed Jun 28 10:24:34 GMT 2023","132","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 10:24:32 GMT 2023","Wed Jun 28 10:24:33 GMT 2023","316","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 10:24:35 GMT 2023","Wed Jun 28 10:24:35 GMT 2023","435","api","v1","delegations","","","get Data For Pool Table",""
"passed","Wed Jun 28 10:24:22 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","242","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 10:24:22 GMT 2023","Wed Jun 28 10:24:22 GMT 2023","142","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 10:25:02 GMT 2023","Wed Jun 28 10:25:02 GMT 2023","133","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 10:24:36 GMT 2023","Wed Jun 28 10:24:36 GMT 2023","124","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 10:24:57 GMT 2023","Wed Jun 28 10:24:57 GMT 2023","132","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 10:24:36 GMT 2023","Wed Jun 28 10:24:36 GMT 2023","130","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Wed Jun 28 10:24:33 GMT 2023","Wed Jun 28 10:24:33 GMT 2023","136","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 10:24:18 GMT 2023","Wed Jun 28 10:24:18 GMT 2023","148","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 10:24:56 GMT 2023","Wed Jun 28 10:24:56 GMT 2023","279","api","v1","contracts","","","Get list contract",""
"passed","Wed Jun 28 10:24:21 GMT 2023","Wed Jun 28 10:24:21 GMT 2023","162","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 10:24:57 GMT 2023","Wed Jun 28 10:24:57 GMT 2023","143","api","v1","blocks","","","Get all block",""
