"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 28 11:23:18 GMT 2023","Wed Jun 28 11:23:18 GMT 2023","131","api","v1","tokens","","","Detail token",""
"passed","Wed Jun 28 11:23:18 GMT 2023","Wed Jun 28 11:23:18 GMT 2023","112","api","v1","tokens","","","Filter token mint transaction",""
"passed","Wed Jun 28 11:23:20 GMT 2023","Wed Jun 28 11:23:20 GMT 2023","321","api","v1","pools","","","get Data For Pool Registration",""
"passed","Wed Jun 28 11:23:16 GMT 2023","Wed Jun 28 11:23:16 GMT 2023","121","api","v1","txs","","","Get current transactions",""
"passed","Wed Jun 28 11:23:21 GMT 2023","Wed Jun 28 11:23:21 GMT 2023","98","api","v1","epochs","","","Get all epoch",""
"passed","Wed Jun 28 11:23:34 GMT 2023","Wed Jun 28 11:23:34 GMT 2023","100","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Wed Jun 28 11:23:18 GMT 2023","Wed Jun 28 11:23:18 GMT 2023","129","api","v1","tokens","","","Filter transaction by token",""
"passed","Wed Jun 28 11:23:21 GMT 2023","Wed Jun 28 11:23:23 GMT 2023","1195","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Wed Jun 28 11:23:25 GMT 2023","Wed Jun 28 11:23:25 GMT 2023","92","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Wed Jun 28 11:23:31 GMT 2023","Wed Jun 28 11:23:31 GMT 2023","98","api","v1","blocks","","","Get a block detail",""
"passed","Wed Jun 28 11:23:31 GMT 2023","Wed Jun 28 11:23:31 GMT 2023","102","api","v1","blocks","","","Get all block",""
"passed","Wed Jun 28 11:23:25 GMT 2023","Wed Jun 28 11:23:25 GMT 2023","91","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Wed Jun 28 11:23:21 GMT 2023","Wed Jun 28 11:23:21 GMT 2023","116","api","v1","policies","","","Get tokens by policy",""
"passed","Wed Jun 28 11:23:34 GMT 2023","Wed Jun 28 11:23:35 GMT 2023","114","api","v1","addresses","","","Get a address analytics",""
"passed","Wed Jun 28 11:23:31 GMT 2023","Wed Jun 28 11:23:31 GMT 2023","106","api","v1","blocks","","","Get tx list of block",""
"passed","Wed Jun 28 11:23:18 GMT 2023","Wed Jun 28 11:23:18 GMT 2023","116","api","v1","tokens","","","Filter holders by token",""
"passed","Wed Jun 28 11:23:20 GMT 2023","Wed Jun 28 11:23:20 GMT 2023","115","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 11:23:16 GMT 2023","Wed Jun 28 11:23:16 GMT 2023","109","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Wed Jun 28 11:23:15 GMT 2023","Wed Jun 28 11:23:16 GMT 2023","503","api","v1","txs","","","Filter transaction",""
"passed","Wed Jun 28 11:23:24 GMT 2023","Wed Jun 28 11:23:25 GMT 2023","129","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Wed Jun 28 11:23:19 GMT 2023","Wed Jun 28 11:23:20 GMT 2023","217","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Wed Jun 28 11:23:19 GMT 2023","Wed Jun 28 11:23:19 GMT 2023","109","api","v1","stakes","","","Get stake history of stake key",""
"passed","Wed Jun 28 11:23:19 GMT 2023","Wed Jun 28 11:23:19 GMT 2023","102","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Wed Jun 28 11:23:20 GMT 2023","Wed Jun 28 11:23:20 GMT 2023","168","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Wed Jun 28 11:23:21 GMT 2023","Wed Jun 28 11:23:21 GMT 2023","99","api","v1","policies","","","Get a policy detail",""
"passed","Wed Jun 28 11:23:20 GMT 2023","Wed Jun 28 11:23:20 GMT 2023","121","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Wed Jun 28 11:23:19 GMT 2023","Wed Jun 28 11:23:19 GMT 2023","280","api","v1","stakes","","","Get top delegators",""
"passed","Wed Jun 28 11:23:25 GMT 2023","Wed Jun 28 11:23:30 GMT 2023","5383","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Wed Jun 28 11:23:21 GMT 2023","Wed Jun 28 11:23:21 GMT 2023","110","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Wed Jun 28 11:23:16 GMT 2023","Wed Jun 28 11:23:16 GMT 2023","115","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Wed Jun 28 11:23:31 GMT 2023","Wed Jun 28 11:23:31 GMT 2023","132","api","v1","addresses","","","Get list transaction of address",""
"passed","Wed Jun 28 11:23:19 GMT 2023","Wed Jun 28 11:23:19 GMT 2023","114","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Wed Jun 28 11:23:21 GMT 2023","Wed Jun 28 11:23:21 GMT 2023","99","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Wed Jun 28 11:23:20 GMT 2023","Wed Jun 28 11:23:21 GMT 2023","132","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Wed Jun 28 11:23:21 GMT 2023","Wed Jun 28 11:23:21 GMT 2023","128","api","v1","policies","","","Get holders by policy",""
"passed","Wed Jun 28 11:23:19 GMT 2023","Wed Jun 28 11:23:19 GMT 2023","111","api","v1","stakes","","","Get all address of stake",""
"passed","Wed Jun 28 11:23:21 GMT 2023","Wed Jun 28 11:23:21 GMT 2023","101","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Wed Jun 28 11:23:35 GMT 2023","Wed Jun 28 11:23:35 GMT 2023","101","api","v1","addresses","","","Get list token of address",""
"passed","Wed Jun 28 11:23:19 GMT 2023","Wed Jun 28 11:23:19 GMT 2023","112","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Wed Jun 28 11:23:16 GMT 2023","Wed Jun 28 11:23:18 GMT 2023","1589","api","v1","tokens","","","Filter token",""
