"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 07:45:48 GMT 2023","Thu Jun 29 07:45:48 GMT 2023","102","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Thu Jun 29 07:45:51 GMT 2023","Thu Jun 29 07:45:51 GMT 2023","91","api","v1","delegations","","","get Delegator For Pool Detail",""
"passed","Thu Jun 29 07:45:46 GMT 2023","Thu Jun 29 07:45:46 GMT 2023","129","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 07:45:46 GMT 2023","Thu Jun 29 07:45:46 GMT 2023","129","api","v1","stakes","","","Get delegation history of stake key",""
"passed","Thu Jun 29 07:45:51 GMT 2023","Thu Jun 29 07:45:51 GMT 2023","130","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Thu Jun 29 07:45:55 GMT 2023","Thu Jun 29 07:45:55 GMT 2023","183","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 07:45:47 GMT 2023","Thu Jun 29 07:45:48 GMT 2023","439","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 07:45:48 GMT 2023","Thu Jun 29 07:45:48 GMT 2023","122","api","v1","policies","","","Get tokens by policy",""
"passed","Thu Jun 29 07:45:45 GMT 2023","Thu Jun 29 07:45:45 GMT 2023","396","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 07:45:48 GMT 2023","Thu Jun 29 07:45:48 GMT 2023","101","api","v1","policies","","","Get a policy detail",""
"passed","Thu Jun 29 07:45:47 GMT 2023","Thu Jun 29 07:45:47 GMT 2023","125","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 07:45:45 GMT 2023","Thu Jun 29 07:45:45 GMT 2023","124","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 07:45:56 GMT 2023","Thu Jun 29 07:45:56 GMT 2023","103","api","v1","blocks","","","Get all block",""
"passed","Thu Jun 29 07:45:44 GMT 2023","Thu Jun 29 07:45:45 GMT 2023","118","api","v1","txs","","","Get current transactions",""
"passed","Thu Jun 29 07:45:48 GMT 2023","Thu Jun 29 07:45:49 GMT 2023","107","api","v1","epochs","","","Get block list of epoch by its no",""
"passed","Thu Jun 29 07:45:45 GMT 2023","Thu Jun 29 07:45:45 GMT 2023","144","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 07:45:59 GMT 2023","Thu Jun 29 07:45:59 GMT 2023","103","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 07:45:50 GMT 2023","Thu Jun 29 07:45:51 GMT 2023","663","api","v1","delegations","","","get Data For Pool Table",""
"passed","Thu Jun 29 07:45:48 GMT 2023","Thu Jun 29 07:45:48 GMT 2023","113","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 07:45:59 GMT 2023","Thu Jun 29 07:45:59 GMT 2023","100","api","v1","addresses","","","Get list token of address",""
"passed","Thu Jun 29 07:45:45 GMT 2023","Thu Jun 29 07:45:46 GMT 2023","153","api","v1","tokens","","","Detail token",""
"passed","Thu Jun 29 07:45:44 GMT 2023","Thu Jun 29 07:45:44 GMT 2023","111","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 07:45:48 GMT 2023","Thu Jun 29 07:45:48 GMT 2023","102","api","v1","epochs","","","Get current epoch",""
"passed","Thu Jun 29 07:45:44 GMT 2023","Thu Jun 29 07:45:44 GMT 2023","526","api","v1","txs","","","Filter transaction",""
"passed","Thu Jun 29 07:45:56 GMT 2023","Thu Jun 29 07:45:59 GMT 2023","2995","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 07:45:44 GMT 2023","Thu Jun 29 07:45:44 GMT 2023","139","api","v1","txs","","","Get transaction detail by hash",""
"passed","Thu Jun 29 07:45:46 GMT 2023","Thu Jun 29 07:45:46 GMT 2023","118","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 07:45:46 GMT 2023","Thu Jun 29 07:45:46 GMT 2023","108","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 07:45:48 GMT 2023","Thu Jun 29 07:45:48 GMT 2023","136","api","v1","pools","","","get Data For Pool De Registration",""
"passed","Thu Jun 29 07:45:46 GMT 2023","Thu Jun 29 07:45:47 GMT 2023","198","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Thu Jun 29 07:45:48 GMT 2023","Thu Jun 29 07:45:48 GMT 2023","98","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 07:45:51 GMT 2023","Thu Jun 29 07:45:51 GMT 2023","93","api","v1","delegations","","","get Epoch List For Pool Detail",""
"passed","Thu Jun 29 07:45:46 GMT 2023","Thu Jun 29 07:45:46 GMT 2023","147","api","v1","stakes","","","Get all address of stake",""
"passed","Thu Jun 29 07:45:46 GMT 2023","Thu Jun 29 07:45:46 GMT 2023","121","api","v1","stakes","","","Get withdrawal transaction of stake key",""
"passed","Thu Jun 29 07:45:56 GMT 2023","Thu Jun 29 07:45:56 GMT 2023","98","api","v1","addresses","","","Get a address detail",""
"passed","Thu Jun 29 07:45:49 GMT 2023","Thu Jun 29 07:45:50 GMT 2023","1814","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Thu Jun 29 07:45:51 GMT 2023","Thu Jun 29 07:45:51 GMT 2023","89","api","v1","delegations","","","get Analytics For Pool Detail",""
"passed","Thu Jun 29 07:45:51 GMT 2023","Thu Jun 29 07:45:55 GMT 2023","3832","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 07:45:44 GMT 2023","Thu Jun 29 07:45:44 GMT 2023","118","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 07:45:55 GMT 2023","Thu Jun 29 07:45:56 GMT 2023","104","api","v1","blocks","","","Get tx list of block",""
"passed","Thu Jun 29 07:45:47 GMT 2023","Thu Jun 29 07:45:47 GMT 2023","177","api","v1","stakes","","","get Data For Stake De Registration",""
"passed","Thu Jun 29 07:45:56 GMT 2023","Thu Jun 29 07:45:56 GMT 2023","128","api","v1","addresses","","","Get list transaction of address",""
"passed","Thu Jun 29 07:45:45 GMT 2023","Thu Jun 29 07:45:45 GMT 2023","175","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 07:45:46 GMT 2023","Thu Jun 29 07:45:46 GMT 2023","126","api","v1","stakes","","","Get reward transaction of stake key",""
"passed","Thu Jun 29 07:45:47 GMT 2023","Thu Jun 29 07:45:47 GMT 2023","108","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 07:45:48 GMT 2023","Thu Jun 29 07:45:48 GMT 2023","101","api","v1","epochs","","","Get all epoch",""
"passed","Thu Jun 29 07:45:59 GMT 2023","Thu Jun 29 07:45:59 GMT 2023","99","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Thu Jun 29 07:45:56 GMT 2023","Thu Jun 29 07:45:56 GMT 2023","100","api","v1","blocks","","","Get a block detail",""
