"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 30 08:16:51 GMT 2023","Fri Jun 30 08:16:51 GMT 2023","102","api","v1","policies","","","Get a policy detail",""
"passed","Fri Jun 30 08:16:51 GMT 2023","Fri Jun 30 08:16:51 GMT 2023","100","api","v1","markets","","","Get ada cardano price, market cap, volume, and market related data",""
"passed","Fri Jun 30 08:16:57 GMT 2023","Fri Jun 30 08:16:57 GMT 2023","132","api","v1","delegations","","","get Data For Pool Detail",""
"passed","Fri Jun 30 08:16:53 GMT 2023","Fri Jun 30 08:16:55 GMT 2023","2298","api","v1","delegations","","","Find Top(default is 3) Delegation Pool order by pool size",""
"passed","Fri Jun 30 08:16:51 GMT 2023","Fri Jun 30 08:16:52 GMT 2023","1492","api","v1","epochs","","","Get current epoch",""
"passed","Fri Jun 30 08:16:49 GMT 2023","Fri Jun 30 08:16:49 GMT 2023","166","api","v1","stakes","","","get Data For Stake Registration",""
"passed","Fri Jun 30 08:17:03 GMT 2023","Fri Jun 30 08:17:03 GMT 2023","111","api","v1","blocks","","","Get tx list of block",""
"passed","Fri Jun 30 08:16:48 GMT 2023","Fri Jun 30 08:16:48 GMT 2023","105","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Fri Jun 30 08:17:03 GMT 2023","Fri Jun 30 08:17:04 GMT 2023","99","api","v1","addresses","","","Get a address detail",""
"passed","Fri Jun 30 08:16:47 GMT 2023","Fri Jun 30 08:16:47 GMT 2023","127","api","v1","tokens","","","Filter transaction by token",""
"passed","Fri Jun 30 08:16:49 GMT 2023","Fri Jun 30 08:16:49 GMT 2023","131","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Fri Jun 30 08:17:03 GMT 2023","Fri Jun 30 08:17:03 GMT 2023","143","api","v1","addresses","","","Get list transaction of address",""
"passed","Fri Jun 30 08:16:42 GMT 2023","Fri Jun 30 08:16:42 GMT 2023","129","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Fri Jun 30 08:16:49 GMT 2023","Fri Jun 30 08:16:50 GMT 2023","986","api","v1","pools","","","get Data For Pool Registration",""
"passed","Fri Jun 30 08:16:55 GMT 2023","Fri Jun 30 08:16:57 GMT 2023","1658","api","v1","delegations","","","get Data For Pool Table",""
"passed","Fri Jun 30 08:16:42 GMT 2023","Fri Jun 30 08:16:47 GMT 2023","4958","api","v1","tokens","","","Filter token",""
"passed","Fri Jun 30 08:16:48 GMT 2023","Fri Jun 30 08:16:48 GMT 2023","138","api","v1","tokens","","","Detail token",""
"passed","Fri Jun 30 08:17:06 GMT 2023","Fri Jun 30 08:17:06 GMT 2023","100","api","v1","addresses","","","Get the highest and lowest balance address",""
"passed","Fri Jun 30 08:17:03 GMT 2023","Fri Jun 30 08:17:03 GMT 2023","102","api","v1","blocks","","","Get a block detail",""
"passed","Fri Jun 30 08:17:04 GMT 2023","Fri Jun 30 08:17:06 GMT 2023","2406","api","v1","addresses","","","Get top addresses",""
"passed","Fri Jun 30 08:16:48 GMT 2023","Fri Jun 30 08:16:48 GMT 2023","108","api","v1","stakes","","","Get stake history of stake key",""
"passed","Fri Jun 30 08:16:57 GMT 2023","Fri Jun 30 08:16:57 GMT 2023","92","api","v1","delegations","","","get Analytics For Pool Detail",""
