"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 17:06:31 GMT 2023","Thu Jun 29 17:06:31 GMT 2023","142","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 17:06:22 GMT 2023","Thu Jun 29 17:06:22 GMT 2023","147","api","v1","tokens","","","Filter holders by token",""
"passed","Thu Jun 29 17:06:19 GMT 2023","Thu Jun 29 17:06:21 GMT 2023","2355","api","v1","tokens","","","Filter token",""
"passed","Thu Jun 29 17:07:18 GMT 2023","Thu Jun 29 17:07:18 GMT 2023","174","api","v1","addresses","","","Get a address analytics",""
"passed","Thu Jun 29 17:06:22 GMT 2023","Thu Jun 29 17:06:22 GMT 2023","141","api","v1","stakes","","","Get stake history of stake key",""
"passed","Thu Jun 29 17:06:21 GMT 2023","Thu Jun 29 17:06:22 GMT 2023","160","api","v1","tokens","","","Filter transaction by token",""
"passed","Thu Jun 29 17:06:24 GMT 2023","Thu Jun 29 17:06:31 GMT 2023","6541","api","v1","stakes","","","Get active stake, live stake and total stake",""
"passed","Thu Jun 29 17:07:15 GMT 2023","Thu Jun 29 17:07:15 GMT 2023","253","api","v1","contracts","","","Get list contract",""
"passed","Thu Jun 29 17:06:31 GMT 2023","Thu Jun 29 17:06:32 GMT 2023","511","api","v1","pools","","","get Data For Pool Registration",""
"passed","Thu Jun 29 17:06:32 GMT 2023","Thu Jun 29 17:06:33 GMT 2023","128","api","v1","epochs","","","Get a epoch detail by its no",""
"passed","Thu Jun 29 17:06:23 GMT 2023","Thu Jun 29 17:06:24 GMT 2023","1058","api","v1","stakes","","","Get a stake detail by stake key",""
"passed","Thu Jun 29 17:07:16 GMT 2023","Thu Jun 29 17:07:18 GMT 2023","2393","api","v1","addresses","","","Get top addresses",""
"passed","Thu Jun 29 17:06:24 GMT 2023","Thu Jun 29 17:06:24 GMT 2023","166","api","v1","stakes","","","Get top delegators",""
"passed","Thu Jun 29 17:06:19 GMT 2023","Thu Jun 29 17:06:19 GMT 2023","153","api","v1","txs","","","Get Number Transaction Fake Value",""
"passed","Thu Jun 29 17:06:22 GMT 2023","Thu Jun 29 17:06:22 GMT 2023","149","api","v1","tokens","","","Filter token mint transaction",""
"passed","Thu Jun 29 17:06:19 GMT 2023","Thu Jun 29 17:06:19 GMT 2023","158","api","v1","txs","","","Get Number Transaction On Last 15 Days",""
"passed","Thu Jun 29 17:06:32 GMT 2023","Thu Jun 29 17:06:32 GMT 2023","159","api","v1","policies","","","Get holders by policy",""
"passed","Thu Jun 29 17:06:42 GMT 2023","Thu Jun 29 17:07:15 GMT 2023","32224","api","v1","delegations","","","get Data For Delegation Header",""
"passed","Thu Jun 29 17:06:32 GMT 2023","Thu Jun 29 17:06:32 GMT 2023","137","api","v1","policies","","","Get a policy detail",""
